"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"32","J B Chemicals","226371.25","191164.25","59.79","278539","67.43","291579","72.41","59.41","2025-12-31","71.16","2.57","-4.78","10.51","-1.86","90","64.91","1496.1","2195","2141.5","19","0","19.35","16.33","37.71","48.8","Pharmaceuticals & Biotechnology","8","34383.65","45.61","19.21","JBCHEPHARM","506943","INE572A01036"
"33","Torrent Pharma","217261.8","153521","54.51","90032","57.59","147883","49.42","42.79","2025-12-31","145.92","2.95","7.45","17.59","0.03","90","65.82","3101.6","4482.9","4358.3","4.45","0.4","15.39","16.18","25.24","68.31","Pharmaceuticals & Biotechnology","9","147504.66","64.92","25.17","TORNTPHARM","500420","INE685A01028"
"34","KEI Industries","193809.2","345502.5","34.76","441938","37.83","187891","22.74","30.12","2026-03-31","92.4","1.68","21.06","19.27","17.66","70","68.94","3150.5","5303","5148.6","22.43","0.03","31.88","27.27","53.1","35","Consumer Durables","5","49220.92","53.59","13.78","KEI","517569","INE878B01027"
"35","Emcure Pharma","179004.05","196245.25","35.32","239931","46.01","190930","27.85","32.6","2026-03-31","73.75","0.95","5.58","16.7","4.49","70","68.91","983","1830","1659.5","4.94","0.24","35.67","3.35","9.45","77.87","Pharmaceuticals & Biotechnology","6","31462.38","34.04","18.67","EMCURE","544210","INE168P01015"
"36","Navin Fluorine ","173383","388410.25","39.79","343853","47.24","214620","59.29","61.66","2026-03-31","76.86","0.42","14.68","33.78","5.08","85","66.75","4189.4","7200","7043","18.4","0.31","129.94","23.78","51.39","27.11","Chemicals & Petrochemicals","8","36117.84","54.43","16.69","NAVINFLUOR","532504","INE048G01026"
"37","Ipca Laboratories","121992.3","136869","54.95","105463","56.34","221802","53.88","75.33","2025-12-31","-16.56","1.76","15.47","6.55","-6.42","95","64.65","1251.6","1624","1564.4","31.24","0.19","34.77","10.63","48.08","44.72","Pharmaceuticals & Biotechnology","9","39689.49","43.62","10.61","IPCALAB","524494","INE571A01038"
"38","Schaeffler","87388.5","93695.5","52.42","66613","59.45","57696","60.84","56.56","2026-03-31","","2.15","-1.95","18.91","-5.09","85","62.58","3513.6","4467.7","4193.6","15.11","0","22.53","4.25","20.6","74.13","General Industrials","8","65547.52","53.96","19.02","SCHAEFFLER","505790","INE513A01022"
"39","Solar Industries","56509.8","36739.25","37.27","40863","36.96","48174","41.85","40.05","2025-12-31","174.08","3.34","29.36","29.15","22.38","80","64.64","11646","17820","15740","11.93","0.21","44.68","6.59","19.48","73.15","General Industrials","8","142431.42","98.08","27.57","SOLARINDS","532725","INE343H01029"
"40","Hitachi Energy","55634.35","48170.25","32.4","32272","32.71","70456","32.28","37.65","2025-12-31","88.78","1.05","-1.11","28.51","13.62","80","73.94","14152","34385","33380","4.33","0","134.45","11.68","18.63","71.31","General Industrials","7","148782.67","176.85","9.11","POWERINDIA","543187","INE07Y701011"
"41","Atul","19485.75","13835","44.83","11220","41.11","16629","43.74","45.3","2026-03-31","31.86","0.77","30.74","15.05","6.13","85","64.11","5560.5","7788","7108","13.94","0.03","40.08","7.5","33.39","45.22","Chemicals & Petrochemicals","9","20927.23","30.87","10.89","ATUL","500027","INE100A01010"
"42","Craftsman Automation","17610.25","18354.25","61.86","7559","50.67","16981","58.06","75","2025-12-31","19.3","0.73","17.88","30.53","2.78","70","62.33","4419.9","8220","7774.5","20.47","0.72","-36.1","15.19","43.48","48.7","Automobiles & Auto Components","6","18546.54","55.47","6.81","CRAFTSMAN","543276","INE00LO01017"
