"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"18","Gallantt Ispat","844515.85","201031.2","21.73","114637","8.68","150826","25.48","16.65","2025-12-31","","1.65","12.91","-4","6.01","95","72.57","400","948","861.85","0.08","0.13","77.83","0.09","0.17","70","Metals & Mining","8","20794.79","43.37","14.09","GALLANTT","532726","INE297H01019"
"19","Welspun Corp","693245.2","778397.8","50.46","2069404","47.82","599669","58.16","49.86","2025-12-31","334.85","0.55","2.94","25.43","3.63","70","66.89","710","1290","1266.75","9.86","0.12","71.84","11.23","32.72","49.73","Metals & Mining","5","33415.67","17.22","25.66","WELCORP","532144","INE191B01025"
"20","Lupin","670312.7","620853.2","57","514937","58.74","711351","65.85","63.99","2025-12-31","314.76","0.37","-20.46","24.27","1.7","70","59.89","1836.8","2381","2305.2","16.93","0.3","71.41","21.7","47.02","46.86","Pharmaceuticals & Biotechnology","6","105388.93","22.69","19.07","LUPIN","500257","INE326A01037"
"21","Granules","640382.45","934089.2","39.12","1628557","42.26","759033","28.37","41.53","2026-03-31","15.18","1.56","34.19","22.81","5.96","70","66","430.7","730.8","699.7","2.85","0.26","18.64","15.31","32.32","38.02","Pharmaceuticals & Biotechnology","7","17338.35","29.14","11.7","GRANULES","532482","INE101D01020"
"22","Bharat Forge","628081.6","541290.8","44.26","741322","47.54","1167653","40.51","55.46","2025-12-31","-13","2.65","-2.19","24.96","7.71","80","68.93","1080","1949.9","1881.6","21.05","0.68","-1.05","14.15","46.92","44.07","General Industrials","7","89957.15","77.71","10.17","BHARATFORG","500493","INE465A01025"
"23","Torrent Power","487482.6","857529.2","55.83","446064","52.03","311285","65.09","38.1","2025-12-31","558.29","0.82","-11.14","4.28","-13.94","85","69.21","1188","1824.1","1736","15.67","0.5","63.02","8.4","39.57","51.09","Utilities","8","87477.65","27.7","16.96","TORNTPOWER","532779","INE813H01021"
"24","Syrma SGS Technology","476925.9","324642.2","36.35","405139","32.11","348922","35.42","37.24","2025-12-31","205.86","0.64","60.45","45.44","10.32","70","67.13","446.8","1032","958.95","9.74","0.35","58.27","6.6","23.2","42.28","Consumer Durables","7","18456.35","65.44","9.7","SYRMA","543573","INE0DYJ01015"
"25","GE T&D","461447.3","408283.4","56.16","332801","53.04","410731","54.85","59.96","2025-12-31","1325.98","0.9","-2.9","58.4","10.54","90","71.59","1500","4694","4466.2","18.03","0","236","20.39","41.78","51","General Industrials","9","114355.49","107.08","34.3","GVT&D","522275","INE200A01026"
"26","Vardhman Textiles","427301.65","420968.8","36.19","136946","46.97","144214","37.26","34.1","2025-12-31","-42.9","-3.86","-11.06","1.62","1.02","70","67.66","383.7","620.7","612","14.44","0.13","39.85","5.69","21.7","65.09","Textiles Apparels & Accessories","5","17704.05","22.19","8.92","VTL","502986","INE825A01020"
"27","Cummins","372975.95","251237.6","55.74","191127","54.77","263084","57.37","57.35","2025-12-31","114.19","5.59","-21.9","-1.33","-3.64","70","68.87","2706","5324.8","5266.4","12.57","0","16.24","20.77","40.3","51","General Industrials","8","145984.61","65.12","26.44","CUMMINSIND","500480","INE298A01020"
"28","Phoenix Mills","319052.55","269176.6","39.83","300819","50.86","269132","39.94","46.61","2026-03-31","-8.33","2.12","46.25","21.34","9.99","85","62.78","1402.5","1993","1765","14.66","0.48","24.34","32.97","49.11","47.25","Realty","7","63123.55","51.58","11.13","PHOENIXLTD","503100","INE211B01039"
"29","Usha Martin","316515.35","868807.2","48.6","378563","48.57","786499","54.37","29.66","2026-03-31","33.09","2.05","37.42","9.28","6.78","85","61.51","293.5","497.1","451.8","12.46","0.04","14.38","14.77","29.58","40.52","Metals & Mining","8","13768.24","29.55","14.11","USHAMART","517146","INE228A01035"
"30","Great Eastern ","313993.1","385217.6","39.78","983391","47.41","476282","34.07","47.46","2025-12-31","272.29","-0.46","39.75","17.59","17.13","70","69.53","845","1590.8","1576.8","14.72","0.15","-10.33","28.44","43.69","30.07","Transportation","6","22511.53","9.95","16.44","GESHIP","500620","INE017A01032"
"31","Sai Life Science","302213.9","356953.8","50.27","212612","51.75","751308","52.73","52.52","2025-12-31","2632.61","0.48","19.72","26.53","3.53","75","66.63","687.05","1089.9","1069.45","27.8","0.06","105.45","21.17","52.71","34.61","Pharmaceuticals & Biotechnology","7","22674.85","68.1","7.99","SAILIFE","544306","INE570L01029"
"32","Schneider Electric","244222.35","236351.6","100","206093","100","269122","100","100","2025-12-31","869.84","9.17","85.45","20.06","58.3","75","69.25","540","1249.8","1243.7","3.28","0.51","55.72","3.18","7.25","75","General Industrials","7","29737.36","121.28","56.11","SCHNEIDER","534139","INE839M01018"
"33","Apollo Hospitals","230353.35","219938.8","61.11","191199","57.76","265029","58.7","65.8","2025-12-31","36.97","1.62","5.26","17.2","2.76","75","61.72","6677.5","8099.5","7636.5","16.65","0.64","60.91","42.62","65.61","28.02","Healthcare","7","109801.19","60.94","17.6","APOLLOHOSP","508869","INE437A01024"
"34","J B Chemicals","213838.2","148309.6","59.33","130449","66.15","73664","61.49","49.33","2025-12-31","71.16","2.45","-4.78","10.51","-1.86","90","65.06","1494.8","2195","2043.4","19","0","19.35","16.33","37.71","48.8","Pharmaceuticals & Biotechnology","8","32808.56","43.53","19.21","JBCHEPHARM","506943","INE572A01036"
"35","Emcure Pharma","170089.7","199308.6","36.35","477577","49.24","145237","32.16","49.89","2025-12-31","2.89","0.85","-5.31","20.42","4.13","75","68.17","983","1769","1680.1","4.94","0.16","36.76","3.35","9.45","77.87","Pharmaceuticals & Biotechnology","8","31852.93","36.62","15.32","EMCURE","544210","INE168P01015"
"36","Navin Fluorine ","141235.65","313505.2","38.82","165181","44.08","731584","50.52","29.06","2026-03-31","76.86","0.41","14.68","33.78","5.08","85","65.56","4189.4","7200","6821","18.4","0.31","129.94","23.78","51.39","27.11","Chemicals & Petrochemicals","8","34979.38","52.72","16.69","NAVINFLUOR","532504","INE048G01026"
"37","Ipca Laboratories","124589.3","99454","45.33","65557","52.77","161879","48.3","44.03","2025-12-31","-16.56","1.73","15.47","6.55","-6.42","95","64.53","1251.6","1624","1530.9","31.24","0.19","34.77","10.63","48.08","44.72","Pharmaceuticals & Biotechnology","9","38839.58","42.69","10.61","IPCALAB","524494","INE571A01038"
"38","Schaeffler","87821.1","94499.2","54.07","44335","60.8","149698","55.84","47.17","2026-03-31","","2.11","-1.95","18.91","-5.09","85","61.89","3508","4467.7","4124.8","15.11","0","22.53","4.25","20.6","74.13","General Industrials","8","64472.15","53.07","19.02","SCHAEFFLER","505790","INE513A01022"
"39","Solar Industries","58761.75","55913.8","37.5","54138","35.25","32759","44.38","33.48","2025-12-31","174.08","3.27","29.36","29.15","22.38","80","63.52","11646","17820","15439","11.93","0.21","44.68","6.59","19.48","73.15","General Industrials","8","139707.67","96.21","27.57","SOLARINDS","532725","INE343H01029"
"40","Hitachi Energy","53647.55","39352","28.01","28561","32.17","41370","26.78","29.8","2025-12-31","88.78","1.06","-1.11","28.51","13.62","80","73.88","14152","33795","33550","4.33","0","134.45","11.68","18.63","71.31","General Industrials","7","149540.4","177.76","9.11","POWERINDIA","543187","INE07Y701011"
"41","AIA Engineering","28227.7","14300.4","56.08","9658","57.43","7854","52.54","53.61","2025-12-31","72.01","2.61","6.12","0.06","1.83","80","63.14","3001.1","4206.1","3949.6","20.14","0.07","-6.59","16.79","38.82","58.5","General Industrials","7","36857.83","31.72","15.31","AIAENG","532683","INE212H01026"
"42","Atul","18810.75","31018.8","28.88","12294","40.8","11378","43.14","44.67","2026-03-31","31.86","0.74","30.74","15.05","6.13","85","61.98","5560.5","7788","6817.5","13.94","0.03","40.08","7.5","33.39","45.22","Chemicals & Petrochemicals","9","20071.95","29.61","10.89","ATUL","500027","INE100A01010"
"43","Craftsman Automation","18468.5","17871.4","60.26","21403","50.28","36602","60.03","66.72","2025-12-31","19.3","0.72","17.88","30.53","2.78","70","63.02","4419.9","8220","7688","20.47","0.72","-36.1","15.19","43.48","48.7","Automobiles & Auto Components","6","18340.19","54.86","6.81","CRAFTSMAN","543276","INE00LO01017"
"44","ZF Commercial","17481.85","6910.2","56.57","4495","64.85","6113","52.46","52.72","2025-12-31","224.29","3.84","29.46","11.69","17.7","70","64.49","12000","16665","14699","24.95","0","13.36","5.79","32","60","Automobiles & Auto Components","7","27880.48","56.04","14.33","ZFCVINDIA","533023","INE342J01019"
