"Sl No","Stock","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"11","Great Eastern ","272.29","-0.42","39.75","17.59","17.13","70","60.48","845","1509","1429.5","14.72","0.15","-10.33","28.44","43.69","30.07","Transportation","6","20408.57","9.02","16.44","GESHIP","500620","INE017A01032"
"12","ZF Commercial","224.29","3.96","29.46","11.69","17.7","70","64.96","12000","16665","15134","24.95","0","13.36","5.79","32","60","Automobiles & Auto Components","7","28705.57","57.69","14.33","ZFCVINDIA","533023","INE342J01019"
"13","Syrma SGS Technology","205.86","0.65","60.45","45.44","10.32","70","66.63","446.8","1032","983.2","9.74","0.35","58.27","6.6","23.2","42.28","Consumer Durables","7","18923.08","67.1","9.7","SYRMA","543573","INE0DYJ01015"
"14","NLC","139.93","1.05","0.14","0.72","6.33","75","64.47","212.85","318.55","313.5","9.49","1.2","41.38","3.61","21.89","72.2","Utilities","7","43471.06","16.65","14","NLCINDIA","513683","INE589A01014"
"15","Adani Ports","134.6","1.2","-1.78","21.86","5.86","70","61.87","1184.1","1641.8","1633.2","5.24","0.73","36.76","13.25","27.11","68.02","Transportation","6","352793.89","28.24","17.81","ADANIPORTS","532921","INE742F01042"
"16","Bharat Electronics","121.83","2.79","22.62","23.97","23.51","75","64.75","295.85","473.45","442.75","14.28","0","33.55","19.51","39.51","51.14","General Industrials","8","323640.46","54.27","26.64","BEL","500049","INE263A01024"
"17","Acutaas Chemicals","120.6","0.51","49.45","42.98","28.41","75","61.7","1040.5","2634.8","2444.9","13.86","0.01","271.06","19.48","39.09","32.66","Pharmaceuticals & Biotechnology","6","20016.67","69.75","12.11","ACUTAAS","543349","INE00FF01025"
"18","Cummins","114.19","5.6","-21.9","-1.33","-3.64","70","68.8","2706","5308.7","5275.4","12.57","0","16.24","20.77","40.3","51","General Industrials","8","146234.09","65.23","26.44","CUMMINSIND","500480","INE298A01020"
"19","Hitachi Energy","88.78","1.02","-1.11","28.51","13.62","80","72.91","13389","32550","32395","4.33","0","134.45","11.68","18.63","71.31","General Industrials","7","144392.29","171.64","9.11","POWERINDIA","543187","INE07Y701011"
"20","National Aluminium ","78.49","0.29","11.55","1.47","10.22","85","74.98","149","445.15","443.85","6.24","0.01","164.93","22.27","33.02","51.28","Metals & Mining","9","81518.9","13.27","29.58","NATIONALUM","532234","INE139A01034"
"21","L&T","73.45","2.11","-18.11","10.49","5.1","75","62.38","3254.8","4440","4068","20.5","1.33","15.15","18.78","62.35","0","Cement and Construction","6","572236.77","35.2","15.39","LT","500510","INE018A01030"
"22","AIA Engineering","72.01","2.7","6.12","0.06","1.83","80","63.11","3001.1","4206.1","4088.3","20.14","0.07","-6.59","16.79","38.82","58.5","General Industrials","7","38152.18","32.83","15.31","AIAENG","532683","INE212H01026"
"23","Gujarat Mineral","69.34","0.46","-71.43","-11.37","9.77","75","66.33","288.95","771.9","688.2","0.51","0.02","11.11","3.76","4.7","74","Metals & Mining","6","21884.76","22.13","10.69","GMDCLTD","532181","INE131A01031"
"24","FSN E-Commerce","60.88","3.2","83.88","26.73","22.48","75","63.77","188.5","285.6","265.72","19.6","0.74","104.8","12.4","37.75","52.09","Retailing","7","76085.8","538.32","5.07","NYKAA","543384","INE388Y01029"
"25","NTPC","40.46","1.64","8.33","1.76","2.37","80","64.99","315.55","408.85","408.7","17.83","1.34","12.54","16.54","45.79","51.1","Utilities","8","396302.74","16.39","12.72","NTPC","532555","INE733E01010"
