"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"11","Jammu & Kashmir Bank","2375125.63","3120870","50.76","2535338","42.68","6876408","47.31","55.27","2025-12-31","320.69","14.95","17.49","3.28","0.67","70","68.01","87.3","135.68","130","3.89","0.18","17.53","8.35","14.35","59.4","Banking and Finance","7","14315.37","6.68","16.05","J&KBANK","532209","INE168A01041"
"12","Engineers India","2342368.58","2417000","36.73","1685660","33.81","1178232","40.7","37.99","2025-12-31","315.55","0.21","315.84","58.29","31.36","75","66.13","163.55","264.6","249.39","10.57","0","30.21","9.66","21.89","51.32","Commercial Services & Supplies","7","14016.78","18.07","21.72","ENGINERSIN","532178","INE510A01028"
"13","Hindustan Copper","2252684.26","1551016.4","33.91","1831627","24.99","1167170","35.54","29.76","2025-12-31","24.42","1.23","-15","109.7","-4.28","85","71.67","198","760.05","541","0.89","0.06","57.5","6.34","11.73","66.14","Metals & Mining","8","52316","79.09","17.47","HINDCOPPER","513599","INE531E01026"
"14","NLC","2062056.37","2767979.4","33.93","2933906","29.94","2374590","37.18","34.81","2025-12-31","139.93","1.05","0.14","0.72","6.33","75","64.53","212.85","328.7","313.6","9.49","1.2","41.38","3.61","21.89","72.2","Utilities","7","43484.92","16.66","14","NLCINDIA","513683","INE589A01014"
"15","L&T","2037484.84","1288939","58.55","1013659","55.23","1394492","56.52","58.22","2025-12-31","73.45","2.09","-18.11","10.49","5.1","75","63.45","3284.1","4440","4021.1","20.5","1.33","15.15","18.78","62.35","0","Cement and Construction","6","565639.45","34.8","15.39","LT","500510","INE018A01030"
"16","Adani Ports","1875336.68","1259084.4","44.11","1224319","47.7","1157951","45.38","46.28","2025-12-31","134.6","1.19","-1.78","21.86","5.86","70","63.41","1203.9","1672","1613.4","5.24","0.73","36.76","13.25","27.11","68.02","Transportation","6","348516.81","27.9","17.81","ADANIPORTS","532921","INE742F01042"
"17","Gujarat Mineral","1870273.16","1685769.4","24.27","2804904","20.59","2116863","20.12","21.86","2025-12-31","69.34","0.49","-71.43","-11.37","9.77","75","68.06","288.95","771.9","730.4","0.51","0.02","11.11","3.76","4.7","74","Metals & Mining","6","23226.72","23.49","10.69","GMDCLTD","532181","INE131A01031"
"18","Multi Commodity Exchange","1395099.95","960253","42.42","725620","41.69","1087435","38.71","38.33","2025-12-31","290.41","0.96","103.13","120.86","77.86","85","71.63","1120","2985.1","2933","33.98","0","573.85","26.07","80.43","0","Banking and Finance","8","74789.09","79.8","29.71","MCX","534091","INE745G01043"
"19","BSE","1257128.53","968203","35.91","1196989","27.93","864214","31.56","32.51","2025-12-31","421.33","0.5","7.77","59.66","17.1","75","69.5","2021.5","3675.5","3578.7","12.52","0","70.34","19.42","44.59","0","Banking and Finance","7","145341.42","66.24","29.97","BSE","","INE118H01025"
"20","Gallantt Ispat","881025.84","206309.6","22.79","366101","8.65","114637","26.39","25.48","2025-12-31","","1.63","12.91","-4","6.01","95","72.57","400","948","851.55","0.08","0.13","77.83","0.09","0.17","70","Metals & Mining","8","20546.28","42.85","14.09","GALLANTT","532726","INE297H01019"
"21","Chennai Petroleum","878335.95","1506634.2","24.81","1723469","26.59","2230262","25.48","27.53","2026-03-31","-12.14","0","41.96","-2.5","7.23","85","71.15","587.1","1159.7","1124.2","1.58","0.18","1349.25","12.59","14.7","67.29","Oil & Gas","7","16740.62","5.4","27.92","CHENNPETRO","500110","INE178A01016"
"22","HEG","783600","567572.2","32","390300","27.68","507986","41.15","43.03","2026-03-31","-35.88","0.17","-154.97","11.24","-8.09","80","67.18","416.05","690","589.65","6.79","0.17","196.69","10.23","18.86","56.28","General Industrials","7","11378.92","33.33","7.17","HEG","509631","INE545A01024"
"23","Welspun Corp","698170.26","957939.4","43.09","320249","47.73","2069404","37.34","58.16","2025-12-31","334.85","0.55","2.94","25.43","3.63","70","67.4","710","1290","1266.95","9.86","0.12","71.84","11.23","32.72","49.73","Metals & Mining","5","33420.95","17.22","25.66","WELCORP","532144","INE191B01025"
"24","Lupin","668152.79","583388.4","53.09","572398","58.48","514937","44.5","65.85","2025-12-31","314.76","0.36","-20.46","24.27","1.7","70","60.76","1836.8","2381","2293","16.93","0.3","71.41","21.7","47.02","46.86","Pharmaceuticals & Biotechnology","6","104831.17","22.57","19.07","LUPIN","500257","INE326A01037"
"25","Granules","634137.68","908786.4","38.96","584494","42.3","1628557","58.09","28.37","2026-03-31","15.18","1.58","34.19","22.81","5.96","70","66.23","430.7","730.8","708.05","2.85","0.26","18.64","15.31","32.32","38.02","Pharmaceuticals & Biotechnology","7","17545.26","29.49","11.7","GRANULES","532482","INE101D01020"
"26","Bharat Forge","599683.11","444744.2","40.72","240839","46.85","741322","43.32","40.51","2025-12-31","-13","2.64","-2.19","24.96","7.71","80","68.68","1080","1949.9","1872.9","21.05","0.68","-1.05","14.15","46.92","44.07","General Industrials","7","89541.21","77.36","10.17","BHARATFORG","500493","INE465A01025"
"27","Torrent Power","496756.16","931804","57.37","496067","52.66","446064","48.07","65.09","2025-12-31","558.29","0.8","-11.14","4.28","-13.94","85","68.46","1188","1824.1","1705","15.67","0.5","63.02","8.4","39.57","51.09","Utilities","8","85915.55","27.21","16.96","TORNTPOWER","532779","INE813H01021"
"28","Syrma SGS Technology","483662.95","345063.4","37.89","231849","31.94","405139","46.25","35.42","2025-12-31","205.86","0.63","60.45","45.44","10.32","70","66.59","446.8","1032","947.2","9.74","0.35","58.27","6.6","23.2","42.28","Consumer Durables","7","18230.21","64.64","9.7","SYRMA","543573","INE0DYJ01015"
"29","GE T&D","464116.58","472308","44.24","354586","52.76","332801","60.66","54.85","2025-12-31","1325.98","0.91","-2.9","58.4","10.54","90","70.6","1500","4694","4521.7","18.03","0","236","20.39","41.78","51","General Industrials","9","115776.55","108.41","34.3","GVT&D","522275","INE200A01026"
"30","Vardhman Textiles","442201","450789.2","38.63","400791","47.28","136946","36.34","37.26","2025-12-31","-42.9","-3.83","-11.06","1.62","1.02","70","67.54","383.7","620.7","607.75","14.44","0.13","39.85","5.69","21.7","65.09","Textiles Apparels & Accessories","5","17581.1","22.04","8.92","VTL","502986","INE825A01020"
"31","Cummins","378759.74","255125.6","55.45","189650","54.68","191127","54.95","57.37","2025-12-31","114.19","5.56","-21.9","-1.33","-3.64","70","68.4","2706","5324.8","5244","12.57","0","16.24","20.77","40.3","51","General Industrials","8","145363.68","64.84","26.44","CUMMINSIND","500480","INE298A01020"
"32","Phoenix Mills","321679.95","283417","42.99","387221","51.06","300819","29.53","39.94","2026-03-31","-8.33","2.09","46.25","21.34","9.99","85","60.63","1402.5","1993","1740.8","14.66","0.48","24.34","32.97","49.11","47.25","Realty","7","62258.06","50.87","11.13","PHOENIXLTD","503100","INE211B01039"
"33","Great Eastern ","305451.58","309832","38.2","331879","47.4","983391","49.03","34.07","2025-12-31","272.29","-0.45","39.75","17.59","17.13","70","70.33","845","1590.8","1545.3","14.72","0.15","-10.33","28.44","43.69","30.07","Transportation","6","22061.82","9.76","16.44","GESHIP","500620","INE017A01032"
"34","Sai Life Science","278577.37","279123.4","45.55","156065","51.65","212612","49.87","52.73","2025-12-31","2632.61","0.48","19.72","26.53","3.53","75","66.8","687.05","1089.9","1060.5","27.8","0.06","105.45","21.17","52.71","34.61","Pharmaceuticals & Biotechnology","7","22485.09","67.53","7.99","SAILIFE","544306","INE570L01029"
"35","Schneider Electric","242911.84","224061.8","100","157463","100","206093","100","100","2025-12-31","869.84","8.57","85.45","20.06","58.3","75","69.07","540","1210","1162.1","3.28","0.51","55.72","3.18","7.25","75","General Industrials","7","27786.28","113.32","56.11","SCHNEIDER","534139","INE839M01018"
"36","Acutaas Chemicals","241207.11","218116.8","57.44","310886","43.12","145744","59.07","52.84","2025-12-31","120.6","0.53","49.45","42.98","28.41","75","72.33","1059","2634.8","2512.2","13.86","0.01","271.06","19.48","39.09","32.66","Pharmaceuticals & Biotechnology","6","20567.66","71.67","12.11","ACUTAAS","543349","INE00FF01025"
"37","Apollo Hospitals","228528.32","198747.8","58.14","217448","57.33","191199","60.56","58.7","2025-12-31","36.97","1.61","5.26","17.2","2.76","75","61.16","6677.5","8099.5","7575","16.65","0.64","60.91","42.62","65.61","28.02","Healthcare","7","108916.91","60.45","17.6","APOLLOHOSP","508869","INE437A01024"
"38","J B Chemicals","221215.79","177799.6","60.84","248057","66.55","130449","71.33","61.49","2025-12-31","71.16","2.44","-4.78","10.51","-1.86","90","65.27","1494.8","2195","2037.3","19","0","19.35","16.33","37.71","48.8","Pharmaceuticals & Biotechnology","8","32710.62","43.4","19.21","JBCHEPHARM","506943","INE572A01036"
"39","Emcure Pharma","171397.74","305415.4","47.71","148834","49.21","477577","49.45","32.16","2025-12-31","2.89","0.86","-5.31","20.42","4.13","75","67.49","983","1769","1697.6","4.94","0.16","36.76","3.35","9.45","77.87","Pharmaceuticals & Biotechnology","8","32184.71","37","15.32","EMCURE","544210","INE168P01015"
"40","Ipca Laboratories","122626.68","90361.4","44.75","50769","53.51","65557","49.37","48.3","2025-12-31","-16.56","1.78","15.47","6.55","-6.42","95","65.02","1251.6","1624","1574.9","31.24","0.19","34.77","10.63","48.08","44.72","Pharmaceuticals & Biotechnology","9","39955.87","43.91","10.61","IPCALAB","524494","INE571A01038"
"41","Navin Fluorine ","110164.68","178063","54.83","147123","53.8","165181","56.44","50.52","2026-03-31","76.86","0.4","14.68","33.78","5.08","85","65.98","4189.4","7200","6775.5","18.4","0.31","129.94","23.78","51.39","27.11","Chemicals & Petrochemicals","8","34746.05","52.36","16.69","NAVINFLUOR","532504","INE048G01026"
"42","Schaeffler","84564.42","77358.2","56.46","76601","62.48","44335","59.91","55.84","2026-03-31","","2.13","-1.95","18.91","-5.09","85","62.41","3287.5","4467.7","4162.2","15.11","0","22.53","4.25","20.6","74.13","General Industrials","8","65056.73","53.55","19.02","SCHAEFFLER","505790","INE513A01022"
"43","Solar Industries","60130.32","62684.6","35.52","39595","35.3","54138","36.1","44.38","2025-12-31","174.08","3.22","29.36","29.15","22.38","80","63.23","11646","17820","15208","11.93","0.21","44.68","6.59","19.48","73.15","General Industrials","8","137617.34","94.77","27.57","SOLARINDS","532725","INE343H01029"
"44","Hitachi Energy","54293.74","41044","26.5","44958","32.27","28561","32.29","26.78","2025-12-31","88.78","1.04","-1.11","28.51","13.62","80","73.07","14152","33285","33050","4.33","0","134.45","11.68","18.63","71.31","General Industrials","7","147311.78","175.11","9.11","POWERINDIA","543187","INE07Y701011"
"45","AIA Engineering","29300","15600.8","54.35","24766","57.48","9658","69.32","52.54","2025-12-31","72.01","2.58","6.12","0.06","1.83","80","63.93","3001.1","4206.1","3902.6","20.14","0.07","-6.59","16.79","38.82","58.5","General Industrials","7","36419.22","31.34","15.31","AIAENG","532683","INE212H01026"
"46","Atul","19201.95","44812","36.2","30078","40.69","12294","38.08","43.14","2026-03-31","31.86","0.73","30.74","15.05","6.13","85","61.94","5560.5","7788","6750","13.94","0.03","40.08","7.5","33.39","45.22","Chemicals & Petrochemicals","9","19873.22","29.32","10.89","ATUL","500027","INE100A01010"
"47","ZF Commercial","18080.21","9300.8","52.97","6223","65.12","4495","62.11","52.46","2025-12-31","224.29","3.82","29.46","11.69","17.7","70","64.59","12000","16665","14600","24.95","0","13.36","5.79","32","60","Automobiles & Auto Components","7","27692.7","55.66","14.33","ZFCVINDIA","533023","INE342J01019"
"48","Craftsman Automation","17514.11","14565.8","61.04","9542","48.95","21403","62.14","60.03","2025-12-31","19.3","0.73","17.88","30.53","2.78","70","62.29","4419.9","8220","7750","20.47","0.72","-36.1","15.19","43.48","48.7","Automobiles & Auto Components","6","18488.09","55.3","6.81","CRAFTSMAN","543276","INE00LO01017"
