"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"11","Hindustan Zinc","2335688.17","2566036","37.4","2465428","39.03","3965003","48.54","28.74","2026-03-31","31.6","0.57","28.52","49.05","23.35","80","65.22","398","733","627.5","1.27","0.36","33.6","2.39","35.15","60.71","Metals & Mining","9","265138.77","19.17","61.12","HINDZINC","500188","INE267A01025"
"12","L&T","2204809.61","1629798.6","61.08","1361292","55.27","1354761","54.27","60.69","2025-12-31","73.45","2.11","-18.11","10.49","5.1","75","62.38","3254.8","4440","4055","20.5","1.33","15.15","18.78","62.35","0","Cement and Construction","6","570408.09","35.09","15.39","LT","500510","INE018A01030"
"13","Engineers India","2160627.28","2230801","39.02","1664412","34.24","2052769","41.77","40.89","2025-12-31","315.55","0.21","315.84","58.29","31.36","75","63.89","163.55","264.6","256.8","10.57","0","30.21","9.66","21.89","51.32","Commercial Services & Supplies","7","14433.25","18.6","21.72","ENGINERSIN","532178","INE510A01028"
"14","Jammu & Kashmir Bank","2090464.89","2063441.8","44.82","2579628","40.58","1682994","50.75","44.14","2025-12-31","320.69","14.89","17.49","3.28","0.67","70","66.9","87.3","135","129.47","3.89","0.18","17.53","8.35","14.35","59.4","Banking and Finance","7","14257.01","6.65","16.05","J&KBANK","532209","INE168A01041"
"15","Adani Ports","1933281.56","1475281.6","50.53","1204101","48.88","1089815","47.25","44.33","2025-12-31","134.6","1.2","-1.78","21.86","5.86","70","61.87","1184.1","1649.9","1631.9","5.24","0.73","36.76","13.25","27.11","68.02","Transportation","6","352513.07","28.22","17.81","ADANIPORTS","532921","INE742F01042"
"16","NLC","1759736.56","2059111.2","35.55","1309129","29.93","2437077","43.55","37.78","2025-12-31","139.93","1.04","0.14","0.72","6.33","75","64.47","212.85","322","310.75","9.49","1.2","41.38","3.61","21.89","72.2","Utilities","7","43089.73","16.51","14","NLCINDIA","513683","INE589A01014"
"17","Multi Commodity Exchange","1703434.06","1183108.2","46.56","978645","44.2","1143889","41.36","46.24","2025-12-31","290.41","0.93","103.13","120.86","77.86","85","70.98","1120","2903","2831.9","33.98","0","573.85","26.07","80.43","0","Banking and Finance","8","72211.13","77.05","29.71","MCX","534091","INE745G01043"
"18","Gujarat Mineral","1689107.28","1319530.8","24.75","716190","20.24","1123722","26.01","31.46","2025-12-31","69.34","0.46","-71.43","-11.37","9.77","75","66.33","288.95","771.9","697.6","0.51","0.02","11.11","3.76","4.7","74","Metals & Mining","6","22183.68","22.43","10.69","GMDCLTD","532181","INE131A01031"
"19","BSE","1309885.94","868157.8","34.44","1006041","27.92","915377","42.38","40.32","2025-12-31","421.33","0.49","7.77","59.66","17.1","75","68.87","2021.5","3570","3523.5","12.52","0","70.34","19.42","44.59","0","Banking and Finance","7","143099.59","65.22","29.97","BSE","","INE118H01025"
"20","HEG","1102809.17","1066186.4","25.06","848652","17.01","500022","24.73","34.34","2025-12-31","-73.31","0.47","44.4","37.2","-6.13","75","66.48","416.05","685.7","664.9","6.79","0.13","-63.09","10.23","18.86","56.28","General Industrials","7","12831.07","33.64","2.58","HEG","509631","INE545A01024"
"21","Gallantt Ispat","911321.33","317448.2","12.55","177218","8.58","125240","21.95","19.31","2025-12-31","","1.67","12.91","-4","6.01","95","68.71","400","948","872.6","0.08","0.13","77.83","0.09","0.17","70","Metals & Mining","8","21054.17","43.91","14.09","GALLANTT","532726","INE297H01019"
"22","Chennai Petroleum","712941.39","938734.8","24.72","825507","24.59","1606312","22.88","18.83","2026-03-31","-12.14","0","41.96","-2.5","7.23","85","70.55","587.1","1103","998.2","1.58","0.18","1349.25","12.59","14.7","67.29","Oil & Gas","7","14864.34","4.79","27.92","CHENNPETRO","500110","INE178A01016"
"23","Lupin","687785.39","531170","55.49","524027","58.07","764601","45.19","56.88","2025-12-31","314.76","0.37","-20.46","24.27","1.7","70","59.75","1836.8","2381","2325.4","16.93","0.3","71.41","21.7","47.02","46.86","Pharmaceuticals & Biotechnology","6","106312.43","22.89","19.07","LUPIN","500257","INE326A01037"
"24","Bharat Forge","679504.39","470036.8","46.77","684920","48.66","204367","47.17","29.36","2025-12-31","-13","2.68","-2.19","24.96","7.71","80","69.19","1080","1935.5","1901.5","21.05","0.68","-1.05","14.15","46.92","44.07","General Industrials","7","90908.55","78.54","10.17","BHARATFORG","500493","INE465A01025"
"25","Welspun Corp","613760.72","1222749.6","47.42","1497377","46.27","546903","32.51","42.78","2025-12-31","334.85","0.53","2.94","25.43","3.63","70","67.21","710","1234.95","1211.75","9.86","0.12","71.84","11.23","32.72","49.73","Metals & Mining","5","31964.83","16.47","25.66","WELCORP","532144","INE191B01025"
