"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"12","Hindustan Copper","2514700.89","1567704.4","34.49","1462520","25.41","2115758","34.01","35.69","2025-12-31","24.42","1.26","-15","109.7","-4.28","85","71.31","198","760.05","556.4","0.89","0.06","57.5","6.34","11.73","66.14","Metals & Mining","8","53805.22","81.34","17.47","HINDCOPPER","513599","INE531E01026"
"13","Engineers India","2379251.22","2741513.8","37.48","2052769","33.64","5503927","40.89","33.06","2025-12-31","315.55","0.21","315.84","58.29","31.36","75","65.84","163.55","264.6","256.54","10.57","0","30.21","9.66","21.89","51.32","Commercial Services & Supplies","7","14418.64","18.58","21.72","ENGINERSIN","532178","INE510A01028"
"14","L&T","2137107.5","1447605","61.63","1354761","55.2","1320491","60.69","63.51","2025-12-31","73.45","2.1","-18.11","10.49","5.1","75","62.77","3254.8","4440","4037.7","20.5","1.33","15.15","18.78","62.35","0","Cement and Construction","6","567974.54","34.94","15.39","LT","500510","INE018A01030"
"15","Jammu & Kashmir Bank","2089753.5","2047054.8","47.43","1682994","40.65","1929982","44.14","47.74","2025-12-31","320.69","14.78","17.49","3.28","0.67","70","67.92","87.3","135","128.52","3.89","0.18","17.53","8.35","14.35","59.4","Banking and Finance","7","14152.4","6.6","16.05","J&KBANK","532209","INE168A01041"
"16","NLC","1966610.28","2331583.4","35.06","2437077","29.55","4785195","37.78","28.79","2025-12-31","139.93","1.07","0.14","0.72","6.33","75","65.2","212.85","325.1","318.15","9.49","1.2","41.38","3.61","21.89","72.2","Utilities","7","44115.84","16.9","14","NLCINDIA","513683","INE589A01014"
"17","Adani Ports","1934965.17","1517362.6","48.94","1089815","48.02","1619236","44.33","39.83","2025-12-31","134.6","1.21","-1.78","21.86","5.86","70","62.84","1184.1","1649.9","1637.6","5.24","0.73","36.76","13.25","27.11","68.02","Transportation","6","353744.35","28.32","17.81","ADANIPORTS","532921","INE742F01042"
"18","Gujarat Mineral","1744212.89","1081357","27.46","1123722","20.53","1667168","31.46","34.9","2025-12-31","69.34","0.48","-71.43","-11.37","9.77","75","66.61","288.95","771.9","714.4","0.51","0.02","11.11","3.76","4.7","74","Metals & Mining","6","22717.92","22.98","10.69","GMDCLTD","532181","INE131A01031"
"19","Multi Commodity Exchange","1478966.17","1167615","47.63","1143889","42.25","865676","46.24","49.01","2025-12-31","290.41","0.95","103.13","120.86","77.86","85","71.1","1120","2915","2898","33.98","0","573.85","26.07","80.43","0","Banking and Finance","8","73896.62","78.84","29.71","MCX","534091","INE745G01043"
"20","BSE","1277255.67","792050.8","34.52","915377","27.73","858394","40.32","35.97","2025-12-31","421.33","0.5","7.77","59.66","17.1","75","69.81","2021.5","3639.6","3626.1","12.52","0","70.34","19.42","44.59","0","Banking and Finance","7","147266.47","67.12","29.97","BSE","","INE118H01025"
"21","Indian Bank","997506.06","1210955.8","51.4","1499887","43.32","780562","59.09","43.37","2025-12-31","173.43","1.18","1.25","8.45","2.85","70","59.01","546.1","1000.9","896.1","13.69","0.58","33.76","5.82","23.57","73.84","Banking and Finance","6","120701.44","10.48","15.74","INDIANB","532814","INE562A01011"
"22","Gallantt Ispat","910883.22","208649.8","16.22","125240","8.54","248352","19.31","20.13","2025-12-31","","1.64","12.91","-4","6.01","95","69.78","400","948","852.7","0.08","0.13","77.83","0.09","0.17","70","Metals & Mining","8","20574.02","42.91","14.09","GALLANTT","532726","INE297H01019"
"23","HEG","868222.83","758269.6","27.82","500022","23.07","590901","34.34","31.95","2025-12-31","-73.31","0.46","44.4","37.2","-6.13","75","67.03","416.05","685.7","659.15","6.79","0.13","-63.09","10.23","18.86","56.28","General Industrials","7","12720.11","33.35","2.58","HEG","509631","INE545A01024"
"24","Chennai Petroleum","733325.72","1020670.4","24.84","1606312","25.4","1147621","18.83","34.17","2026-03-31","-12.14","0","41.96","-2.5","7.23","85","69.61","587.1","1103","1072.3","1.58","0.18","1349.25","12.59","14.7","67.29","Oil & Gas","7","15967.77","5.15","27.92","CHENNPETRO","500110","INE178A01016"
"25","Lupin","687994.44","556710.2","55.92","764601","58.25","540979","56.88","58.67","2025-12-31","314.76","0.37","-20.46","24.27","1.7","70","60.15","1836.8","2381","2302.7","16.93","0.3","71.41","21.7","47.02","46.86","Pharmaceuticals & Biotechnology","6","105274.63","22.66","19.07","LUPIN","500257","INE326A01037"
