date,score,condition,equity_pct,debt_pct,gold_pct,nifty,vix,red_flag
2026-04-22,48,NEUTRAL,55,30,15,24412.9,18.35,NO
2026-04-22,48,NEUTRAL,55,30,15,24411.4,18.36,NO
2026-04-22,48,NEUTRAL,55,30,15,24431.05,18.34,NO
2026-04-22,48,NEUTRAL,55,30,15,24427.25,18.19,NO
2026-04-22,48,NEUTRAL,55,30,15,24378.55,18.26,NO
2026-04-22,48,NEUTRAL,55,30,15,24378.1,18.3,NO
2026-04-22,48,NEUTRAL,55,30,15,24378.1,18.3,NO
2026-04-23,45,NEUTRAL,55,30,15,24206.35,18.85,NO
2026-04-23,45,NEUTRAL,55,30,15,24204.9,18.92,NO
2026-04-23,47,NEUTRAL,55,30,15,24232.0,18.83,NO
2026-04-23,47,NEUTRAL,55,30,15,24224.7,18.7,NO
2026-04-23,47,NEUTRAL,55,30,15,24192.3,18.86,NO
2026-04-23,47,NEUTRAL,55,30,15,24212.05,18.48,NO
2026-04-23,49,NEUTRAL,55,30,15,24162.6,18.71,NO
2026-04-23,49,NEUTRAL,55,30,15,24173.05,18.59,NO
2026-04-23,49,NEUTRAL,55,30,15,24173.05,18.59,NO
2026-04-23,49,NEUTRAL,55,30,15,24173.05,18.59,NO
2026-04-23,47,NEUTRAL,55,30,15,24173.05,18.59,NO
2026-04-24,48,NEUTRAL,55,30,15,23954.5,19.34,NO
2026-04-24,48,NEUTRAL,55,30,15,23966.5,19.42,NO
2026-04-24,48,NEUTRAL,55,30,15,23938.5,19.27,NO
2026-04-24,48,NEUTRAL,55,30,15,23898.2,19.21,NO
2026-04-24,46,NEUTRAL,55,30,15,23837.2,19.76,NO
2026-04-24,48,NEUTRAL,55,30,15,23909.6,19.5,NO
2026-04-24,48,NEUTRAL,55,30,15,23897.95,19.71,NO
2026-04-24,48,NEUTRAL,55,30,15,23897.95,19.71,NO
2026-04-25,48,NEUTRAL,55,30,15,23897.95,19.71,NO
2026-04-25,46,NEUTRAL,55,30,15,23897.95,19.71,NO
2026-04-25,46,NEUTRAL,55,30,15,23897.95,19.71,NO
2026-04-26,45,NEUTRAL,55,30,15,23897.95,19.71,NO
2026-04-26,47,NEUTRAL,55,30,15,23897.95,19.71,NO
2026-04-26,47,NEUTRAL,55,30,15,23897.95,19.71,NO
2026-04-26,47,NEUTRAL,55,30,15,23897.95,19.71,NO
2026-04-26,47,NEUTRAL,55,30,15,23897.95,19.71,NO
2026-04-26,46,NEUTRAL,55,30,15,23897.95,19.71,NO
2026-04-26,46,NEUTRAL,55,30,15,23897.95,19.71,NO
2026-04-26,46,NEUTRAL,55,30,15,23897.95,19.71,NO
2026-04-26,46,NEUTRAL,55,30,15,23897.95,19.71,NO
2026-04-27,44,NEUTRAL,55,30,15,24032.0,19.3,NO
2026-04-27,44,NEUTRAL,55,30,15,24024.85,18.94,NO
2026-04-27,44,NEUTRAL,55,30,15,24084.65,18.72,NO
2026-04-27,44,NEUTRAL,55,30,15,24081.6,18.75,NO
