timestamp,stock,ticker,price,status,entry,qty
2026-05-08 06:10:29,GALLANTT,GALLANTT,878.0,OK,,
2026-05-08 06:10:29,GRANULES,GRANULES,754.6,OK,,
2026-05-08 06:10:29,GRSE,GRSE,3058.2,OK,,
2026-05-08 06:10:29,LUPIN,LUPIN,2416.3,OK,,
2026-05-08 06:10:29,BHARATFORG,BHARATFORG,2020.9,OK,,
2026-05-08 06:10:29,SYRMA,SYRMA,1118.1,OK,,
2026-05-08 06:10:29,TORNTPOWER,TORNTPOWER,1731.1,OK,,
2026-05-08 06:10:29,VTL,VTL,579.0,OK,,
2026-05-08 06:10:29,USHAMART,USHAMART,480.2,OK,,
2026-05-08 06:10:29,CUMMINSIND,CUMMINSIND,5463.0,OK,,
2026-05-08 06:10:29,PHOENIXLTD,PHOENIXLTD,1824.8,OK,,
2026-05-08 06:10:29,SAILIFE,SAILIFE,1114.0,OK,,
2026-05-08 06:10:29,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-08 06:10:29,POLYCAB,POLYCAB,9122.5,OK,,
2026-05-08 06:10:29,APOLLOHOSP,APOLLOHOSP,8015.0,OK,,
2026-05-08 06:10:29,JBCHEPHARM,JBCHEPHARM,2150.0,OK,,
2026-05-08 06:10:29,TORNTPHARM,TORNTPHARM,4369.0,OK,,
2026-05-08 06:10:29,KEI,KEI,5147.8,OK,,
2026-05-08 06:10:29,EMCURE,EMCURE,1656.3,OK,,
2026-05-08 06:10:29,NAVINFLUOR,NAVINFLUOR,7023.0,OK,,
2026-05-08 06:10:29,IPCALAB,IPCALAB,1570.6,OK,,
2026-05-08 06:10:29,SCHAEFFLER,SCHAEFFLER,4207.5,OK,,
2026-05-08 06:10:29,SOLARINDS,SOLARINDS,16060.0,OK,,
2026-05-08 06:10:29,POWERINDIA,POWERINDIA,33675.0,OK,,
2026-05-08 06:10:29,ATUL,ATUL,7078.0,OK,,
2026-05-08 06:10:29,CRAFTSMAN,CRAFTSMAN,9249.5,OK,,
2026-05-08 06:10:29,FORCEMOT,FORCEMOT,20913.0,OK,,
2026-05-08 06:10:29,EPL,EPL,244.34,OK,,
2026-05-08 06:10:29,FIEMIND,FIEMIND,2300.4,OK,,
2026-05-08 06:10:29,PETRONET,PETRONET,283.5,OK,,
2026-05-08 06:10:29,TVSHLTD,TVSHLTD,14572.0,OK,,
2026-05-08 06:10:29,PREMIERENE,PREMIERENE,1027.2,OK,,
2026-05-08 06:10:29,KAJARIACER,KAJARIACER,1102.5,OK,,
2026-05-08 06:10:29,APLAPOLLO,APLAPOLLO,1956.1,OK,,
2026-05-08 06:10:29,RADICO,RADICO,3449.9,OK,,
2026-05-08 06:10:29,nan,nan,,NO_TOKEN,,
2026-05-08 06:10:29,SHAILY,SHAILY,2664.0,OK,,
2026-05-08 06:10:29,SJS,SJS,2008.9,OK,,
2026-05-08 06:10:29,SMLMAH,SMLMAH,3835.2,OK,,
2026-05-08 06:10:29,CROMPTON,CROMPTON,291.2,OK,,
2026-05-08 06:10:29,BAJAJCON,BAJAJCON,521.65,OK,,
2026-05-08 06:10:29,CEMPRO,CEMPRO,968.85,OK,,
2026-05-08 06:10:29,TIPSMUSIC,TIPSMUSIC,646.1,OK,,
2026-05-08 06:10:29,LUMAXTECH,LUMAXTECH,1741.8,OK,,
2026-05-08 06:10:29,V2RETAIL,V2RETAIL,221.03,OK,,
2026-05-08 06:10:29,AVANTIFEED,AVANTIFEED,1439.2,OK,,
2026-05-08 06:10:29,CARRARO,CARRARO,586.25,OK,,
2026-05-08 06:10:29,THYROCARE,THYROCARE,494.7,OK,,
2026-05-08 06:10:29,LUMAXIND,LUMAXIND,5587.0,OK,,
