timestamp,stock,ticker,price,status,entry,qty
2026-05-04 07:25:16,POWERINDIA,POWERINDIA,33775.0,OK,,
2026-05-04 07:25:16,AIAENG,AIAENG,3941.4,OK,,
2026-05-04 07:25:16,ATUL,ATUL,6924.0,OK,,
2026-05-04 07:25:16,CRAFTSMAN,CRAFTSMAN,7668.5,OK,,
2026-05-04 07:25:16,ZFCVINDIA,ZFCVINDIA,14740.0,OK,,
2026-05-04 07:25:16,GPTINFRA,GPTINFRA,119.1,OK,,
2026-05-04 07:25:16,FORCEMOT,FORCEMOT,19195.0,OK,,
2026-05-04 07:25:16,CEMPRO,CEMPRO,893.4,OK,,
2026-05-04 07:25:16,SRM,SRM,510.1,OK,,
2026-05-04 07:25:16,EPL,EPL,224.18,OK,,
2026-05-04 07:25:16,INFOBEAN,INFOBEAN,173.67,OK,,
2026-05-04 07:25:16,DYCL,DYCL,388.8,OK,,
2026-05-04 07:25:16,MAYURUNIQ,MAYURUNIQ,572.35,OK,,
2026-05-04 07:25:16,FIEMIND,FIEMIND,2258.9,OK,,
2026-05-04 07:25:16,JPOLYINVST,JPOLYINVST,1109.1,OK,,
2026-05-04 07:25:16,DLINKINDIA,DLINKINDIA,444.55,OK,,
2026-05-04 07:25:16,TVSHLTD,TVSHLTD,14128.0,OK,,
2026-05-04 07:25:16,nan,nan,,NO_TOKEN,,
2026-05-04 07:25:16,PREMIERENE,PREMIERENE,1037.8,OK,,
2026-05-04 07:25:16,KAJARIACER,KAJARIACER,1106.4,OK,,
2026-05-04 07:25:16,APLAPOLLO,APLAPOLLO,1835.0,OK,,
2026-05-04 07:25:16,SHAILY,SHAILY,2490.4,OK,,
2026-05-04 07:25:16,GRSE,GRSE,2790.0,OK,,
2026-05-04 07:25:16,BAJAJCON,BAJAJCON,457.3,OK,,
2026-05-04 07:25:16,TIPSMUSIC,TIPSMUSIC,647.0,OK,,
2026-05-04 07:25:16,LUMAXTECH,LUMAXTECH,1557.2,OK,,
2026-05-04 07:25:16,ANTELOPUS,ANTELOPUS,711.0,OK,,
2026-05-04 07:25:16,CARRARO,CARRARO,562.6,OK,,
2026-05-04 07:25:16,SJS,SJS,1860.2,OK,,
2026-05-04 07:25:16,INDOTECH,INDOTECH,2747.9,OK,,
2026-05-04 07:25:16,AVANTIFEED,AVANTIFEED,1325.0,OK,,
2026-05-04 07:25:16,LUMAXIND,LUMAXIND,5029.5,OK,,
