timestamp,stock,ticker,price,status,entry,qty
2026-05-14 07:22:35,PREMIERENE,PREMIERENE,979.1,OK,,
2026-05-14 07:22:35,KAJARIACER,KAJARIACER,1072.7,OK,,
2026-05-14 07:22:35,APLAPOLLO,APLAPOLLO,1879.2,OK,,
2026-05-14 07:22:35,RADICO,RADICO,3461.7,OK,,
2026-05-14 07:22:35,nan,nan,,NO_TOKEN,,
2026-05-14 07:22:35,SHAILY,SHAILY,2788.2,OK,,
2026-05-14 07:22:35,SJS,SJS,1954.9,OK,,
2026-05-14 07:22:35,SMLMAH,SMLMAH,3648.6,OK,,
2026-05-14 07:22:35,CROMPTON,CROMPTON,288.3,OK,,
2026-05-14 07:22:35,BAJAJCON,BAJAJCON,507.55,OK,,
2026-05-14 07:22:35,CEMPRO,CEMPRO,895.0,OK,,
2026-05-14 07:22:35,TIPSMUSIC,TIPSMUSIC,624.0,OK,,
2026-05-14 07:22:35,LUMAXTECH,LUMAXTECH,1630.1,OK,,
2026-05-14 07:22:35,V2RETAIL,V2RETAIL,231.33,OK,,
2026-05-14 07:22:35,AVANTIFEED,AVANTIFEED,1335.3,OK,,
2026-05-14 07:22:35,CARRARO,CARRARO,578.0,OK,,
2026-05-14 07:22:35,THYROCARE,THYROCARE,474.95,OK,,
2026-05-14 07:22:35,LUMAXIND,LUMAXIND,5260.5,OK,,
