timestamp,stock,ticker,price,status,entry,qty
2026-05-03 19:47:22,ZFCVINDIA,ZFCVINDIA,14699.0,OK,,
2026-05-03 19:47:22,GPTINFRA,GPTINFRA,113.48,OK,,
2026-05-03 19:47:22,FORCEMOT,FORCEMOT,19904.0,OK,,
2026-05-03 19:47:22,CEMPRO,CEMPRO,815.25,OK,,
2026-05-03 19:47:22,SRM,SRM,506.75,OK,,
2026-05-03 19:47:22,EPL,EPL,226.13,OK,,
2026-05-03 19:47:22,INFOBEAN,INFOBEAN,179.96,OK,,
2026-05-03 19:47:22,DYCL,DYCL,370.44,OK,,
2026-05-03 19:47:22,MAYURUNIQ,MAYURUNIQ,549.25,OK,,
2026-05-03 19:47:22,FIEMIND,FIEMIND,2182.7,OK,,
2026-05-03 19:47:22,JPOLYINVST,JPOLYINVST,1098.8,OK,,
2026-05-03 19:47:22,DLINKINDIA,DLINKINDIA,450.3,OK,,
2026-05-03 19:47:22,TVSHLTD,TVSHLTD,14258.0,OK,,
2026-05-03 19:47:22,nan,nan,,NO_TOKEN,,
2026-05-03 19:47:22,PREMIERENE,PREMIERENE,1018.15,OK,,
2026-05-03 19:47:22,KAJARIACER,KAJARIACER,1187.65,OK,,
2026-05-03 19:47:22,APLAPOLLO,APLAPOLLO,1905.0,OK,,
2026-05-03 19:47:22,SHAILY,SHAILY,2532.6,OK,,
2026-05-03 19:47:22,GRSE,GRSE,2930.8,OK,,
2026-05-03 19:47:22,BAJAJCON,BAJAJCON,450.45,OK,,
2026-05-03 19:47:22,TIPSMUSIC,TIPSMUSIC,649.7,OK,,
2026-05-03 19:47:22,LUMAXTECH,LUMAXTECH,1621.4,OK,,
2026-05-03 19:47:22,ANTELOPUS,ANTELOPUS,693.75,OK,,
2026-05-03 19:47:22,CARRARO,CARRARO,560.05,OK,,
2026-05-03 19:47:22,SJS,SJS,1808.8,OK,,
2026-05-03 19:47:22,INDOTECH,INDOTECH,2702.3,OK,,
2026-05-03 19:47:22,AVANTIFEED,AVANTIFEED,1380.7,OK,,
2026-05-03 19:47:22,LUMAXIND,LUMAXIND,5090.6,OK,,
