timestamp,stock,ticker,price,status,entry,qty
2026-05-10 06:22:52,APOLLOHOSP,APOLLOHOSP,8097.0,OK,,
2026-05-10 06:22:52,JBCHEPHARM,JBCHEPHARM,2149.8,OK,,
2026-05-10 06:22:52,TORNTPHARM,TORNTPHARM,4380.8,OK,,
2026-05-10 06:22:52,KEI,KEI,5099.6,OK,,
2026-05-10 06:22:52,EMCURE,EMCURE,1643.0,OK,,
2026-05-10 06:22:52,NAVINFLUOR,NAVINFLUOR,7041.5,OK,,
2026-05-10 06:22:52,IPCALAB,IPCALAB,1552.6,OK,,
2026-05-10 06:22:52,SCHAEFFLER,SCHAEFFLER,4247.9,OK,,
2026-05-10 06:22:52,SOLARINDS,SOLARINDS,16105.0,OK,,
2026-05-10 06:22:52,POWERINDIA,POWERINDIA,34005.0,OK,,
2026-05-10 06:22:52,ATUL,ATUL,7088.5,OK,,
2026-05-10 06:22:52,CRAFTSMAN,CRAFTSMAN,8981.5,OK,,
2026-05-10 06:22:52,FORCEMOT,FORCEMOT,20877.0,OK,,
2026-05-10 06:22:52,EPL,EPL,238.76,OK,,
2026-05-10 06:22:52,FIEMIND,FIEMIND,2267.0,OK,,
2026-05-10 06:22:52,PETRONET,PETRONET,283.8,OK,,
2026-05-10 06:22:52,TVSHLTD,TVSHLTD,14430.0,OK,,
2026-05-10 06:22:52,PREMIERENE,PREMIERENE,1011.6,OK,,
2026-05-10 06:22:52,KAJARIACER,KAJARIACER,1104.1,OK,,
2026-05-10 06:22:52,APLAPOLLO,APLAPOLLO,1948.6,OK,,
2026-05-10 06:22:52,RADICO,RADICO,3477.2,OK,,
2026-05-10 06:22:52,nan,nan,,NO_TOKEN,,
2026-05-10 06:22:52,SHAILY,SHAILY,2679.2,OK,,
2026-05-10 06:22:52,SJS,SJS,2012.5,OK,,
2026-05-10 06:22:52,SMLMAH,SMLMAH,3801.2,OK,,
2026-05-10 06:22:52,CROMPTON,CROMPTON,293.3,OK,,
2026-05-10 06:22:52,BAJAJCON,BAJAJCON,546.25,OK,,
2026-05-10 06:22:52,CEMPRO,CEMPRO,956.15,OK,,
2026-05-10 06:22:52,TIPSMUSIC,TIPSMUSIC,648.35,OK,,
2026-05-10 06:22:52,LUMAXTECH,LUMAXTECH,1736.1,OK,,
2026-05-10 06:22:52,V2RETAIL,V2RETAIL,219.64,OK,,
2026-05-10 06:22:52,AVANTIFEED,AVANTIFEED,1435.2,OK,,
2026-05-10 06:22:52,CARRARO,CARRARO,579.9,OK,,
2026-05-10 06:22:52,THYROCARE,THYROCARE,486.5,OK,,
2026-05-10 06:22:52,LUMAXIND,LUMAXIND,5760.0,OK,,
