timestamp,stock,ticker,price,status,entry,qty
2026-05-12 06:50:26,VTL,VTL,606.65,OK,,
2026-05-12 06:50:26,USHAMART,USHAMART,464.9,OK,,
2026-05-12 06:50:26,CUMMINSIND,CUMMINSIND,5205.5,OK,,
2026-05-12 06:50:26,PHOENIXLTD,PHOENIXLTD,1753.0,OK,,
2026-05-12 06:50:26,SAILIFE,SAILIFE,1099.8,OK,,
2026-05-12 06:50:26,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-12 06:50:26,POLYCAB,POLYCAB,9190.5,OK,,
2026-05-12 06:50:26,APOLLOHOSP,APOLLOHOSP,8028.5,OK,,
2026-05-12 06:50:26,JBCHEPHARM,JBCHEPHARM,2169.8,OK,,
2026-05-12 06:50:26,TORNTPHARM,TORNTPHARM,4456.0,OK,,
2026-05-12 06:50:26,KEI,KEI,5089.1,OK,,
2026-05-12 06:50:26,EMCURE,EMCURE,1696.5,OK,,
2026-05-12 06:50:26,NAVINFLUOR,NAVINFLUOR,6998.0,OK,,
2026-05-12 06:50:26,IPCALAB,IPCALAB,1515.0,OK,,
2026-05-12 06:50:26,SCHAEFFLER,SCHAEFFLER,4082.8,OK,,
2026-05-12 06:50:26,SOLARINDS,SOLARINDS,15927.0,OK,,
2026-05-12 06:50:26,POWERINDIA,POWERINDIA,32805.0,OK,,
2026-05-12 06:50:26,ATUL,ATUL,6855.0,OK,,
2026-05-12 06:50:26,CRAFTSMAN,CRAFTSMAN,8821.5,OK,,
2026-05-12 06:50:26,FORCEMOT,FORCEMOT,20055.0,OK,,
2026-05-12 06:50:26,EPL,EPL,231.88,OK,,
2026-05-12 06:50:26,FIEMIND,FIEMIND,2257.1,OK,,
2026-05-12 06:50:26,PETRONET,PETRONET,274.1,OK,,
2026-05-12 06:50:26,TVSHLTD,TVSHLTD,13927.0,OK,,
2026-05-12 06:50:26,PREMIERENE,PREMIERENE,973.1,OK,,
2026-05-12 06:50:26,KAJARIACER,KAJARIACER,1078.0,OK,,
2026-05-12 06:50:26,APLAPOLLO,APLAPOLLO,1891.6,OK,,
2026-05-12 06:50:26,RADICO,RADICO,3436.6,OK,,
2026-05-12 06:50:26,nan,nan,,NO_TOKEN,,
2026-05-12 06:50:26,SHAILY,SHAILY,2760.1,OK,,
2026-05-12 06:50:26,SJS,SJS,1970.9,OK,,
2026-05-12 06:50:26,SMLMAH,SMLMAH,3678.0,OK,,
2026-05-12 06:50:26,CROMPTON,CROMPTON,285.25,OK,,
2026-05-12 06:50:26,BAJAJCON,BAJAJCON,546.35,OK,,
2026-05-12 06:50:26,CEMPRO,CEMPRO,910.8,OK,,
2026-05-12 06:50:26,TIPSMUSIC,TIPSMUSIC,643.85,OK,,
2026-05-12 06:50:26,LUMAXTECH,LUMAXTECH,1676.0,OK,,
2026-05-12 06:50:26,V2RETAIL,V2RETAIL,215.37,OK,,
2026-05-12 06:50:26,AVANTIFEED,AVANTIFEED,1378.0,OK,,
2026-05-12 06:50:26,CARRARO,CARRARO,581.6,OK,,
2026-05-12 06:50:26,THYROCARE,THYROCARE,475.45,OK,,
2026-05-12 06:50:26,LUMAXIND,LUMAXIND,5465.0,OK,,
