timestamp,stock,ticker,price,status,entry,qty
2026-04-30 10:55:56,VTL,VTL,612.0,OK,,
2026-04-30 10:55:56,CUMMINSIND,CUMMINSIND,5266.4,OK,,
2026-04-30 10:55:56,PHOENIXLTD,PHOENIXLTD,1765.0,OK,,
2026-04-30 10:55:56,SAILIFE,SAILIFE,1069.45,OK,,
2026-04-30 10:55:56,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-30 10:55:56,ACUTAAS,ACUTAAS,2594.1,OK,,
2026-04-30 10:55:56,APOLLOHOSP,APOLLOHOSP,7636.5,OK,,
2026-04-30 10:55:56,JBCHEPHARM,JBCHEPHARM,2043.4,OK,,
2026-04-30 10:55:56,EMCURE,EMCURE,1680.1,OK,,
2026-04-30 10:55:56,IPCALAB,IPCALAB,1530.9,OK,,
2026-04-30 10:55:56,NAVINFLUOR,NAVINFLUOR,6821.0,OK,,
2026-04-30 10:55:56,SCHAEFFLER,SCHAEFFLER,4124.8,OK,,
2026-04-30 10:55:56,SOLARINDS,SOLARINDS,15439.0,OK,,
2026-04-30 10:55:56,POWERINDIA,POWERINDIA,33550.0,OK,,
2026-04-30 10:55:56,AIAENG,AIAENG,3949.6,OK,,
2026-04-30 10:55:56,ATUL,ATUL,6817.5,OK,,
2026-04-30 10:55:56,ZFCVINDIA,ZFCVINDIA,14699.0,OK,,
2026-04-30 10:55:56,CRAFTSMAN,CRAFTSMAN,7688.0,OK,,
2026-04-30 10:55:56,GPTINFRA,GPTINFRA,113.48,OK,,
2026-04-30 10:55:56,FORCEMOT,FORCEMOT,19904.0,OK,,
2026-04-30 10:55:56,EPL,EPL,226.13,OK,,
2026-04-30 10:55:56,SRM,SRM,506.75,OK,,
2026-04-30 10:55:56,INFOBEAN,INFOBEAN,179.96,OK,,
2026-04-30 10:55:56,MAYURUNIQ,MAYURUNIQ,549.25,OK,,
2026-04-30 10:55:56,FIEMIND,FIEMIND,2182.7,OK,,
2026-04-30 10:55:56,JPOLYINVST,JPOLYINVST,1098.8,OK,,
2026-04-30 10:55:56,DLINKINDIA,DLINKINDIA,450.3,OK,,
2026-04-30 10:55:56,TVSHLTD,TVSHLTD,14258.0,OK,,
2026-04-30 10:55:56,nan,nan,,NO_TOKEN,,
2026-04-30 10:55:56,PREMIERENE,PREMIERENE,1018.15,OK,,
2026-04-30 10:55:56,DYCL,DYCL,370.44,OK,,
2026-04-30 10:55:56,SHAILY,SHAILY,2532.6,OK,,
2026-04-30 10:55:56,SMLMAH,SMLMAH,3727.6,OK,,
2026-04-30 10:55:56,GRSE,GRSE,2930.8,OK,,
2026-04-30 10:55:56,BAJAJCON,BAJAJCON,450.45,OK,,
2026-04-30 10:55:56,TIPSMUSIC,TIPSMUSIC,649.7,OK,,
2026-04-30 10:55:56,LUMAXTECH,LUMAXTECH,1621.4,OK,,
2026-04-30 10:55:56,ANTELOPUS,ANTELOPUS,693.75,OK,,
2026-04-30 10:55:56,MAZDOCK,MAZDOCK,2733.2,OK,,
2026-04-30 10:55:56,CARRARO,CARRARO,560.05,OK,,
2026-04-30 10:55:56,SJS,SJS,1808.8,OK,,
2026-04-30 10:55:56,INDOTECH,INDOTECH,2702.3,OK,,
2026-04-30 10:55:56,AVANTIFEED,AVANTIFEED,1380.7,OK,,
2026-04-30 10:55:56,LUMAXIND,LUMAXIND,5090.6,OK,,
