timestamp,stock,ticker,price,status,entry,qty
2026-05-06 05:56:55,GRANULES,GRANULES,737.8,OK,,
2026-05-06 05:56:55,BHARATFORG,BHARATFORG,1884.8,OK,,
2026-05-06 05:56:55,LUPIN,LUPIN,2421.0,OK,,
2026-05-06 05:56:55,SYRMA,SYRMA,1040.85,OK,,
2026-05-06 05:56:55,TORNTPOWER,TORNTPOWER,1735.0,OK,,
2026-05-06 05:56:55,VTL,VTL,618.7,OK,,
2026-05-06 05:56:55,CUMMINSIND,CUMMINSIND,5300.0,OK,,
2026-05-06 05:56:55,USHAMART,USHAMART,462.95,OK,,
2026-05-06 05:56:55,SAILIFE,SAILIFE,1092.8,OK,,
2026-05-06 05:56:55,THELEELA,THELEELA,420.75,OK,,
2026-05-06 05:56:55,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-06 05:56:55,TORNTPHARM,TORNTPHARM,4325.1,OK,,
2026-05-06 05:56:55,APOLLOHOSP,APOLLOHOSP,7760.0,OK,,
2026-05-06 05:56:55,JBCHEPHARM,JBCHEPHARM,2131.9,OK,,
2026-05-06 05:56:55,KEI,KEI,5195.8,OK,,
2026-05-06 05:56:55,EMCURE,EMCURE,1634.3,OK,,
2026-05-06 05:56:55,NAVINFLUOR,NAVINFLUOR,7023.5,OK,,
2026-05-06 05:56:55,IPCALAB,IPCALAB,1565.2,OK,,
2026-05-06 05:56:55,SCHAEFFLER,SCHAEFFLER,4150.8,OK,,
2026-05-06 05:56:55,SOLARINDS,SOLARINDS,15758.0,OK,,
2026-05-06 05:56:55,POWERINDIA,POWERINDIA,33270.0,OK,,
2026-05-06 05:56:55,AIAENG,AIAENG,3876.0,OK,,
2026-05-06 05:56:55,ATUL,ATUL,6968.0,OK,,
2026-05-06 05:56:55,CRAFTSMAN,CRAFTSMAN,7731.0,OK,,
2026-05-06 05:56:55,ZFCVINDIA,ZFCVINDIA,14684.0,OK,,
2026-05-06 05:56:55,GPTINFRA,GPTINFRA,119.52,OK,,
2026-05-06 05:56:55,FORCEMOT,FORCEMOT,20080.0,OK,,
2026-05-06 05:56:55,nan,nan,,NO_TOKEN,,
2026-05-06 05:56:55,SRM,SRM,523.65,OK,,
2026-05-06 05:56:55,EPL,EPL,221.69,OK,,
2026-05-06 05:56:55,INFOBEAN,INFOBEAN,173.97,OK,,
2026-05-06 05:56:55,DYCL,DYCL,400.55,OK,,
2026-05-06 05:56:55,MAYURUNIQ,MAYURUNIQ,566.4,OK,,
2026-05-06 05:56:55,FIEMIND,FIEMIND,2241.0,OK,,
2026-05-06 05:56:55,JPOLYINVST,JPOLYINVST,1107.2,OK,,
2026-05-06 05:56:55,TVSHLTD,TVSHLTD,14161.0,OK,,
2026-05-06 05:56:55,PREMIERENE,PREMIERENE,1035.4,OK,,
2026-05-06 05:56:55,KAJARIACER,KAJARIACER,1109.8,OK,,
2026-05-06 05:56:55,APLAPOLLO,APLAPOLLO,1891.0,OK,,
2026-05-06 05:56:55,SHAILY,SHAILY,2639.0,OK,,
2026-05-06 05:56:55,CROMPTON,CROMPTON,281.9,OK,,
2026-05-06 05:56:55,GRSE,GRSE,3033.0,OK,,
2026-05-06 05:56:55,BAJAJCON,BAJAJCON,478.7,OK,,
2026-05-06 05:56:55,CEMPRO,CEMPRO,939.0,OK,,
2026-05-06 05:56:55,TIPSMUSIC,TIPSMUSIC,643.75,OK,,
2026-05-06 05:56:55,LUMAXTECH,LUMAXTECH,1615.3,OK,,
2026-05-06 05:56:55,CARRARO,CARRARO,581.0,OK,,
2026-05-06 05:56:55,SJS,SJS,1928.0,OK,,
2026-05-06 05:56:55,INDOTECH,INDOTECH,2505.1,OK,,
2026-05-06 05:56:55,AVANTIFEED,AVANTIFEED,1356.6,OK,,
2026-05-06 05:56:55,LUMAXIND,LUMAXIND,5121.5,OK,,
