timestamp,stock,ticker,price,status,entry,qty
2026-05-06 06:46:00,USHAMART,USHAMART,468.9,OK,,
2026-05-06 06:46:00,SAILIFE,SAILIFE,1087.7,OK,,
2026-05-06 06:46:00,THELEELA,THELEELA,420.35,OK,,
2026-05-06 06:46:00,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-06 06:46:00,TORNTPHARM,TORNTPHARM,4337.4,OK,,
2026-05-06 06:46:00,APOLLOHOSP,APOLLOHOSP,7760.0,OK,,
2026-05-06 06:46:00,JBCHEPHARM,JBCHEPHARM,2139.5,OK,,
2026-05-06 06:46:00,KEI,KEI,5196.0,OK,,
2026-05-06 06:46:00,EMCURE,EMCURE,1667.0,OK,,
2026-05-06 06:46:00,NAVINFLUOR,NAVINFLUOR,7034.5,OK,,
2026-05-06 06:46:00,IPCALAB,IPCALAB,1565.5,OK,,
2026-05-06 06:46:00,SCHAEFFLER,SCHAEFFLER,4145.3,OK,,
2026-05-06 06:46:00,SOLARINDS,SOLARINDS,15638.0,OK,,
2026-05-06 06:46:00,POWERINDIA,POWERINDIA,33325.0,OK,,
2026-05-06 06:46:00,AIAENG,AIAENG,3876.3,OK,,
2026-05-06 06:46:00,ATUL,ATUL,6965.0,OK,,
2026-05-06 06:46:00,CRAFTSMAN,CRAFTSMAN,7777.0,OK,,
2026-05-06 06:46:00,ZFCVINDIA,ZFCVINDIA,14740.0,OK,,
2026-05-06 06:46:00,GPTINFRA,GPTINFRA,118.0,OK,,
2026-05-06 06:46:00,FORCEMOT,FORCEMOT,20100.0,OK,,
2026-05-06 06:46:00,nan,nan,,NO_TOKEN,,
2026-05-06 06:46:00,SRM,SRM,524.75,OK,,
2026-05-06 06:46:00,EPL,EPL,220.84,OK,,
2026-05-06 06:46:00,INFOBEAN,INFOBEAN,172.5,OK,,
2026-05-06 06:46:00,DYCL,DYCL,397.2,OK,,
2026-05-06 06:46:00,MAYURUNIQ,MAYURUNIQ,569.8,OK,,
2026-05-06 06:46:00,FIEMIND,FIEMIND,2243.4,OK,,
2026-05-06 06:46:00,JPOLYINVST,JPOLYINVST,1110.2,OK,,
2026-05-06 06:46:00,TVSHLTD,TVSHLTD,14201.0,OK,,
2026-05-06 06:46:00,PREMIERENE,PREMIERENE,1032.5,OK,,
2026-05-06 06:46:00,KAJARIACER,KAJARIACER,1110.0,OK,,
2026-05-06 06:46:00,APLAPOLLO,APLAPOLLO,1885.8,OK,,
2026-05-06 06:46:00,SHAILY,SHAILY,2626.7,OK,,
2026-05-06 06:46:00,CROMPTON,CROMPTON,282.0,OK,,
2026-05-06 06:46:00,GRSE,GRSE,3018.1,OK,,
2026-05-06 06:46:00,BAJAJCON,BAJAJCON,480.55,OK,,
2026-05-06 06:46:00,CEMPRO,CEMPRO,936.2,OK,,
2026-05-06 06:46:00,TIPSMUSIC,TIPSMUSIC,647.2,OK,,
2026-05-06 06:46:00,LUMAXTECH,LUMAXTECH,1618.1,OK,,
2026-05-06 06:46:00,CARRARO,CARRARO,582.0,OK,,
2026-05-06 06:46:00,SJS,SJS,1941.7,OK,,
2026-05-06 06:46:00,INDOTECH,INDOTECH,2512.2,OK,,
2026-05-06 06:46:00,AVANTIFEED,AVANTIFEED,1362.2,OK,,
2026-05-06 06:46:00,LUMAXIND,LUMAXIND,5171.5,OK,,
