timestamp,stock,ticker,price,status,entry,qty
2026-05-11 07:54:13,FORCEMOT,FORCEMOT,20504.0,OK,,
2026-05-11 07:54:13,EPL,EPL,238.72,OK,,
2026-05-11 07:54:13,FIEMIND,FIEMIND,2250.9,OK,,
2026-05-11 07:54:13,PETRONET,PETRONET,277.7,OK,,
2026-05-11 07:54:13,TVSHLTD,TVSHLTD,14197.0,OK,,
2026-05-11 07:54:13,PREMIERENE,PREMIERENE,1011.0,OK,,
2026-05-11 07:54:13,KAJARIACER,KAJARIACER,1090.0,OK,,
2026-05-11 07:54:13,APLAPOLLO,APLAPOLLO,1940.4,OK,,
2026-05-11 07:54:13,RADICO,RADICO,3499.0,OK,,
2026-05-11 07:54:13,nan,nan,,NO_TOKEN,,
2026-05-11 07:54:13,SHAILY,SHAILY,2639.0,OK,,
2026-05-11 07:54:13,SJS,SJS,2005.0,OK,,
2026-05-11 07:54:13,SMLMAH,SMLMAH,3710.4,OK,,
2026-05-11 07:54:13,CROMPTON,CROMPTON,290.65,OK,,
2026-05-11 07:54:13,BAJAJCON,BAJAJCON,549.5,OK,,
2026-05-11 07:54:13,CEMPRO,CEMPRO,919.1,OK,,
2026-05-11 07:54:13,TIPSMUSIC,TIPSMUSIC,652.15,OK,,
2026-05-11 07:54:13,LUMAXTECH,LUMAXTECH,1722.0,OK,,
2026-05-11 07:54:13,V2RETAIL,V2RETAIL,215.51,OK,,
2026-05-11 07:54:13,AVANTIFEED,AVANTIFEED,1416.3,OK,,
2026-05-11 07:54:13,CARRARO,CARRARO,597.6,OK,,
2026-05-11 07:54:13,THYROCARE,THYROCARE,483.9,OK,,
2026-05-11 07:54:13,LUMAXIND,LUMAXIND,5639.0,OK,,
