timestamp,stock,ticker,price,status,entry,qty
2026-05-03 17:59:01,IPCALAB,IPCALAB,1530.9,OK,,
2026-05-03 17:59:01,SCHAEFFLER,SCHAEFFLER,4124.8,OK,,
2026-05-03 17:59:01,SOLARINDS,SOLARINDS,15439.0,OK,,
2026-05-03 17:59:01,POWERINDIA,POWERINDIA,33550.0,OK,,
2026-05-03 17:59:01,AIAENG,AIAENG,3949.6,OK,,
2026-05-03 17:59:01,ATUL,ATUL,6817.5,OK,,
2026-05-03 17:59:01,CRAFTSMAN,CRAFTSMAN,7688.0,OK,,
2026-05-03 17:59:01,ZFCVINDIA,ZFCVINDIA,14699.0,OK,,
2026-05-03 17:59:01,GPTINFRA,GPTINFRA,113.48,OK,,
2026-05-03 17:59:01,FORCEMOT,FORCEMOT,19904.0,OK,,
2026-05-03 17:59:01,CEMPRO,CEMPRO,815.25,OK,,
2026-05-03 17:59:01,SRM,SRM,506.75,OK,,
2026-05-03 17:59:01,EPL,EPL,226.13,OK,,
2026-05-03 17:59:01,INFOBEAN,INFOBEAN,179.96,OK,,
2026-05-03 17:59:01,DYCL,DYCL,370.44,OK,,
2026-05-03 17:59:01,MAYURUNIQ,MAYURUNIQ,549.25,OK,,
2026-05-03 17:59:01,FIEMIND,FIEMIND,2182.7,OK,,
2026-05-03 17:59:01,JPOLYINVST,JPOLYINVST,1098.8,OK,,
2026-05-03 17:59:01,DLINKINDIA,DLINKINDIA,450.3,OK,,
2026-05-03 17:59:01,TVSHLTD,TVSHLTD,14258.0,OK,,
2026-05-03 17:59:01,nan,nan,,NO_TOKEN,,
2026-05-03 17:59:01,PREMIERENE,PREMIERENE,1018.15,OK,,
2026-05-03 17:59:01,KAJARIACER,KAJARIACER,1187.65,OK,,
2026-05-03 17:59:01,APLAPOLLO,APLAPOLLO,1905.0,OK,,
2026-05-03 17:59:01,SHAILY,SHAILY,2532.6,OK,,
2026-05-03 17:59:01,GRSE,GRSE,2930.8,OK,,
2026-05-03 17:59:01,BAJAJCON,BAJAJCON,450.45,OK,,
2026-05-03 17:59:01,TIPSMUSIC,TIPSMUSIC,649.7,OK,,
2026-05-03 17:59:01,LUMAXTECH,LUMAXTECH,1621.4,OK,,
2026-05-03 17:59:01,ANTELOPUS,ANTELOPUS,693.75,OK,,
2026-05-03 17:59:01,CARRARO,CARRARO,560.05,OK,,
2026-05-03 17:59:01,SJS,SJS,1808.8,OK,,
2026-05-03 17:59:01,INDOTECH,INDOTECH,2702.3,OK,,
2026-05-03 17:59:01,AVANTIFEED,AVANTIFEED,1380.7,OK,,
2026-05-03 17:59:01,LUMAXIND,LUMAXIND,5090.6,OK,,
