timestamp,stock,ticker,price,status,entry,qty
2026-05-14 10:34:46,FORCEMOT,FORCEMOT,20143.0,OK,,
2026-05-14 10:34:46,EPL,EPL,229.36,OK,,
2026-05-14 10:34:46,FIEMIND,FIEMIND,2159.7,OK,,
2026-05-14 10:34:46,PETRONET,PETRONET,271.75,OK,,
2026-05-14 10:34:46,TVSHLTD,TVSHLTD,13956.0,OK,,
2026-05-14 10:34:46,PREMIERENE,PREMIERENE,977.4,OK,,
2026-05-14 10:34:46,KAJARIACER,KAJARIACER,1064.7,OK,,
2026-05-14 10:34:46,APLAPOLLO,APLAPOLLO,1890.1,OK,,
2026-05-14 10:34:46,RADICO,RADICO,3461.0,OK,,
2026-05-14 10:34:46,nan,nan,,NO_TOKEN,,
2026-05-14 10:34:46,SHAILY,SHAILY,2793.5,OK,,
2026-05-14 10:34:46,SJS,SJS,1948.1,OK,,
2026-05-14 10:34:46,SMLMAH,SMLMAH,3706.5,OK,,
2026-05-14 10:34:46,CROMPTON,CROMPTON,288.95,OK,,
2026-05-14 10:34:46,BAJAJCON,BAJAJCON,518.45,OK,,
2026-05-14 10:34:46,CEMPRO,CEMPRO,926.75,OK,,
2026-05-14 10:34:46,TIPSMUSIC,TIPSMUSIC,635.15,OK,,
2026-05-14 10:34:46,LUMAXTECH,LUMAXTECH,1636.9,OK,,
2026-05-14 10:34:46,V2RETAIL,V2RETAIL,229.99,OK,,
2026-05-14 10:34:46,AVANTIFEED,AVANTIFEED,1330.0,OK,,
2026-05-14 10:34:46,CARRARO,CARRARO,573.25,OK,,
2026-05-14 10:34:46,THYROCARE,THYROCARE,471.2,OK,,
2026-05-14 10:34:46,LUMAXIND,LUMAXIND,5249.5,OK,,
