timestamp,stock,ticker,price,status,entry,qty
2026-04-30 04:54:49,EPL,EPL,221.44,OK,,
2026-04-30 04:54:49,DYCL,DYCL,361.93,OK,,
2026-04-30 04:54:49,MAYURUNIQ,MAYURUNIQ,553.5,OK,,
2026-04-30 04:54:49,FIEMIND,FIEMIND,2140.1,OK,,
2026-04-30 04:54:49,JPOLYINVST,JPOLYINVST,1082.3,OK,,
2026-04-30 04:54:49,DLINKINDIA,DLINKINDIA,448.05,OK,,
2026-04-30 04:54:49,TVSHLTD,TVSHLTD,14156.0,OK,,
2026-04-30 04:54:49,PREMIERENE,PREMIERENE,997.75,OK,,
2026-04-30 04:54:49,GRSE,GRSE,2912.0,OK,,
2026-04-30 04:54:49,nan,nan,,NO_TOKEN,,
2026-04-30 04:54:49,SHAILY,SHAILY,2550.2,OK,,
2026-04-30 04:54:49,BAJAJCON,BAJAJCON,455.35,OK,,
2026-04-30 04:54:49,TIPSMUSIC,TIPSMUSIC,648.15,OK,,
2026-04-30 04:54:49,MAZDOCK,MAZDOCK,2694.0,OK,,
2026-04-30 04:54:49,AVANTIFEED,AVANTIFEED,1353.6,OK,,
