timestamp,stock,ticker,price,status,entry,qty
2026-05-05 04:42:53,NYKAA,NYKAA,264.9,OK,,
2026-05-05 04:42:53,J&KBANK,J&KBANK,135.19,OK,,
2026-05-05 04:42:53,NLCINDIA,NLCINDIA,321.25,OK,,
2026-05-05 04:42:53,HINDCOPPER,HINDCOPPER,533.4,OK,,
2026-05-05 04:42:53,LT,LT,4047.0,OK,,
2026-05-05 04:42:53,GMDCLTD,GMDCLTD,733.7,OK,,
2026-05-05 04:42:53,BSE,BSE,3704.8,OK,,
2026-05-05 04:42:53,GALLANTT,GALLANTT,879.4,OK,,
2026-05-05 04:42:53,LAURUSLABS,LAURUSLABS,1166.8,OK,,
2026-05-05 04:42:53,GRANULES,GRANULES,704.55,OK,,
2026-05-05 04:42:53,BHARATFORG,BHARATFORG,1855.8,OK,,
2026-05-05 04:42:53,LUPIN,LUPIN,2338.9,OK,,
2026-05-05 04:42:53,SYRMA,SYRMA,1044.2,OK,,
2026-05-05 04:42:53,TORNTPOWER,TORNTPOWER,1723.2,OK,,
2026-05-05 04:42:53,VTL,VTL,621.8,OK,,
2026-05-05 04:42:53,CUMMINSIND,CUMMINSIND,5246.5,OK,,
2026-05-05 04:42:53,USHAMART,USHAMART,453.2,OK,,
2026-05-05 04:42:53,SAILIFE,SAILIFE,1076.7,OK,,
2026-05-05 04:42:53,THELEELA,THELEELA,427.1,OK,,
2026-05-05 04:42:53,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-05 04:42:53,TORNTPHARM,TORNTPHARM,4248.0,OK,,
2026-05-05 04:42:53,APOLLOHOSP,APOLLOHOSP,7704.0,OK,,
2026-05-05 04:42:53,JBCHEPHARM,JBCHEPHARM,2086.6,OK,,
2026-05-05 04:42:53,KEI,KEI,4862.2,OK,,
2026-05-05 04:42:53,EMCURE,EMCURE,1768.5,OK,,
2026-05-05 04:42:53,NAVINFLUOR,NAVINFLUOR,6897.0,OK,,
2026-05-05 04:42:53,IPCALAB,IPCALAB,1529.6,OK,,
2026-05-05 04:42:53,SCHAEFFLER,SCHAEFFLER,4106.0,OK,,
2026-05-05 04:42:53,SOLARINDS,SOLARINDS,15561.0,OK,,
2026-05-05 04:42:53,POWERINDIA,POWERINDIA,33945.0,OK,,
2026-05-05 04:42:53,AIAENG,AIAENG,3920.1,OK,,
2026-05-05 04:42:53,ATUL,ATUL,6993.0,OK,,
2026-05-05 04:42:53,CRAFTSMAN,CRAFTSMAN,7643.0,OK,,
2026-05-05 04:42:53,ZFCVINDIA,ZFCVINDIA,14659.0,OK,,
2026-05-05 04:42:53,GPTINFRA,GPTINFRA,119.56,OK,,
2026-05-05 04:42:53,FORCEMOT,FORCEMOT,19163.0,OK,,
2026-05-05 04:42:53,nan,nan,,NO_TOKEN,,
2026-05-05 04:42:53,SRM,SRM,520.55,OK,,
2026-05-05 04:42:53,EPL,EPL,223.4,OK,,
2026-05-05 04:42:53,INFOBEAN,INFOBEAN,173.12,OK,,
2026-05-05 04:42:53,DYCL,DYCL,384.75,OK,,
2026-05-05 04:42:53,MAYURUNIQ,MAYURUNIQ,562.7,OK,,
2026-05-05 04:42:53,FIEMIND,FIEMIND,2241.7,OK,,
2026-05-05 04:42:53,JPOLYINVST,JPOLYINVST,1100.9,OK,,
2026-05-05 04:42:53,TVSHLTD,TVSHLTD,14023.0,OK,,
2026-05-05 04:42:53,PREMIERENE,PREMIERENE,1031.4,OK,,
2026-05-05 04:42:53,KAJARIACER,KAJARIACER,1088.0,OK,,
2026-05-05 04:42:53,APLAPOLLO,APLAPOLLO,1856.6,OK,,
2026-05-05 04:42:53,SHAILY,SHAILY,2562.0,OK,,
2026-05-05 04:42:53,CROMPTON,CROMPTON,276.9,OK,,
2026-05-05 04:42:53,GRSE,GRSE,2874.6,OK,,
2026-05-05 04:42:53,BAJAJCON,BAJAJCON,462.8,OK,,
2026-05-05 04:42:53,CEMPRO,CEMPRO,946.4,OK,,
2026-05-05 04:42:53,TIPSMUSIC,TIPSMUSIC,639.7,OK,,
2026-05-05 04:42:53,LUMAXTECH,LUMAXTECH,1583.2,OK,,
2026-05-05 04:42:53,CARRARO,CARRARO,580.4,OK,,
2026-05-05 04:42:53,SJS,SJS,1853.9,OK,,
2026-05-05 04:42:53,INDOTECH,INDOTECH,2726.5,OK,,
2026-05-05 04:42:53,AVANTIFEED,AVANTIFEED,1293.0,OK,,
2026-05-05 04:42:53,LUMAXIND,LUMAXIND,5007.5,OK,,
