timestamp,stock,ticker,price,status,entry,qty
2026-05-04 09:06:47,LAURUSLABS,LAURUSLABS,1167.8,OK,,
2026-05-04 09:06:47,GALLANTT,GALLANTT,864.95,OK,,
2026-05-04 09:06:47,LUPIN,LUPIN,2349.1,OK,,
2026-05-04 09:06:47,GRANULES,GRANULES,702.2,OK,,
2026-05-04 09:06:47,BHARATFORG,BHARATFORG,1849.9,OK,,
2026-05-04 09:06:47,TORNTPOWER,TORNTPOWER,1720.8,OK,,
2026-05-04 09:06:47,SYRMA,SYRMA,1003.8,OK,,
2026-05-04 09:06:47,VTL,VTL,619.65,OK,,
2026-05-04 09:06:47,CUMMINSIND,CUMMINSIND,5298.5,OK,,
2026-05-04 09:06:47,PHOENIXLTD,PHOENIXLTD,1790.9,OK,,
2026-05-04 09:06:47,USHAMART,USHAMART,458.95,OK,,
2026-05-04 09:06:47,SAILIFE,SAILIFE,1089.7,OK,,
2026-05-04 09:06:47,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 09:06:47,APOLLOHOSP,APOLLOHOSP,7743.5,OK,,
2026-05-04 09:06:47,JBCHEPHARM,JBCHEPHARM,2076.6,OK,,
2026-05-04 09:06:47,EMCURE,EMCURE,1803.5,OK,,
2026-05-04 09:06:47,NAVINFLUOR,NAVINFLUOR,6798.0,OK,,
2026-05-04 09:06:47,IPCALAB,IPCALAB,1528.5,OK,,
2026-05-04 09:06:47,SCHAEFFLER,SCHAEFFLER,4167.1,OK,,
2026-05-04 09:06:47,SOLARINDS,SOLARINDS,15391.0,OK,,
2026-05-04 09:06:47,POWERINDIA,POWERINDIA,33915.0,OK,,
2026-05-04 09:06:47,AIAENG,AIAENG,3955.7,OK,,
2026-05-04 09:06:47,ATUL,ATUL,6999.0,OK,,
2026-05-04 09:06:47,CRAFTSMAN,CRAFTSMAN,7653.0,OK,,
2026-05-04 09:06:47,ZFCVINDIA,ZFCVINDIA,14702.0,OK,,
2026-05-04 09:06:47,GPTINFRA,GPTINFRA,118.64,OK,,
2026-05-04 09:06:47,FORCEMOT,FORCEMOT,19308.0,OK,,
2026-05-04 09:06:47,CEMPRO,CEMPRO,917.65,OK,,
2026-05-04 09:06:47,SRM,SRM,522.3,OK,,
2026-05-04 09:06:47,EPL,EPL,224.87,OK,,
2026-05-04 09:06:47,INFOBEAN,INFOBEAN,175.44,OK,,
2026-05-04 09:06:47,DYCL,DYCL,392.0,OK,,
2026-05-04 09:06:47,MAYURUNIQ,MAYURUNIQ,568.0,OK,,
2026-05-04 09:06:47,FIEMIND,FIEMIND,2263.0,OK,,
2026-05-04 09:06:47,JPOLYINVST,JPOLYINVST,1105.8,OK,,
2026-05-04 09:06:47,DLINKINDIA,DLINKINDIA,443.1,OK,,
2026-05-04 09:06:47,TVSHLTD,TVSHLTD,14100.0,OK,,
2026-05-04 09:06:47,nan,nan,,NO_TOKEN,,
2026-05-04 09:06:47,PREMIERENE,PREMIERENE,1036.0,OK,,
2026-05-04 09:06:47,KAJARIACER,KAJARIACER,1104.9,OK,,
2026-05-04 09:06:47,APLAPOLLO,APLAPOLLO,1891.1,OK,,
2026-05-04 09:06:47,SHAILY,SHAILY,2525.0,OK,,
2026-05-04 09:06:47,GRSE,GRSE,2776.0,OK,,
2026-05-04 09:06:47,BAJAJCON,BAJAJCON,455.2,OK,,
2026-05-04 09:06:47,TIPSMUSIC,TIPSMUSIC,645.7,OK,,
2026-05-04 09:06:47,LUMAXTECH,LUMAXTECH,1552.5,OK,,
2026-05-04 09:06:47,ANTELOPUS,ANTELOPUS,701.3,OK,,
2026-05-04 09:06:47,CARRARO,CARRARO,564.3,OK,,
2026-05-04 09:06:47,SJS,SJS,1858.9,OK,,
2026-05-04 09:06:47,INDOTECH,INDOTECH,2719.0,OK,,
2026-05-04 09:06:47,AVANTIFEED,AVANTIFEED,1319.5,OK,,
2026-05-04 09:06:47,LUMAXIND,LUMAXIND,5036.5,OK,,
