timestamp,stock,ticker,price,status,entry,qty
2026-05-12 09:49:22,KEI,KEI,5019.4,OK,,
2026-05-12 09:49:22,EMCURE,EMCURE,1658.4,OK,,
2026-05-12 09:49:22,NAVINFLUOR,NAVINFLUOR,6956.0,OK,,
2026-05-12 09:49:22,IPCALAB,IPCALAB,1507.0,OK,,
2026-05-12 09:49:22,SCHAEFFLER,SCHAEFFLER,4082.9,OK,,
2026-05-12 09:49:22,SOLARINDS,SOLARINDS,15576.0,OK,,
2026-05-12 09:49:22,POWERINDIA,POWERINDIA,32295.0,OK,,
2026-05-12 09:49:22,ATUL,ATUL,6864.0,OK,,
2026-05-12 09:49:22,CRAFTSMAN,CRAFTSMAN,8687.0,OK,,
2026-05-12 09:49:22,FORCEMOT,FORCEMOT,19839.0,OK,,
2026-05-12 09:49:22,EPL,EPL,228.14,OK,,
2026-05-12 09:49:22,FIEMIND,FIEMIND,2190.1,OK,,
2026-05-12 09:49:22,PETRONET,PETRONET,271.2,OK,,
2026-05-12 09:49:22,TVSHLTD,TVSHLTD,13995.0,OK,,
2026-05-12 09:49:22,PREMIERENE,PREMIERENE,967.6,OK,,
2026-05-12 09:49:22,KAJARIACER,KAJARIACER,1074.6,OK,,
2026-05-12 09:49:22,APLAPOLLO,APLAPOLLO,1882.3,OK,,
2026-05-12 09:49:22,RADICO,RADICO,3437.2,OK,,
2026-05-12 09:49:22,nan,nan,,NO_TOKEN,,
2026-05-12 09:49:22,SHAILY,SHAILY,2665.6,OK,,
2026-05-12 09:49:22,SJS,SJS,1959.0,OK,,
2026-05-12 09:49:22,SMLMAH,SMLMAH,3604.5,OK,,
2026-05-12 09:49:22,CROMPTON,CROMPTON,282.4,OK,,
2026-05-12 09:49:22,BAJAJCON,BAJAJCON,547.0,OK,,
2026-05-12 09:49:22,CEMPRO,CEMPRO,896.4,OK,,
2026-05-12 09:49:22,TIPSMUSIC,TIPSMUSIC,634.25,OK,,
2026-05-12 09:49:22,LUMAXTECH,LUMAXTECH,1642.6,OK,,
2026-05-12 09:49:22,V2RETAIL,V2RETAIL,220.83,OK,,
2026-05-12 09:49:22,AVANTIFEED,AVANTIFEED,1362.0,OK,,
2026-05-12 09:49:22,CARRARO,CARRARO,580.05,OK,,
2026-05-12 09:49:22,THYROCARE,THYROCARE,476.8,OK,,
2026-05-12 09:49:22,LUMAXIND,LUMAXIND,5352.5,OK,,
