timestamp,stock,ticker,price,status,entry,qty
2026-05-14 09:19:28,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-14 09:19:28,POLYCAB,POLYCAB,9174.0,OK,,
2026-05-14 09:19:28,APOLLOHOSP,APOLLOHOSP,8113.0,OK,,
2026-05-14 09:19:28,JBCHEPHARM,JBCHEPHARM,2131.6,OK,,
2026-05-14 09:19:28,TORNTPHARM,TORNTPHARM,4392.1,OK,,
2026-05-14 09:19:28,KEI,KEI,5127.7,OK,,
2026-05-14 09:19:28,EMCURE,EMCURE,1674.3,OK,,
2026-05-14 09:19:28,NAVINFLUOR,NAVINFLUOR,6893.5,OK,,
2026-05-14 09:19:28,IPCALAB,IPCALAB,1569.6,OK,,
2026-05-14 09:19:28,SCHAEFFLER,SCHAEFFLER,4047.0,OK,,
2026-05-14 09:19:28,SOLARINDS,SOLARINDS,16618.0,OK,,
2026-05-14 09:19:28,POWERINDIA,POWERINDIA,32170.0,OK,,
2026-05-14 09:19:28,ATUL,ATUL,6972.0,OK,,
2026-05-14 09:19:28,CRAFTSMAN,CRAFTSMAN,8535.0,OK,,
2026-05-14 09:19:28,FORCEMOT,FORCEMOT,20060.0,OK,,
2026-05-14 09:19:28,EPL,EPL,229.3,OK,,
2026-05-14 09:19:28,FIEMIND,FIEMIND,2170.4,OK,,
2026-05-14 09:19:28,PETRONET,PETRONET,271.0,OK,,
2026-05-14 09:19:28,TVSHLTD,TVSHLTD,13732.0,OK,,
2026-05-14 09:19:28,PREMIERENE,PREMIERENE,978.1,OK,,
2026-05-14 09:19:28,KAJARIACER,KAJARIACER,1066.8,OK,,
2026-05-14 09:19:28,APLAPOLLO,APLAPOLLO,1887.6,OK,,
2026-05-14 09:19:28,RADICO,RADICO,3457.6,OK,,
2026-05-14 09:19:28,nan,nan,,NO_TOKEN,,
2026-05-14 09:19:28,SHAILY,SHAILY,2793.2,OK,,
2026-05-14 09:19:28,SJS,SJS,1952.5,OK,,
2026-05-14 09:19:28,SMLMAH,SMLMAH,3684.4,OK,,
2026-05-14 09:19:28,CROMPTON,CROMPTON,290.55,OK,,
2026-05-14 09:19:28,BAJAJCON,BAJAJCON,518.0,OK,,
2026-05-14 09:19:28,CEMPRO,CEMPRO,922.8,OK,,
2026-05-14 09:19:28,TIPSMUSIC,TIPSMUSIC,635.55,OK,,
2026-05-14 09:19:28,LUMAXTECH,LUMAXTECH,1629.0,OK,,
2026-05-14 09:19:28,V2RETAIL,V2RETAIL,228.82,OK,,
2026-05-14 09:19:28,AVANTIFEED,AVANTIFEED,1325.8,OK,,
2026-05-14 09:19:28,CARRARO,CARRARO,571.2,OK,,
2026-05-14 09:19:28,THYROCARE,THYROCARE,472.85,OK,,
2026-05-14 09:19:28,LUMAXIND,LUMAXIND,5260.5,OK,,
