timestamp,stock,ticker,price,status,entry,qty
2026-05-08 09:54:38,APOLLOHOSP,APOLLOHOSP,8096.5,OK,,
2026-05-08 09:54:38,JBCHEPHARM,JBCHEPHARM,2148.8,OK,,
2026-05-08 09:54:38,TORNTPHARM,TORNTPHARM,4381.1,OK,,
2026-05-08 09:54:38,KEI,KEI,5099.7,OK,,
2026-05-08 09:54:38,EMCURE,EMCURE,1642.6,OK,,
2026-05-08 09:54:38,NAVINFLUOR,NAVINFLUOR,7050.0,OK,,
2026-05-08 09:54:38,IPCALAB,IPCALAB,1554.9,OK,,
2026-05-08 09:54:38,SCHAEFFLER,SCHAEFFLER,4252.0,OK,,
2026-05-08 09:54:38,SOLARINDS,SOLARINDS,16119.0,OK,,
2026-05-08 09:54:38,POWERINDIA,POWERINDIA,34000.0,OK,,
2026-05-08 09:54:38,ATUL,ATUL,7099.0,OK,,
2026-05-08 09:54:38,CRAFTSMAN,CRAFTSMAN,8960.0,OK,,
2026-05-08 09:54:38,FORCEMOT,FORCEMOT,20885.0,OK,,
2026-05-08 09:54:38,EPL,EPL,238.35,OK,,
2026-05-08 09:54:38,FIEMIND,FIEMIND,2263.0,OK,,
2026-05-08 09:54:38,PETRONET,PETRONET,283.65,OK,,
2026-05-08 09:54:38,TVSHLTD,TVSHLTD,14465.0,OK,,
2026-05-08 09:54:38,PREMIERENE,PREMIERENE,1011.3,OK,,
2026-05-08 09:54:38,KAJARIACER,KAJARIACER,1104.3,OK,,
2026-05-08 09:54:38,APLAPOLLO,APLAPOLLO,1945.9,OK,,
2026-05-08 09:54:38,RADICO,RADICO,3475.8,OK,,
2026-05-08 09:54:38,nan,nan,,NO_TOKEN,,
2026-05-08 09:54:38,SHAILY,SHAILY,2680.0,OK,,
2026-05-08 09:54:38,SJS,SJS,2013.3,OK,,
2026-05-08 09:54:38,SMLMAH,SMLMAH,3800.0,OK,,
2026-05-08 09:54:38,CROMPTON,CROMPTON,293.15,OK,,
2026-05-08 09:54:38,BAJAJCON,BAJAJCON,547.25,OK,,
2026-05-08 09:54:38,CEMPRO,CEMPRO,955.75,OK,,
2026-05-08 09:54:38,TIPSMUSIC,TIPSMUSIC,649.55,OK,,
2026-05-08 09:54:38,LUMAXTECH,LUMAXTECH,1740.0,OK,,
2026-05-08 09:54:38,V2RETAIL,V2RETAIL,218.54,OK,,
2026-05-08 09:54:38,AVANTIFEED,AVANTIFEED,1434.0,OK,,
2026-05-08 09:54:38,CARRARO,CARRARO,582.5,OK,,
2026-05-08 09:54:38,THYROCARE,THYROCARE,486.0,OK,,
2026-05-08 09:54:38,LUMAXIND,LUMAXIND,5743.0,OK,,
