timestamp,stock,ticker,price,status,entry,qty
2026-05-06 06:20:06,APOLLOHOSP,APOLLOHOSP,7786.5,OK,,
2026-05-06 06:20:06,JBCHEPHARM,JBCHEPHARM,2136.3,OK,,
2026-05-06 06:20:06,KEI,KEI,5205.5,OK,,
2026-05-06 06:20:06,EMCURE,EMCURE,1634.8,OK,,
2026-05-06 06:20:06,NAVINFLUOR,NAVINFLUOR,7043.5,OK,,
2026-05-06 06:20:06,IPCALAB,IPCALAB,1567.1,OK,,
2026-05-06 06:20:06,SCHAEFFLER,SCHAEFFLER,4159.0,OK,,
2026-05-06 06:20:06,SOLARINDS,SOLARINDS,15682.0,OK,,
2026-05-06 06:20:06,POWERINDIA,POWERINDIA,33425.0,OK,,
2026-05-06 06:20:06,AIAENG,AIAENG,3880.0,OK,,
2026-05-06 06:20:06,ATUL,ATUL,6959.0,OK,,
2026-05-06 06:20:06,CRAFTSMAN,CRAFTSMAN,7767.0,OK,,
2026-05-06 06:20:06,ZFCVINDIA,ZFCVINDIA,14736.0,OK,,
2026-05-06 06:20:06,GPTINFRA,GPTINFRA,118.1,OK,,
2026-05-06 06:20:06,FORCEMOT,FORCEMOT,20016.0,OK,,
2026-05-06 06:20:06,nan,nan,,NO_TOKEN,,
2026-05-06 06:20:06,SRM,SRM,524.2,OK,,
2026-05-06 06:20:06,EPL,EPL,221.34,OK,,
2026-05-06 06:20:06,INFOBEAN,INFOBEAN,173.99,OK,,
2026-05-06 06:20:06,DYCL,DYCL,398.0,OK,,
2026-05-06 06:20:06,MAYURUNIQ,MAYURUNIQ,567.4,OK,,
2026-05-06 06:20:06,FIEMIND,FIEMIND,2252.5,OK,,
2026-05-06 06:20:06,JPOLYINVST,JPOLYINVST,1112.9,OK,,
2026-05-06 06:20:06,TVSHLTD,TVSHLTD,14125.0,OK,,
2026-05-06 06:20:06,PREMIERENE,PREMIERENE,1034.0,OK,,
2026-05-06 06:20:06,KAJARIACER,KAJARIACER,1110.0,OK,,
2026-05-06 06:20:06,APLAPOLLO,APLAPOLLO,1882.3,OK,,
2026-05-06 06:20:06,SHAILY,SHAILY,2638.0,OK,,
2026-05-06 06:20:06,CROMPTON,CROMPTON,282.6,OK,,
2026-05-06 06:20:06,GRSE,GRSE,3028.4,OK,,
2026-05-06 06:20:06,BAJAJCON,BAJAJCON,478.8,OK,,
2026-05-06 06:20:06,CEMPRO,CEMPRO,937.75,OK,,
2026-05-06 06:20:06,TIPSMUSIC,TIPSMUSIC,648.2,OK,,
2026-05-06 06:20:06,LUMAXTECH,LUMAXTECH,1618.8,OK,,
2026-05-06 06:20:06,CARRARO,CARRARO,581.05,OK,,
2026-05-06 06:20:06,SJS,SJS,1944.2,OK,,
2026-05-06 06:20:06,INDOTECH,INDOTECH,2507.7,OK,,
2026-05-06 06:20:06,AVANTIFEED,AVANTIFEED,1359.4,OK,,
2026-05-06 06:20:06,LUMAXIND,LUMAXIND,5149.5,OK,,
