timestamp,stock,ticker,price,status,entry,qty
2026-05-04 02:59:43,DLINKINDIA,DLINKINDIA,450.3,OK,,
2026-05-04 02:59:43,TVSHLTD,TVSHLTD,14258.0,OK,,
2026-05-04 02:59:43,nan,nan,,NO_TOKEN,,
2026-05-04 02:59:43,PREMIERENE,PREMIERENE,1018.15,OK,,
2026-05-04 02:59:43,KAJARIACER,KAJARIACER,1187.65,OK,,
2026-05-04 02:59:43,APLAPOLLO,APLAPOLLO,1905.0,OK,,
2026-05-04 02:59:43,SHAILY,SHAILY,2532.6,OK,,
2026-05-04 02:59:43,GRSE,GRSE,2930.8,OK,,
2026-05-04 02:59:43,BAJAJCON,BAJAJCON,450.45,OK,,
2026-05-04 02:59:43,TIPSMUSIC,TIPSMUSIC,649.7,OK,,
2026-05-04 02:59:43,LUMAXTECH,LUMAXTECH,1621.4,OK,,
2026-05-04 02:59:43,ANTELOPUS,ANTELOPUS,693.75,OK,,
2026-05-04 02:59:43,CARRARO,CARRARO,560.05,OK,,
2026-05-04 02:59:43,SJS,SJS,1808.8,OK,,
2026-05-04 02:59:43,INDOTECH,INDOTECH,2702.3,OK,,
2026-05-04 02:59:43,AVANTIFEED,AVANTIFEED,1380.7,OK,,
2026-05-04 02:59:43,LUMAXIND,LUMAXIND,5090.6,OK,,
