timestamp,stock,ticker,price,status,entry,qty
2026-05-04 19:27:19,SAILIFE,SAILIFE,1081.7,OK,,
2026-05-04 19:27:19,THELEELA,THELEELA,430.65,OK,,
2026-05-04 19:27:19,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 19:27:19,TORNTPHARM,TORNTPHARM,4251.8,OK,,
2026-05-04 19:27:19,APOLLOHOSP,APOLLOHOSP,7737.5,OK,,
2026-05-04 19:27:19,JBCHEPHARM,JBCHEPHARM,2082.1,OK,,
2026-05-04 19:27:19,KEI,KEI,5058.3,OK,,
2026-05-04 19:27:19,EMCURE,EMCURE,1793.2,OK,,
2026-05-04 19:27:19,NAVINFLUOR,NAVINFLUOR,6796.5,OK,,
2026-05-04 19:27:19,IPCALAB,IPCALAB,1530.0,OK,,
2026-05-04 19:27:19,SCHAEFFLER,SCHAEFFLER,4174.2,OK,,
2026-05-04 19:27:19,SOLARINDS,SOLARINDS,15459.0,OK,,
2026-05-04 19:27:19,POWERINDIA,POWERINDIA,33730.0,OK,,
2026-05-04 19:27:19,AIAENG,AIAENG,3958.1,OK,,
2026-05-04 19:27:19,ATUL,ATUL,6949.5,OK,,
2026-05-04 19:27:19,CRAFTSMAN,CRAFTSMAN,7679.0,OK,,
2026-05-04 19:27:19,ZFCVINDIA,ZFCVINDIA,14745.0,OK,,
2026-05-04 19:27:19,GPTINFRA,GPTINFRA,119.29,OK,,
2026-05-04 19:27:19,FORCEMOT,FORCEMOT,19331.0,OK,,
2026-05-04 19:27:19,nan,nan,,NO_TOKEN,,
2026-05-04 19:27:19,SRM,SRM,520.4,OK,,
2026-05-04 19:27:19,EPL,EPL,224.99,OK,,
2026-05-04 19:27:19,INFOBEAN,INFOBEAN,177.49,OK,,
2026-05-04 19:27:19,DYCL,DYCL,392.2,OK,,
2026-05-04 19:27:19,MAYURUNIQ,MAYURUNIQ,566.7,OK,,
2026-05-04 19:27:19,FIEMIND,FIEMIND,2270.3,OK,,
2026-05-04 19:27:19,JPOLYINVST,JPOLYINVST,1104.1,OK,,
2026-05-04 19:27:19,TVSHLTD,TVSHLTD,14064.0,OK,,
2026-05-04 19:27:19,PREMIERENE,PREMIERENE,1035.1,OK,,
2026-05-04 19:27:19,KAJARIACER,KAJARIACER,1104.5,OK,,
2026-05-04 19:27:19,APLAPOLLO,APLAPOLLO,1873.0,OK,,
2026-05-04 19:27:19,SHAILY,SHAILY,2579.0,OK,,
2026-05-04 19:27:19,CROMPTON,CROMPTON,277.95,OK,,
2026-05-04 19:27:19,GRSE,GRSE,2778.3,OK,,
2026-05-04 19:27:19,BAJAJCON,BAJAJCON,462.15,OK,,
2026-05-04 19:27:19,CEMPRO,CEMPRO,956.45,OK,,
2026-05-04 19:27:19,TIPSMUSIC,TIPSMUSIC,645.5,OK,,
2026-05-04 19:27:19,LUMAXTECH,LUMAXTECH,1568.3,OK,,
2026-05-04 19:27:19,CARRARO,CARRARO,563.95,OK,,
2026-05-04 19:27:19,SJS,SJS,1871.6,OK,,
2026-05-04 19:27:19,INDOTECH,INDOTECH,2729.0,OK,,
2026-05-04 19:27:19,AVANTIFEED,AVANTIFEED,1327.3,OK,,
2026-05-04 19:27:19,LUMAXIND,LUMAXIND,5051.5,OK,,
