timestamp,stock,ticker,price,status,entry,qty
2026-05-07 06:26:48,KAJARIACER,KAJARIACER,1110.0,OK,,
2026-05-07 06:26:48,APLAPOLLO,APLAPOLLO,1953.0,OK,,
2026-05-07 06:26:48,RADICO,RADICO,3429.6,OK,,
2026-05-07 06:26:48,nan,nan,,NO_TOKEN,,
2026-05-07 06:26:48,SHAILY,SHAILY,2671.8,OK,,
2026-05-07 06:26:48,SJS,SJS,1989.8,OK,,
2026-05-07 06:26:48,SMLMAH,SMLMAH,3882.3,OK,,
2026-05-07 06:26:48,CROMPTON,CROMPTON,288.55,OK,,
2026-05-07 06:26:48,BAJAJCON,BAJAJCON,531.3,OK,,
2026-05-07 06:26:48,CEMPRO,CEMPRO,963.9,OK,,
2026-05-07 06:26:48,TIPSMUSIC,TIPSMUSIC,648.75,OK,,
2026-05-07 06:26:48,LUMAXTECH,LUMAXTECH,1679.9,OK,,
2026-05-07 06:26:48,V2RETAIL,V2RETAIL,213.7,OK,,
2026-05-07 06:26:48,AVANTIFEED,AVANTIFEED,1418.2,OK,,
2026-05-07 06:26:48,CARRARO,CARRARO,588.1,OK,,
2026-05-07 06:26:48,THYROCARE,THYROCARE,472.0,OK,,
2026-05-07 06:26:48,LUMAXIND,LUMAXIND,5323.5,OK,,
