timestamp,stock,ticker,price,status,entry,qty
2026-05-05 09:01:19,TVSHLTD,TVSHLTD,14023.0,OK,,
2026-05-05 09:01:19,PREMIERENE,PREMIERENE,1034.7,OK,,
2026-05-05 09:01:19,KAJARIACER,KAJARIACER,1056.4,OK,,
2026-05-05 09:01:19,APLAPOLLO,APLAPOLLO,1869.8,OK,,
2026-05-05 09:01:19,SHAILY,SHAILY,2553.5,OK,,
2026-05-05 09:01:19,CROMPTON,CROMPTON,275.1,OK,,
2026-05-05 09:01:19,GRSE,GRSE,2918.9,OK,,
2026-05-05 09:01:19,BAJAJCON,BAJAJCON,479.0,OK,,
2026-05-05 09:01:19,CEMPRO,CEMPRO,908.5,OK,,
2026-05-05 09:01:19,TIPSMUSIC,TIPSMUSIC,638.65,OK,,
2026-05-05 09:01:19,LUMAXTECH,LUMAXTECH,1560.5,OK,,
2026-05-05 09:01:19,CARRARO,CARRARO,584.25,OK,,
2026-05-05 09:01:19,SJS,SJS,1876.5,OK,,
2026-05-05 09:01:19,INDOTECH,INDOTECH,2592.6,OK,,
2026-05-05 09:01:19,AVANTIFEED,AVANTIFEED,1312.1,OK,,
2026-05-05 09:01:19,LUMAXIND,LUMAXIND,5030.0,OK,,
