timestamp,stock,ticker,price,status,entry,qty
2026-05-04 07:32:12,GRSE,GRSE,2789.7,OK,,
2026-05-04 07:32:12,BAJAJCON,BAJAJCON,456.75,OK,,
2026-05-04 07:32:12,TIPSMUSIC,TIPSMUSIC,640.4,OK,,
2026-05-04 07:32:12,LUMAXTECH,LUMAXTECH,1558.0,OK,,
2026-05-04 07:32:12,ANTELOPUS,ANTELOPUS,711.0,OK,,
2026-05-04 07:32:12,CARRARO,CARRARO,565.05,OK,,
2026-05-04 07:32:12,SJS,SJS,1845.0,OK,,
2026-05-04 07:32:12,INDOTECH,INDOTECH,2745.0,OK,,
2026-05-04 07:32:12,AVANTIFEED,AVANTIFEED,1325.0,OK,,
2026-05-04 07:32:12,LUMAXIND,LUMAXIND,5034.0,OK,,
