timestamp,stock,ticker,price,status,entry,qty
2026-05-07 07:19:03,BSE,BSE,3936.0,OK,,
2026-05-07 07:19:03,LAURUSLABS,LAURUSLABS,1218.6,OK,,
2026-05-07 07:19:03,GALLANTT,GALLANTT,868.5,OK,,
2026-05-07 07:19:03,GRANULES,GRANULES,746.65,OK,,
2026-05-07 07:19:03,GRSE,GRSE,3073.0,OK,,
2026-05-07 07:19:03,LUPIN,LUPIN,2468.4,OK,,
2026-05-07 07:19:03,BHARATFORG,BHARATFORG,1875.5,OK,,
2026-05-07 07:19:03,SYRMA,SYRMA,1094.95,OK,,
2026-05-07 07:19:03,TORNTPOWER,TORNTPOWER,1724.2,OK,,
2026-05-07 07:19:03,VTL,VTL,618.3,OK,,
2026-05-07 07:19:03,USHAMART,USHAMART,470.65,OK,,
2026-05-07 07:19:03,CUMMINSIND,CUMMINSIND,5364.0,OK,,
2026-05-07 07:19:03,PHOENIXLTD,PHOENIXLTD,1831.8,OK,,
2026-05-07 07:19:03,SAILIFE,SAILIFE,1087.0,OK,,
2026-05-07 07:19:03,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-07 07:19:03,POLYCAB,POLYCAB,8963.5,OK,,
2026-05-07 07:19:03,APOLLOHOSP,APOLLOHOSP,7815.5,OK,,
2026-05-07 07:19:03,JBCHEPHARM,JBCHEPHARM,2139.7,OK,,
2026-05-07 07:19:03,TORNTPHARM,TORNTPHARM,4366.3,OK,,
2026-05-07 07:19:03,KEI,KEI,5095.9,OK,,
2026-05-07 07:19:03,EMCURE,EMCURE,1650.1,OK,,
2026-05-07 07:19:03,NAVINFLUOR,NAVINFLUOR,7040.0,OK,,
2026-05-07 07:19:03,IPCALAB,IPCALAB,1565.6,OK,,
2026-05-07 07:19:03,SCHAEFFLER,SCHAEFFLER,4250.8,OK,,
2026-05-07 07:19:03,SOLARINDS,SOLARINDS,15772.0,OK,,
2026-05-07 07:19:03,POWERINDIA,POWERINDIA,34555.0,OK,,
2026-05-07 07:19:03,ATUL,ATUL,7083.5,OK,,
2026-05-07 07:19:03,CRAFTSMAN,CRAFTSMAN,8553.5,OK,,
2026-05-07 07:19:03,FORCEMOT,FORCEMOT,20620.0,OK,,
2026-05-07 07:19:03,EPL,EPL,234.18,OK,,
2026-05-07 07:19:03,FIEMIND,FIEMIND,2265.9,OK,,
2026-05-07 07:19:03,PETRONET,PETRONET,281.25,OK,,
2026-05-07 07:19:03,TVSHLTD,TVSHLTD,14760.0,OK,,
2026-05-07 07:19:03,PREMIERENE,PREMIERENE,1022.4,OK,,
2026-05-07 07:19:03,KAJARIACER,KAJARIACER,1109.2,OK,,
2026-05-07 07:19:03,APLAPOLLO,APLAPOLLO,1964.7,OK,,
2026-05-07 07:19:03,RADICO,RADICO,3449.0,OK,,
2026-05-07 07:19:03,nan,nan,,NO_TOKEN,,
2026-05-07 07:19:03,SHAILY,SHAILY,2658.9,OK,,
2026-05-07 07:19:03,SJS,SJS,2003.6,OK,,
2026-05-07 07:19:03,SMLMAH,SMLMAH,3896.9,OK,,
2026-05-07 07:19:03,CROMPTON,CROMPTON,288.35,OK,,
2026-05-07 07:19:03,BAJAJCON,BAJAJCON,524.8,OK,,
2026-05-07 07:19:03,CEMPRO,CEMPRO,964.0,OK,,
2026-05-07 07:19:03,TIPSMUSIC,TIPSMUSIC,651.4,OK,,
2026-05-07 07:19:03,LUMAXTECH,LUMAXTECH,1672.1,OK,,
2026-05-07 07:19:03,V2RETAIL,V2RETAIL,214.1,OK,,
2026-05-07 07:19:03,AVANTIFEED,AVANTIFEED,1435.6,OK,,
2026-05-07 07:19:03,CARRARO,CARRARO,586.2,OK,,
2026-05-07 07:19:03,THYROCARE,THYROCARE,470.6,OK,,
2026-05-07 07:19:03,LUMAXIND,LUMAXIND,5333.5,OK,,
