timestamp,stock,ticker,price,status,entry,qty
2026-05-01 08:32:30,INFOBEAN,INFOBEAN,179.96,OK,,
2026-05-01 08:32:30,MAYURUNIQ,MAYURUNIQ,549.25,OK,,
2026-05-01 08:32:30,FIEMIND,FIEMIND,2182.7,OK,,
2026-05-01 08:32:30,JPOLYINVST,JPOLYINVST,1098.8,OK,,
2026-05-01 08:32:30,DLINKINDIA,DLINKINDIA,450.3,OK,,
2026-05-01 08:32:30,TVSHLTD,TVSHLTD,14258.0,OK,,
2026-05-01 08:32:30,nan,nan,,NO_TOKEN,,
2026-05-01 08:32:30,PREMIERENE,PREMIERENE,1018.15,OK,,
2026-05-01 08:32:30,DYCL,DYCL,370.44,OK,,
2026-05-01 08:32:30,SHAILY,SHAILY,2532.6,OK,,
2026-05-01 08:32:30,SMLMAH,SMLMAH,3727.6,OK,,
2026-05-01 08:32:30,GRSE,GRSE,2930.8,OK,,
2026-05-01 08:32:30,BAJAJCON,BAJAJCON,450.45,OK,,
2026-05-01 08:32:30,TIPSMUSIC,TIPSMUSIC,649.7,OK,,
2026-05-01 08:32:30,LUMAXTECH,LUMAXTECH,1621.4,OK,,
2026-05-01 08:32:30,ANTELOPUS,ANTELOPUS,693.75,OK,,
2026-05-01 08:32:30,MAZDOCK,MAZDOCK,2733.2,OK,,
2026-05-01 08:32:30,CARRARO,CARRARO,560.05,OK,,
2026-05-01 08:32:30,SJS,SJS,1808.8,OK,,
2026-05-01 08:32:30,INDOTECH,INDOTECH,2702.3,OK,,
2026-05-01 08:32:30,AVANTIFEED,AVANTIFEED,1380.7,OK,,
2026-05-01 08:32:30,LUMAXIND,LUMAXIND,5090.6,OK,,
