timestamp,stock,ticker,price,status,entry,qty
2026-05-02 13:05:57,LUPIN,LUPIN,2305.2,OK,,
2026-05-02 13:05:57,GRANULES,GRANULES,699.7,OK,,
2026-05-02 13:05:57,BHARATFORG,BHARATFORG,1881.6,OK,,
2026-05-02 13:05:57,TORNTPOWER,TORNTPOWER,1736.0,OK,,
2026-05-02 13:05:57,SYRMA,SYRMA,958.95,OK,,
2026-05-02 13:05:57,VTL,VTL,612.0,OK,,
2026-05-02 13:05:57,CUMMINSIND,CUMMINSIND,5266.4,OK,,
2026-05-02 13:05:57,PHOENIXLTD,PHOENIXLTD,1765.0,OK,,
2026-05-02 13:05:57,SAILIFE,SAILIFE,1069.45,OK,,
2026-05-02 13:05:57,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-02 13:05:57,ACUTAAS,ACUTAAS,2594.1,OK,,
2026-05-02 13:05:57,APOLLOHOSP,APOLLOHOSP,7636.5,OK,,
2026-05-02 13:05:57,JBCHEPHARM,JBCHEPHARM,2043.4,OK,,
2026-05-02 13:05:57,EMCURE,EMCURE,1680.1,OK,,
2026-05-02 13:05:57,IPCALAB,IPCALAB,1530.9,OK,,
2026-05-02 13:05:57,NAVINFLUOR,NAVINFLUOR,6821.0,OK,,
2026-05-02 13:05:57,SCHAEFFLER,SCHAEFFLER,4124.8,OK,,
2026-05-02 13:05:57,SOLARINDS,SOLARINDS,15439.0,OK,,
2026-05-02 13:05:57,POWERINDIA,POWERINDIA,33550.0,OK,,
2026-05-02 13:05:57,AIAENG,AIAENG,3949.6,OK,,
2026-05-02 13:05:57,ATUL,ATUL,6817.5,OK,,
2026-05-02 13:05:57,ZFCVINDIA,ZFCVINDIA,14699.0,OK,,
2026-05-02 13:05:57,CRAFTSMAN,CRAFTSMAN,7688.0,OK,,
2026-05-02 13:05:57,GPTINFRA,GPTINFRA,113.48,OK,,
2026-05-02 13:05:57,FORCEMOT,FORCEMOT,19904.0,OK,,
2026-05-02 13:05:57,EPL,EPL,226.13,OK,,
2026-05-02 13:05:57,SRM,SRM,506.75,OK,,
2026-05-02 13:05:57,INFOBEAN,INFOBEAN,179.96,OK,,
2026-05-02 13:05:57,MAYURUNIQ,MAYURUNIQ,549.25,OK,,
2026-05-02 13:05:57,FIEMIND,FIEMIND,2182.7,OK,,
2026-05-02 13:05:57,JPOLYINVST,JPOLYINVST,1098.8,OK,,
2026-05-02 13:05:57,DLINKINDIA,DLINKINDIA,450.3,OK,,
2026-05-02 13:05:57,TVSHLTD,TVSHLTD,14258.0,OK,,
2026-05-02 13:05:57,nan,nan,,NO_TOKEN,,
2026-05-02 13:05:57,PREMIERENE,PREMIERENE,1018.15,OK,,
2026-05-02 13:05:57,DYCL,DYCL,370.44,OK,,
2026-05-02 13:05:57,SHAILY,SHAILY,2532.6,OK,,
2026-05-02 13:05:57,SMLMAH,SMLMAH,3727.6,OK,,
2026-05-02 13:05:57,GRSE,GRSE,2930.8,OK,,
2026-05-02 13:05:57,BAJAJCON,BAJAJCON,450.45,OK,,
2026-05-02 13:05:57,TIPSMUSIC,TIPSMUSIC,649.7,OK,,
2026-05-02 13:05:57,LUMAXTECH,LUMAXTECH,1621.4,OK,,
2026-05-02 13:05:57,ANTELOPUS,ANTELOPUS,693.75,OK,,
2026-05-02 13:05:57,MAZDOCK,MAZDOCK,2733.2,OK,,
2026-05-02 13:05:57,CARRARO,CARRARO,560.05,OK,,
2026-05-02 13:05:57,SJS,SJS,1808.8,OK,,
2026-05-02 13:05:57,INDOTECH,INDOTECH,2702.3,OK,,
2026-05-02 13:05:57,AVANTIFEED,AVANTIFEED,1380.7,OK,,
2026-05-02 13:05:57,LUMAXIND,LUMAXIND,5090.6,OK,,
