timestamp,stock,ticker,price,status,entry,qty
2026-05-04 07:54:13,USHAMART,USHAMART,461.2,OK,,
2026-05-04 07:54:13,SAILIFE,SAILIFE,1074.0,OK,,
2026-05-04 07:54:13,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 07:54:13,APOLLOHOSP,APOLLOHOSP,7722.0,OK,,
2026-05-04 07:54:13,JBCHEPHARM,JBCHEPHARM,2072.0,OK,,
2026-05-04 07:54:13,EMCURE,EMCURE,1750.0,OK,,
2026-05-04 07:54:13,NAVINFLUOR,NAVINFLUOR,6892.5,OK,,
2026-05-04 07:54:13,IPCALAB,IPCALAB,1532.4,OK,,
2026-05-04 07:54:13,SCHAEFFLER,SCHAEFFLER,4105.4,OK,,
2026-05-04 07:54:13,SOLARINDS,SOLARINDS,15425.0,OK,,
2026-05-04 07:54:13,POWERINDIA,POWERINDIA,33785.0,OK,,
2026-05-04 07:54:13,AIAENG,AIAENG,3925.8,OK,,
2026-05-04 07:54:13,ATUL,ATUL,6901.5,OK,,
2026-05-04 07:54:13,CRAFTSMAN,CRAFTSMAN,7637.5,OK,,
2026-05-04 07:54:13,ZFCVINDIA,ZFCVINDIA,14716.0,OK,,
2026-05-04 07:54:13,GPTINFRA,GPTINFRA,119.09,OK,,
2026-05-04 07:54:13,FORCEMOT,FORCEMOT,19149.0,OK,,
2026-05-04 07:54:13,CEMPRO,CEMPRO,911.35,OK,,
2026-05-04 07:54:13,SRM,SRM,509.7,OK,,
2026-05-04 07:54:13,EPL,EPL,223.26,OK,,
2026-05-04 07:54:13,INFOBEAN,INFOBEAN,173.2,OK,,
2026-05-04 07:54:13,DYCL,DYCL,391.65,OK,,
2026-05-04 07:54:13,MAYURUNIQ,MAYURUNIQ,568.35,OK,,
2026-05-04 07:54:13,FIEMIND,FIEMIND,2250.3,OK,,
2026-05-04 07:54:13,JPOLYINVST,JPOLYINVST,1106.9,OK,,
2026-05-04 07:54:13,DLINKINDIA,DLINKINDIA,442.8,OK,,
2026-05-04 07:54:13,TVSHLTD,TVSHLTD,14113.0,OK,,
2026-05-04 07:54:13,nan,nan,,NO_TOKEN,,
2026-05-04 07:54:13,PREMIERENE,PREMIERENE,1031.2,OK,,
2026-05-04 07:54:13,KAJARIACER,KAJARIACER,1110.0,OK,,
2026-05-04 07:54:13,APLAPOLLO,APLAPOLLO,1842.0,OK,,
2026-05-04 07:54:13,SHAILY,SHAILY,2504.0,OK,,
2026-05-04 07:54:13,GRSE,GRSE,2772.4,OK,,
2026-05-04 07:54:13,BAJAJCON,BAJAJCON,455.25,OK,,
2026-05-04 07:54:13,TIPSMUSIC,TIPSMUSIC,637.0,OK,,
2026-05-04 07:54:13,LUMAXTECH,LUMAXTECH,1556.3,OK,,
2026-05-04 07:54:13,ANTELOPUS,ANTELOPUS,714.75,OK,,
2026-05-04 07:54:13,CARRARO,CARRARO,564.1,OK,,
2026-05-04 07:54:13,SJS,SJS,1849.1,OK,,
2026-05-04 07:54:13,INDOTECH,INDOTECH,2694.1,OK,,
2026-05-04 07:54:13,AVANTIFEED,AVANTIFEED,1318.0,OK,,
2026-05-04 07:54:13,LUMAXIND,LUMAXIND,5030.0,OK,,
