timestamp,stock,ticker,price,status,entry,qty
2026-05-06 12:08:34,GRANULES,GRANULES,736.0,OK,,
2026-05-06 12:08:34,BHARATFORG,BHARATFORG,1873.8,OK,,
2026-05-06 12:08:34,LUPIN,LUPIN,2442.9,OK,,
2026-05-06 12:08:34,SYRMA,SYRMA,1059.35,OK,,
2026-05-06 12:08:34,TORNTPOWER,TORNTPOWER,1734.0,OK,,
2026-05-06 12:08:34,VTL,VTL,609.9,OK,,
2026-05-06 12:08:34,CUMMINSIND,CUMMINSIND,5324.5,OK,,
2026-05-06 12:08:34,USHAMART,USHAMART,469.25,OK,,
2026-05-06 12:08:34,SAILIFE,SAILIFE,1079.2,OK,,
2026-05-06 12:08:34,THELEELA,THELEELA,425.5,OK,,
2026-05-06 12:08:34,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-06 12:08:34,TORNTPHARM,TORNTPHARM,4358.3,OK,,
2026-05-06 12:08:34,APOLLOHOSP,APOLLOHOSP,7760.5,OK,,
2026-05-06 12:08:34,JBCHEPHARM,JBCHEPHARM,2141.5,OK,,
2026-05-06 12:08:34,KEI,KEI,5148.6,OK,,
2026-05-06 12:08:34,EMCURE,EMCURE,1659.5,OK,,
2026-05-06 12:08:34,NAVINFLUOR,NAVINFLUOR,7043.0,OK,,
2026-05-06 12:08:34,IPCALAB,IPCALAB,1564.4,OK,,
2026-05-06 12:08:34,SCHAEFFLER,SCHAEFFLER,4193.6,OK,,
2026-05-06 12:08:34,SOLARINDS,SOLARINDS,15740.0,OK,,
2026-05-06 12:08:34,POWERINDIA,POWERINDIA,33380.0,OK,,
2026-05-06 12:08:34,AIAENG,AIAENG,3912.0,OK,,
2026-05-06 12:08:34,ATUL,ATUL,7108.0,OK,,
2026-05-06 12:08:34,CRAFTSMAN,CRAFTSMAN,7774.5,OK,,
2026-05-06 12:08:34,ZFCVINDIA,ZFCVINDIA,14692.0,OK,,
2026-05-06 12:08:34,GPTINFRA,GPTINFRA,118.71,OK,,
2026-05-06 12:08:34,FORCEMOT,FORCEMOT,20173.0,OK,,
2026-05-06 12:08:34,nan,nan,,NO_TOKEN,,
2026-05-06 12:08:34,SRM,SRM,525.45,OK,,
2026-05-06 12:08:34,EPL,EPL,228.79,OK,,
2026-05-06 12:08:34,INFOBEAN,INFOBEAN,168.72,OK,,
2026-05-06 12:08:34,DYCL,DYCL,400.7,OK,,
2026-05-06 12:08:34,MAYURUNIQ,MAYURUNIQ,574.5,OK,,
2026-05-06 12:08:34,FIEMIND,FIEMIND,2256.4,OK,,
2026-05-06 12:08:34,JPOLYINVST,JPOLYINVST,1129.0,OK,,
2026-05-06 12:08:34,TVSHLTD,TVSHLTD,14416.0,OK,,
2026-05-06 12:08:34,PREMIERENE,PREMIERENE,1033.0,OK,,
2026-05-06 12:08:34,KAJARIACER,KAJARIACER,1110.8,OK,,
2026-05-06 12:08:34,APLAPOLLO,APLAPOLLO,1914.7,OK,,
2026-05-06 12:08:34,SHAILY,SHAILY,2631.2,OK,,
2026-05-06 12:08:34,CROMPTON,CROMPTON,284.05,OK,,
2026-05-06 12:08:34,GRSE,GRSE,3021.0,OK,,
2026-05-06 12:08:34,BAJAJCON,BAJAJCON,490.15,OK,,
2026-05-06 12:08:34,CEMPRO,CEMPRO,944.1,OK,,
2026-05-06 12:08:34,TIPSMUSIC,TIPSMUSIC,652.7,OK,,
2026-05-06 12:08:34,LUMAXTECH,LUMAXTECH,1644.2,OK,,
2026-05-06 12:08:34,CARRARO,CARRARO,579.0,OK,,
2026-05-06 12:08:34,SJS,SJS,1949.5,OK,,
2026-05-06 12:08:34,INDOTECH,INDOTECH,2572.3,OK,,
2026-05-06 12:08:34,AVANTIFEED,AVANTIFEED,1348.4,OK,,
2026-05-06 12:08:34,LUMAXIND,LUMAXIND,5261.5,OK,,
