timestamp,stock,ticker,price,status,entry,qty
2026-05-01 10:44:20,BHEL,BHEL,352.41,OK,,
2026-05-01 10:44:20,NTPC,NTPC,399.15,OK,,
2026-05-01 10:44:20,NYKAA,NYKAA,264.76,OK,,
2026-05-01 10:44:20,J&KBANK,J&KBANK,129.02,OK,,
2026-05-01 10:44:20,HINDCOPPER,HINDCOPPER,534.85,OK,,
2026-05-01 10:44:20,NLCINDIA,NLCINDIA,316.6,OK,,
2026-05-01 10:44:20,LT,LT,4014.0,OK,,
2026-05-01 10:44:20,ADANIPORTS,ADANIPORTS,1657.3,OK,,
2026-05-01 10:44:20,GMDCLTD,GMDCLTD,736.15,OK,,
2026-05-01 10:44:20,BSE,BSE,3640.5,OK,,
2026-05-01 10:44:20,GALLANTT,GALLANTT,861.85,OK,,
2026-05-01 10:44:20,HEG,HEG,596.05,OK,,
2026-05-01 10:44:20,LUPIN,LUPIN,2305.2,OK,,
2026-05-01 10:44:20,GRANULES,GRANULES,699.7,OK,,
2026-05-01 10:44:20,BHARATFORG,BHARATFORG,1881.6,OK,,
2026-05-01 10:44:20,TORNTPOWER,TORNTPOWER,1736.0,OK,,
2026-05-01 10:44:20,SYRMA,SYRMA,958.95,OK,,
2026-05-01 10:44:20,VTL,VTL,612.0,OK,,
2026-05-01 10:44:20,CUMMINSIND,CUMMINSIND,5266.4,OK,,
2026-05-01 10:44:20,PHOENIXLTD,PHOENIXLTD,1765.0,OK,,
2026-05-01 10:44:20,SAILIFE,SAILIFE,1069.45,OK,,
2026-05-01 10:44:20,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-01 10:44:20,ACUTAAS,ACUTAAS,2594.1,OK,,
2026-05-01 10:44:20,APOLLOHOSP,APOLLOHOSP,7636.5,OK,,
2026-05-01 10:44:20,JBCHEPHARM,JBCHEPHARM,2043.4,OK,,
2026-05-01 10:44:20,EMCURE,EMCURE,1680.1,OK,,
2026-05-01 10:44:20,IPCALAB,IPCALAB,1530.9,OK,,
2026-05-01 10:44:20,NAVINFLUOR,NAVINFLUOR,6821.0,OK,,
2026-05-01 10:44:20,SCHAEFFLER,SCHAEFFLER,4124.8,OK,,
2026-05-01 10:44:20,SOLARINDS,SOLARINDS,15439.0,OK,,
2026-05-01 10:44:20,POWERINDIA,POWERINDIA,33550.0,OK,,
2026-05-01 10:44:20,AIAENG,AIAENG,3949.6,OK,,
2026-05-01 10:44:20,ATUL,ATUL,6817.5,OK,,
2026-05-01 10:44:20,ZFCVINDIA,ZFCVINDIA,14699.0,OK,,
2026-05-01 10:44:20,CRAFTSMAN,CRAFTSMAN,7688.0,OK,,
2026-05-01 10:44:20,GPTINFRA,GPTINFRA,113.48,OK,,
2026-05-01 10:44:20,FORCEMOT,FORCEMOT,19904.0,OK,,
2026-05-01 10:44:20,EPL,EPL,226.13,OK,,
2026-05-01 10:44:20,SRM,SRM,506.75,OK,,
2026-05-01 10:44:20,INFOBEAN,INFOBEAN,179.96,OK,,
2026-05-01 10:44:20,MAYURUNIQ,MAYURUNIQ,549.25,OK,,
2026-05-01 10:44:20,FIEMIND,FIEMIND,2182.7,OK,,
2026-05-01 10:44:20,JPOLYINVST,JPOLYINVST,1098.8,OK,,
2026-05-01 10:44:20,DLINKINDIA,DLINKINDIA,450.3,OK,,
2026-05-01 10:44:20,TVSHLTD,TVSHLTD,14258.0,OK,,
2026-05-01 10:44:20,nan,nan,,NO_TOKEN,,
2026-05-01 10:44:20,PREMIERENE,PREMIERENE,1018.15,OK,,
2026-05-01 10:44:20,DYCL,DYCL,370.44,OK,,
2026-05-01 10:44:20,SHAILY,SHAILY,2532.6,OK,,
2026-05-01 10:44:20,SMLMAH,SMLMAH,3727.6,OK,,
2026-05-01 10:44:20,GRSE,GRSE,2930.8,OK,,
2026-05-01 10:44:20,BAJAJCON,BAJAJCON,450.45,OK,,
2026-05-01 10:44:20,TIPSMUSIC,TIPSMUSIC,649.7,OK,,
2026-05-01 10:44:20,LUMAXTECH,LUMAXTECH,1621.4,OK,,
2026-05-01 10:44:20,ANTELOPUS,ANTELOPUS,693.75,OK,,
2026-05-01 10:44:20,MAZDOCK,MAZDOCK,2733.2,OK,,
2026-05-01 10:44:20,CARRARO,CARRARO,560.05,OK,,
2026-05-01 10:44:20,SJS,SJS,1808.8,OK,,
2026-05-01 10:44:20,INDOTECH,INDOTECH,2702.3,OK,,
2026-05-01 10:44:20,AVANTIFEED,AVANTIFEED,1380.7,OK,,
2026-05-01 10:44:20,LUMAXIND,LUMAXIND,5090.6,OK,,
