timestamp,stock,ticker,price,status,entry,qty
2026-05-04 08:03:50,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 08:03:50,APOLLOHOSP,APOLLOHOSP,7719.5,OK,,
2026-05-04 08:03:50,JBCHEPHARM,JBCHEPHARM,2065.8,OK,,
2026-05-04 08:03:50,EMCURE,EMCURE,1748.2,OK,,
2026-05-04 08:03:50,NAVINFLUOR,NAVINFLUOR,6874.5,OK,,
2026-05-04 08:03:50,IPCALAB,IPCALAB,1534.3,OK,,
2026-05-04 08:03:50,SCHAEFFLER,SCHAEFFLER,4087.1,OK,,
2026-05-04 08:03:50,SOLARINDS,SOLARINDS,15360.0,OK,,
2026-05-04 08:03:50,POWERINDIA,POWERINDIA,33575.0,OK,,
2026-05-04 08:03:50,AIAENG,AIAENG,3929.8,OK,,
2026-05-04 08:03:50,ATUL,ATUL,6949.5,OK,,
2026-05-04 08:03:50,CRAFTSMAN,CRAFTSMAN,7623.0,OK,,
2026-05-04 08:03:50,ZFCVINDIA,ZFCVINDIA,14701.0,OK,,
2026-05-04 08:03:50,GPTINFRA,GPTINFRA,118.13,OK,,
2026-05-04 08:03:50,FORCEMOT,FORCEMOT,19122.0,OK,,
2026-05-04 08:03:50,CEMPRO,CEMPRO,917.15,OK,,
2026-05-04 08:03:50,SRM,SRM,508.8,OK,,
2026-05-04 08:03:50,EPL,EPL,223.32,OK,,
2026-05-04 08:03:50,INFOBEAN,INFOBEAN,173.2,OK,,
2026-05-04 08:03:50,DYCL,DYCL,390.95,OK,,
2026-05-04 08:03:50,MAYURUNIQ,MAYURUNIQ,567.2,OK,,
2026-05-04 08:03:50,FIEMIND,FIEMIND,2246.7,OK,,
2026-05-04 08:03:50,JPOLYINVST,JPOLYINVST,1100.1,OK,,
2026-05-04 08:03:50,DLINKINDIA,DLINKINDIA,442.0,OK,,
2026-05-04 08:03:50,TVSHLTD,TVSHLTD,14061.0,OK,,
2026-05-04 08:03:50,nan,nan,,NO_TOKEN,,
2026-05-04 08:03:50,PREMIERENE,PREMIERENE,1031.5,OK,,
2026-05-04 08:03:50,KAJARIACER,KAJARIACER,1111.0,OK,,
2026-05-04 08:03:50,APLAPOLLO,APLAPOLLO,1848.0,OK,,
2026-05-04 08:03:50,SHAILY,SHAILY,2502.7,OK,,
2026-05-04 08:03:50,GRSE,GRSE,2768.4,OK,,
2026-05-04 08:03:50,BAJAJCON,BAJAJCON,453.4,OK,,
2026-05-04 08:03:50,TIPSMUSIC,TIPSMUSIC,637.05,OK,,
2026-05-04 08:03:50,LUMAXTECH,LUMAXTECH,1561.3,OK,,
2026-05-04 08:03:50,ANTELOPUS,ANTELOPUS,714.0,OK,,
2026-05-04 08:03:50,CARRARO,CARRARO,564.2,OK,,
2026-05-04 08:03:50,SJS,SJS,1858.5,OK,,
2026-05-04 08:03:50,INDOTECH,INDOTECH,2690.3,OK,,
2026-05-04 08:03:50,AVANTIFEED,AVANTIFEED,1315.0,OK,,
2026-05-04 08:03:50,LUMAXIND,LUMAXIND,5030.0,OK,,
