timestamp,stock,ticker,price,status,entry,qty
2026-04-30 09:26:53,HINDCOPPER,HINDCOPPER,539.6,OK,,
2026-04-30 09:26:53,NLCINDIA,NLCINDIA,317.0,OK,,
2026-04-30 09:26:53,LT,LT,4022.5,OK,,
2026-04-30 09:26:53,ADANIPORTS,ADANIPORTS,1619.4,OK,,
2026-04-30 09:26:53,GMDCLTD,GMDCLTD,738.3,OK,,
2026-04-30 09:26:53,BSE,BSE,3656.8,OK,,
2026-04-30 09:26:53,GALLANTT,GALLANTT,853.2,OK,,
2026-04-30 09:26:53,HEG,HEG,598.0,OK,,
2026-04-30 09:26:53,LUPIN,LUPIN,2312.1,OK,,
2026-04-30 09:26:53,GRANULES,GRANULES,700.35,OK,,
2026-04-30 09:26:53,BHARATFORG,BHARATFORG,1883.1,OK,,
2026-04-30 09:26:53,TORNTPOWER,TORNTPOWER,1736.4,OK,,
2026-04-30 09:26:53,SYRMA,SYRMA,960.1,OK,,
2026-04-30 09:26:53,VTL,VTL,611.6,OK,,
2026-04-30 09:26:53,CUMMINSIND,CUMMINSIND,5302.3,OK,,
2026-04-30 09:26:53,PHOENIXLTD,PHOENIXLTD,1769.7,OK,,
2026-04-30 09:26:53,SAILIFE,SAILIFE,1075.85,OK,,
2026-04-30 09:26:53,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-30 09:26:53,ACUTAAS,ACUTAAS,2583.9,OK,,
2026-04-30 09:26:53,APOLLOHOSP,APOLLOHOSP,7655.0,OK,,
2026-04-30 09:26:53,JBCHEPHARM,JBCHEPHARM,2052.7,OK,,
2026-04-30 09:26:53,EMCURE,EMCURE,1684.1,OK,,
2026-04-30 09:26:53,IPCALAB,IPCALAB,1535.7,OK,,
2026-04-30 09:26:53,NAVINFLUOR,NAVINFLUOR,6818.0,OK,,
2026-04-30 09:26:53,SCHAEFFLER,SCHAEFFLER,4120.4,OK,,
2026-04-30 09:26:53,SOLARINDS,SOLARINDS,15527.0,OK,,
2026-04-30 09:26:53,POWERINDIA,POWERINDIA,33785.0,OK,,
2026-04-30 09:26:53,AIAENG,AIAENG,3941.7,OK,,
2026-04-30 09:26:53,ATUL,ATUL,6813.0,OK,,
2026-04-30 09:26:53,ZFCVINDIA,ZFCVINDIA,14710.0,OK,,
2026-04-30 09:26:53,CRAFTSMAN,CRAFTSMAN,7692.5,OK,,
2026-04-30 09:26:53,GPTINFRA,GPTINFRA,114.28,OK,,
2026-04-30 09:26:53,FORCEMOT,FORCEMOT,20044.0,OK,,
2026-04-30 09:26:53,EPL,EPL,225.96,OK,,
2026-04-30 09:26:53,SRM,SRM,507.2,OK,,
2026-04-30 09:26:53,INFOBEAN,INFOBEAN,180.18,OK,,
2026-04-30 09:26:53,MAYURUNIQ,MAYURUNIQ,549.95,OK,,
2026-04-30 09:26:53,FIEMIND,FIEMIND,2183.0,OK,,
2026-04-30 09:26:53,JPOLYINVST,JPOLYINVST,1099.3,OK,,
2026-04-30 09:26:53,DLINKINDIA,DLINKINDIA,450.25,OK,,
2026-04-30 09:26:53,TVSHLTD,TVSHLTD,14309.0,OK,,
2026-04-30 09:26:53,nan,nan,,NO_TOKEN,,
2026-04-30 09:26:53,PREMIERENE,PREMIERENE,1019.0,OK,,
2026-04-30 09:26:53,DYCL,DYCL,370.0,OK,,
2026-04-30 09:26:53,SHAILY,SHAILY,2522.1,OK,,
2026-04-30 09:26:53,SMLMAH,SMLMAH,3740.1,OK,,
2026-04-30 09:26:53,GRSE,GRSE,2942.0,OK,,
2026-04-30 09:26:53,BAJAJCON,BAJAJCON,454.85,OK,,
2026-04-30 09:26:53,TIPSMUSIC,TIPSMUSIC,650.15,OK,,
2026-04-30 09:26:53,LUMAXTECH,LUMAXTECH,1626.1,OK,,
2026-04-30 09:26:53,ANTELOPUS,ANTELOPUS,694.6,OK,,
2026-04-30 09:26:53,MAZDOCK,MAZDOCK,2750.1,OK,,
2026-04-30 09:26:53,CARRARO,CARRARO,564.9,OK,,
2026-04-30 09:26:53,SJS,SJS,1810.7,OK,,
2026-04-30 09:26:53,INDOTECH,INDOTECH,2702.3,OK,,
2026-04-30 09:26:53,AVANTIFEED,AVANTIFEED,1388.0,OK,,
2026-04-30 09:26:53,LUMAXIND,LUMAXIND,5006.4,OK,,
