timestamp,stock,ticker,price,status,entry,qty
2026-04-30 14:12:35,SOLARINDS,SOLARINDS,15439.0,OK,,
2026-04-30 14:12:35,POWERINDIA,POWERINDIA,33550.0,OK,,
2026-04-30 14:12:35,AIAENG,AIAENG,3949.6,OK,,
2026-04-30 14:12:35,ATUL,ATUL,6817.5,OK,,
2026-04-30 14:12:35,ZFCVINDIA,ZFCVINDIA,14699.0,OK,,
2026-04-30 14:12:35,CRAFTSMAN,CRAFTSMAN,7688.0,OK,,
2026-04-30 14:12:35,GPTINFRA,GPTINFRA,113.48,OK,,
2026-04-30 14:12:35,FORCEMOT,FORCEMOT,19904.0,OK,,
2026-04-30 14:12:35,EPL,EPL,226.13,OK,,
2026-04-30 14:12:35,SRM,SRM,506.75,OK,,
2026-04-30 14:12:35,INFOBEAN,INFOBEAN,179.96,OK,,
2026-04-30 14:12:35,MAYURUNIQ,MAYURUNIQ,549.25,OK,,
2026-04-30 14:12:35,FIEMIND,FIEMIND,2182.7,OK,,
2026-04-30 14:12:35,JPOLYINVST,JPOLYINVST,1098.8,OK,,
2026-04-30 14:12:35,DLINKINDIA,DLINKINDIA,450.3,OK,,
2026-04-30 14:12:35,TVSHLTD,TVSHLTD,14258.0,OK,,
2026-04-30 14:12:35,nan,nan,,NO_TOKEN,,
2026-04-30 14:12:35,PREMIERENE,PREMIERENE,1018.15,OK,,
2026-04-30 14:12:35,DYCL,DYCL,370.44,OK,,
2026-04-30 14:12:35,SHAILY,SHAILY,2532.6,OK,,
2026-04-30 14:12:35,SMLMAH,SMLMAH,3727.6,OK,,
2026-04-30 14:12:35,GRSE,GRSE,2930.8,OK,,
2026-04-30 14:12:35,BAJAJCON,BAJAJCON,450.45,OK,,
2026-04-30 14:12:35,TIPSMUSIC,TIPSMUSIC,649.7,OK,,
2026-04-30 14:12:35,LUMAXTECH,LUMAXTECH,1621.4,OK,,
2026-04-30 14:12:35,ANTELOPUS,ANTELOPUS,693.75,OK,,
2026-04-30 14:12:35,MAZDOCK,MAZDOCK,2733.2,OK,,
2026-04-30 14:12:35,CARRARO,CARRARO,560.05,OK,,
2026-04-30 14:12:35,SJS,SJS,1808.8,OK,,
2026-04-30 14:12:35,INDOTECH,INDOTECH,2702.3,OK,,
2026-04-30 14:12:35,AVANTIFEED,AVANTIFEED,1380.7,OK,,
2026-04-30 14:12:35,LUMAXIND,LUMAXIND,5090.6,OK,,
