timestamp,stock,ticker,price,status,entry,qty
2026-05-08 08:13:33,TVSHLTD,TVSHLTD,14487.0,OK,,
2026-05-08 08:13:33,PREMIERENE,PREMIERENE,1016.1,OK,,
2026-05-08 08:13:33,KAJARIACER,KAJARIACER,1105.0,OK,,
2026-05-08 08:13:33,APLAPOLLO,APLAPOLLO,1954.2,OK,,
2026-05-08 08:13:33,RADICO,RADICO,3493.5,OK,,
2026-05-08 08:13:33,nan,nan,,NO_TOKEN,,
2026-05-08 08:13:33,SHAILY,SHAILY,2653.0,OK,,
2026-05-08 08:13:33,SJS,SJS,2024.0,OK,,
2026-05-08 08:13:33,SMLMAH,SMLMAH,3817.0,OK,,
2026-05-08 08:13:33,CROMPTON,CROMPTON,295.75,OK,,
2026-05-08 08:13:33,BAJAJCON,BAJAJCON,534.75,OK,,
2026-05-08 08:13:33,CEMPRO,CEMPRO,962.7,OK,,
2026-05-08 08:13:33,TIPSMUSIC,TIPSMUSIC,650.6,OK,,
2026-05-08 08:13:33,LUMAXTECH,LUMAXTECH,1728.8,OK,,
2026-05-08 08:13:33,V2RETAIL,V2RETAIL,221.28,OK,,
2026-05-08 08:13:33,AVANTIFEED,AVANTIFEED,1434.2,OK,,
2026-05-08 08:13:33,CARRARO,CARRARO,586.85,OK,,
2026-05-08 08:13:33,THYROCARE,THYROCARE,489.1,OK,,
2026-05-08 08:13:33,LUMAXIND,LUMAXIND,5582.0,OK,,
