timestamp,stock,ticker,price,status,entry,qty
2026-05-07 01:59:24,SCHAEFFLER,SCHAEFFLER,4193.6,OK,,
2026-05-07 01:59:24,SOLARINDS,SOLARINDS,15740.0,OK,,
2026-05-07 01:59:24,POWERINDIA,POWERINDIA,33380.0,OK,,
2026-05-07 01:59:24,ATUL,ATUL,7108.0,OK,,
2026-05-07 01:59:24,CRAFTSMAN,CRAFTSMAN,7774.5,OK,,
2026-05-07 01:59:24,FORCEMOT,FORCEMOT,20173.0,OK,,
2026-05-07 01:59:24,EPL,EPL,228.79,OK,,
2026-05-07 01:59:24,FIEMIND,FIEMIND,2256.4,OK,,
2026-05-07 01:59:24,PETRONET,PETRONET,283.3,OK,,
2026-05-07 01:59:24,TVSHLTD,TVSHLTD,14416.0,OK,,
2026-05-07 01:59:24,PREMIERENE,PREMIERENE,1033.0,OK,,
2026-05-07 01:59:24,KAJARIACER,KAJARIACER,1110.8,OK,,
2026-05-07 01:59:24,APLAPOLLO,APLAPOLLO,1914.7,OK,,
2026-05-07 01:59:24,RADICO,RADICO,3357.2,OK,,
2026-05-07 01:59:24,nan,nan,,NO_TOKEN,,
2026-05-07 01:59:24,SHAILY,SHAILY,2631.2,OK,,
2026-05-07 01:59:24,SJS,SJS,1949.5,OK,,
2026-05-07 01:59:24,SMLMAH,SMLMAH,3872.5,OK,,
2026-05-07 01:59:24,CROMPTON,CROMPTON,284.05,OK,,
2026-05-07 01:59:24,BAJAJCON,BAJAJCON,490.15,OK,,
2026-05-07 01:59:24,CEMPRO,CEMPRO,944.1,OK,,
2026-05-07 01:59:24,TIPSMUSIC,TIPSMUSIC,652.7,OK,,
2026-05-07 01:59:24,LUMAXTECH,LUMAXTECH,1644.2,OK,,
2026-05-07 01:59:24,V2RETAIL,V2RETAIL,208.26,OK,,
2026-05-07 01:59:24,AVANTIFEED,AVANTIFEED,1348.4,OK,,
2026-05-07 01:59:24,CARRARO,CARRARO,579.0,OK,,
2026-05-07 01:59:24,THYROCARE,THYROCARE,462.5,OK,,
2026-05-07 01:59:24,LUMAXIND,LUMAXIND,5261.5,OK,,
