timestamp,stock,ticker,price,status,entry,qty
2026-05-03 19:09:36,SRM,SRM,506.75,OK,,
2026-05-03 19:09:36,EPL,EPL,226.13,OK,,
2026-05-03 19:09:36,INFOBEAN,INFOBEAN,179.96,OK,,
2026-05-03 19:09:36,DYCL,DYCL,370.44,OK,,
2026-05-03 19:09:36,MAYURUNIQ,MAYURUNIQ,549.25,OK,,
2026-05-03 19:09:36,FIEMIND,FIEMIND,2182.7,OK,,
2026-05-03 19:09:36,JPOLYINVST,JPOLYINVST,1098.8,OK,,
2026-05-03 19:09:36,DLINKINDIA,DLINKINDIA,450.3,OK,,
2026-05-03 19:09:36,TVSHLTD,TVSHLTD,14258.0,OK,,
2026-05-03 19:09:36,nan,nan,,NO_TOKEN,,
2026-05-03 19:09:36,PREMIERENE,PREMIERENE,1018.15,OK,,
2026-05-03 19:09:36,KAJARIACER,KAJARIACER,1187.65,OK,,
2026-05-03 19:09:36,APLAPOLLO,APLAPOLLO,1905.0,OK,,
2026-05-03 19:09:36,SHAILY,SHAILY,2532.6,OK,,
2026-05-03 19:09:36,GRSE,GRSE,2930.8,OK,,
2026-05-03 19:09:36,BAJAJCON,BAJAJCON,450.45,OK,,
2026-05-03 19:09:36,TIPSMUSIC,TIPSMUSIC,649.7,OK,,
2026-05-03 19:09:36,LUMAXTECH,LUMAXTECH,1621.4,OK,,
2026-05-03 19:09:36,ANTELOPUS,ANTELOPUS,693.75,OK,,
2026-05-03 19:09:36,CARRARO,CARRARO,560.05,OK,,
2026-05-03 19:09:36,SJS,SJS,1808.8,OK,,
2026-05-03 19:09:36,INDOTECH,INDOTECH,2702.3,OK,,
2026-05-03 19:09:36,AVANTIFEED,AVANTIFEED,1380.7,OK,,
2026-05-03 19:09:36,LUMAXIND,LUMAXIND,5090.6,OK,,
