timestamp,stock,ticker,price,status,entry,qty
2026-05-12 09:21:40,LAURUSLABS,LAURUSLABS,1268.5,OK,,
2026-05-12 09:21:40,GALLANTT,GALLANTT,831.2,OK,,
2026-05-12 09:21:40,GRANULES,GRANULES,738.45,OK,,
2026-05-12 09:21:40,GRSE,GRSE,2801.1,OK,,
2026-05-12 09:21:40,LUPIN,LUPIN,2254.5,OK,,
2026-05-12 09:21:40,BHARATFORG,BHARATFORG,1918.7,OK,,
2026-05-12 09:21:40,SYRMA,SYRMA,1078.45,OK,,
2026-05-12 09:21:40,TORNTPOWER,TORNTPOWER,1611.9,OK,,
2026-05-12 09:21:40,VTL,VTL,612.55,OK,,
2026-05-12 09:21:40,USHAMART,USHAMART,459.45,OK,,
2026-05-12 09:21:40,CUMMINSIND,CUMMINSIND,5187.5,OK,,
2026-05-12 09:21:40,PHOENIXLTD,PHOENIXLTD,1735.0,OK,,
2026-05-12 09:21:40,SAILIFE,SAILIFE,1090.0,OK,,
2026-05-12 09:21:40,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-12 09:21:40,POLYCAB,POLYCAB,9073.5,OK,,
2026-05-12 09:21:40,APOLLOHOSP,APOLLOHOSP,8024.0,OK,,
2026-05-12 09:21:40,JBCHEPHARM,JBCHEPHARM,2133.4,OK,,
2026-05-12 09:21:40,TORNTPHARM,TORNTPHARM,4400.8,OK,,
2026-05-12 09:21:40,KEI,KEI,5032.6,OK,,
2026-05-12 09:21:40,EMCURE,EMCURE,1663.6,OK,,
2026-05-12 09:21:40,NAVINFLUOR,NAVINFLUOR,6994.0,OK,,
2026-05-12 09:21:40,IPCALAB,IPCALAB,1512.2,OK,,
2026-05-12 09:21:40,SCHAEFFLER,SCHAEFFLER,4057.8,OK,,
2026-05-12 09:21:40,SOLARINDS,SOLARINDS,15653.0,OK,,
2026-05-12 09:21:40,POWERINDIA,POWERINDIA,32440.0,OK,,
2026-05-12 09:21:40,ATUL,ATUL,6845.0,OK,,
2026-05-12 09:21:40,CRAFTSMAN,CRAFTSMAN,8751.0,OK,,
2026-05-12 09:21:40,FORCEMOT,FORCEMOT,19996.0,OK,,
2026-05-12 09:21:40,EPL,EPL,229.62,OK,,
2026-05-12 09:21:40,FIEMIND,FIEMIND,2220.0,OK,,
2026-05-12 09:21:40,PETRONET,PETRONET,273.0,OK,,
2026-05-12 09:21:40,TVSHLTD,TVSHLTD,14049.0,OK,,
2026-05-12 09:21:40,PREMIERENE,PREMIERENE,966.0,OK,,
2026-05-12 09:21:40,KAJARIACER,KAJARIACER,1076.7,OK,,
2026-05-12 09:21:40,APLAPOLLO,APLAPOLLO,1898.0,OK,,
2026-05-12 09:21:40,RADICO,RADICO,3424.4,OK,,
2026-05-12 09:21:40,nan,nan,,NO_TOKEN,,
2026-05-12 09:21:40,SHAILY,SHAILY,2735.5,OK,,
2026-05-12 09:21:40,SJS,SJS,1975.5,OK,,
2026-05-12 09:21:40,SMLMAH,SMLMAH,3635.8,OK,,
2026-05-12 09:21:40,CROMPTON,CROMPTON,282.4,OK,,
2026-05-12 09:21:40,BAJAJCON,BAJAJCON,554.6,OK,,
2026-05-12 09:21:40,CEMPRO,CEMPRO,896.75,OK,,
2026-05-12 09:21:40,TIPSMUSIC,TIPSMUSIC,647.4,OK,,
2026-05-12 09:21:40,LUMAXTECH,LUMAXTECH,1651.0,OK,,
2026-05-12 09:21:40,V2RETAIL,V2RETAIL,217.25,OK,,
2026-05-12 09:21:40,AVANTIFEED,AVANTIFEED,1360.7,OK,,
2026-05-12 09:21:40,CARRARO,CARRARO,580.1,OK,,
2026-05-12 09:21:40,THYROCARE,THYROCARE,479.9,OK,,
2026-05-12 09:21:40,LUMAXIND,LUMAXIND,5429.5,OK,,
