timestamp,stock,ticker,price,status,entry,qty
2026-05-04 06:30:55,INFOBEAN,INFOBEAN,173.51,OK,,
2026-05-04 06:30:55,DYCL,DYCL,390.95,OK,,
2026-05-04 06:30:55,MAYURUNIQ,MAYURUNIQ,573.35,OK,,
2026-05-04 06:30:55,FIEMIND,FIEMIND,2249.0,OK,,
2026-05-04 06:30:55,JPOLYINVST,JPOLYINVST,1117.9,OK,,
2026-05-04 06:30:55,DLINKINDIA,DLINKINDIA,450.35,OK,,
2026-05-04 06:30:55,TVSHLTD,TVSHLTD,14251.0,OK,,
2026-05-04 06:30:55,nan,nan,,NO_TOKEN,,
2026-05-04 06:30:55,PREMIERENE,PREMIERENE,1034.4,OK,,
2026-05-04 06:30:55,KAJARIACER,KAJARIACER,1113.5,OK,,
2026-05-04 06:30:55,APLAPOLLO,APLAPOLLO,1863.1,OK,,
2026-05-04 06:30:55,SHAILY,SHAILY,2477.2,OK,,
2026-05-04 06:30:55,GRSE,GRSE,2809.5,OK,,
2026-05-04 06:30:55,BAJAJCON,BAJAJCON,458.2,OK,,
2026-05-04 06:30:55,TIPSMUSIC,TIPSMUSIC,654.8,OK,,
2026-05-04 06:30:55,LUMAXTECH,LUMAXTECH,1577.6,OK,,
2026-05-04 06:30:55,ANTELOPUS,ANTELOPUS,705.6,OK,,
2026-05-04 06:30:55,CARRARO,CARRARO,566.05,OK,,
2026-05-04 06:30:55,SJS,SJS,1861.3,OK,,
2026-05-04 06:30:55,INDOTECH,INDOTECH,2761.9,OK,,
2026-05-04 06:30:55,AVANTIFEED,AVANTIFEED,1323.3,OK,,
2026-05-04 06:30:55,LUMAXIND,LUMAXIND,5057.0,OK,,
