timestamp,stock,ticker,price,status,entry,qty
2026-05-03 12:00:26,NAVINFLUOR,NAVINFLUOR,6821.0,OK,,
2026-05-03 12:00:26,SCHAEFFLER,SCHAEFFLER,4124.8,OK,,
2026-05-03 12:00:26,SOLARINDS,SOLARINDS,15439.0,OK,,
2026-05-03 12:00:26,POWERINDIA,POWERINDIA,33550.0,OK,,
2026-05-03 12:00:26,AIAENG,AIAENG,3949.6,OK,,
2026-05-03 12:00:26,ATUL,ATUL,6817.5,OK,,
2026-05-03 12:00:26,ZFCVINDIA,ZFCVINDIA,14699.0,OK,,
2026-05-03 12:00:26,CRAFTSMAN,CRAFTSMAN,7688.0,OK,,
2026-05-03 12:00:26,GPTINFRA,GPTINFRA,113.48,OK,,
2026-05-03 12:00:26,FORCEMOT,FORCEMOT,19904.0,OK,,
2026-05-03 12:00:26,EPL,EPL,226.13,OK,,
2026-05-03 12:00:26,SRM,SRM,506.75,OK,,
2026-05-03 12:00:26,INFOBEAN,INFOBEAN,179.96,OK,,
2026-05-03 12:00:26,MAYURUNIQ,MAYURUNIQ,549.25,OK,,
2026-05-03 12:00:26,FIEMIND,FIEMIND,2182.7,OK,,
2026-05-03 12:00:26,JPOLYINVST,JPOLYINVST,1098.8,OK,,
2026-05-03 12:00:26,DLINKINDIA,DLINKINDIA,450.3,OK,,
2026-05-03 12:00:26,TVSHLTD,TVSHLTD,14258.0,OK,,
2026-05-03 12:00:26,nan,nan,,NO_TOKEN,,
2026-05-03 12:00:26,PREMIERENE,PREMIERENE,1018.15,OK,,
2026-05-03 12:00:26,DYCL,DYCL,370.44,OK,,
2026-05-03 12:00:26,SHAILY,SHAILY,2532.6,OK,,
2026-05-03 12:00:26,SMLMAH,SMLMAH,3727.6,OK,,
2026-05-03 12:00:26,GRSE,GRSE,2930.8,OK,,
2026-05-03 12:00:26,BAJAJCON,BAJAJCON,450.45,OK,,
2026-05-03 12:00:26,TIPSMUSIC,TIPSMUSIC,649.7,OK,,
2026-05-03 12:00:26,LUMAXTECH,LUMAXTECH,1621.4,OK,,
2026-05-03 12:00:26,ANTELOPUS,ANTELOPUS,693.75,OK,,
2026-05-03 12:00:26,MAZDOCK,MAZDOCK,2733.2,OK,,
2026-05-03 12:00:26,CARRARO,CARRARO,560.05,OK,,
2026-05-03 12:00:26,SJS,SJS,1808.8,OK,,
2026-05-03 12:00:26,INDOTECH,INDOTECH,2702.3,OK,,
2026-05-03 12:00:26,AVANTIFEED,AVANTIFEED,1380.7,OK,,
2026-05-03 12:00:26,LUMAXIND,LUMAXIND,5090.6,OK,,
