timestamp,stock,ticker,price,status,entry,qty
2026-05-04 10:25:12,SAILIFE,SAILIFE,1081.7,OK,,
2026-05-04 10:25:12,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 10:25:12,APOLLOHOSP,APOLLOHOSP,7737.5,OK,,
2026-05-04 10:25:12,JBCHEPHARM,JBCHEPHARM,2082.1,OK,,
2026-05-04 10:25:12,EMCURE,EMCURE,1793.2,OK,,
2026-05-04 10:25:12,NAVINFLUOR,NAVINFLUOR,6796.5,OK,,
2026-05-04 10:25:12,IPCALAB,IPCALAB,1530.0,OK,,
2026-05-04 10:25:12,SCHAEFFLER,SCHAEFFLER,4174.2,OK,,
2026-05-04 10:25:12,SOLARINDS,SOLARINDS,15459.0,OK,,
2026-05-04 10:25:12,POWERINDIA,POWERINDIA,33730.0,OK,,
2026-05-04 10:25:12,AIAENG,AIAENG,3958.1,OK,,
2026-05-04 10:25:12,ATUL,ATUL,6949.5,OK,,
2026-05-04 10:25:12,CRAFTSMAN,CRAFTSMAN,7679.0,OK,,
2026-05-04 10:25:12,ZFCVINDIA,ZFCVINDIA,14745.0,OK,,
2026-05-04 10:25:12,GPTINFRA,GPTINFRA,119.29,OK,,
2026-05-04 10:25:12,FORCEMOT,FORCEMOT,19331.0,OK,,
2026-05-04 10:25:12,CEMPRO,CEMPRO,956.45,OK,,
2026-05-04 10:25:12,SRM,SRM,520.4,OK,,
2026-05-04 10:25:12,EPL,EPL,224.99,OK,,
2026-05-04 10:25:12,INFOBEAN,INFOBEAN,177.49,OK,,
2026-05-04 10:25:12,DYCL,DYCL,392.2,OK,,
2026-05-04 10:25:12,MAYURUNIQ,MAYURUNIQ,566.7,OK,,
2026-05-04 10:25:12,FIEMIND,FIEMIND,2270.3,OK,,
2026-05-04 10:25:12,JPOLYINVST,JPOLYINVST,1104.1,OK,,
2026-05-04 10:25:12,DLINKINDIA,DLINKINDIA,445.85,OK,,
2026-05-04 10:25:12,TVSHLTD,TVSHLTD,14064.0,OK,,
2026-05-04 10:25:12,nan,nan,,NO_TOKEN,,
2026-05-04 10:25:12,PREMIERENE,PREMIERENE,1035.1,OK,,
2026-05-04 10:25:12,KAJARIACER,KAJARIACER,1104.5,OK,,
2026-05-04 10:25:12,APLAPOLLO,APLAPOLLO,1873.0,OK,,
2026-05-04 10:25:12,SHAILY,SHAILY,2579.0,OK,,
2026-05-04 10:25:12,GRSE,GRSE,2778.3,OK,,
2026-05-04 10:25:12,BAJAJCON,BAJAJCON,462.15,OK,,
2026-05-04 10:25:12,TIPSMUSIC,TIPSMUSIC,645.5,OK,,
2026-05-04 10:25:12,LUMAXTECH,LUMAXTECH,1568.3,OK,,
2026-05-04 10:25:12,ANTELOPUS,ANTELOPUS,719.6,OK,,
2026-05-04 10:25:12,CARRARO,CARRARO,563.95,OK,,
2026-05-04 10:25:12,SJS,SJS,1871.6,OK,,
2026-05-04 10:25:12,INDOTECH,INDOTECH,2729.0,OK,,
2026-05-04 10:25:12,AVANTIFEED,AVANTIFEED,1327.3,OK,,
2026-05-04 10:25:12,LUMAXIND,LUMAXIND,5051.5,OK,,
