timestamp,stock,ticker,price,status,entry,qty
2026-05-08 10:08:35,POLYCAB,POLYCAB,9083.0,OK,,
2026-05-08 10:08:35,APOLLOHOSP,APOLLOHOSP,8097.0,OK,,
2026-05-08 10:08:35,JBCHEPHARM,JBCHEPHARM,2149.8,OK,,
2026-05-08 10:08:35,TORNTPHARM,TORNTPHARM,4380.8,OK,,
2026-05-08 10:08:35,KEI,KEI,5099.6,OK,,
2026-05-08 10:08:35,EMCURE,EMCURE,1643.0,OK,,
2026-05-08 10:08:35,NAVINFLUOR,NAVINFLUOR,7041.5,OK,,
2026-05-08 10:08:35,IPCALAB,IPCALAB,1552.6,OK,,
2026-05-08 10:08:35,SCHAEFFLER,SCHAEFFLER,4247.9,OK,,
2026-05-08 10:08:35,SOLARINDS,SOLARINDS,16105.0,OK,,
2026-05-08 10:08:35,POWERINDIA,POWERINDIA,34005.0,OK,,
2026-05-08 10:08:35,ATUL,ATUL,7088.5,OK,,
2026-05-08 10:08:35,CRAFTSMAN,CRAFTSMAN,8981.5,OK,,
2026-05-08 10:08:35,FORCEMOT,FORCEMOT,20877.0,OK,,
2026-05-08 10:08:35,EPL,EPL,238.76,OK,,
2026-05-08 10:08:35,FIEMIND,FIEMIND,2267.0,OK,,
2026-05-08 10:08:35,PETRONET,PETRONET,283.8,OK,,
2026-05-08 10:08:35,TVSHLTD,TVSHLTD,14430.0,OK,,
2026-05-08 10:08:35,PREMIERENE,PREMIERENE,1011.6,OK,,
2026-05-08 10:08:35,KAJARIACER,KAJARIACER,1104.1,OK,,
2026-05-08 10:08:35,APLAPOLLO,APLAPOLLO,1948.6,OK,,
2026-05-08 10:08:35,RADICO,RADICO,3477.2,OK,,
2026-05-08 10:08:35,nan,nan,,NO_TOKEN,,
2026-05-08 10:08:35,SHAILY,SHAILY,2679.2,OK,,
2026-05-08 10:08:35,SJS,SJS,2012.5,OK,,
2026-05-08 10:08:35,SMLMAH,SMLMAH,3801.2,OK,,
2026-05-08 10:08:35,CROMPTON,CROMPTON,293.3,OK,,
2026-05-08 10:08:35,BAJAJCON,BAJAJCON,546.25,OK,,
2026-05-08 10:08:35,CEMPRO,CEMPRO,956.15,OK,,
2026-05-08 10:08:35,TIPSMUSIC,TIPSMUSIC,648.35,OK,,
2026-05-08 10:08:35,LUMAXTECH,LUMAXTECH,1736.1,OK,,
2026-05-08 10:08:35,V2RETAIL,V2RETAIL,219.64,OK,,
2026-05-08 10:08:35,AVANTIFEED,AVANTIFEED,1435.2,OK,,
2026-05-08 10:08:35,CARRARO,CARRARO,579.9,OK,,
2026-05-08 10:08:35,THYROCARE,THYROCARE,486.5,OK,,
2026-05-08 10:08:35,LUMAXIND,LUMAXIND,5760.0,OK,,
