timestamp,stock,ticker,price,status,entry,qty
2026-05-13 07:27:42,PREMIERENE,PREMIERENE,974.4,OK,,
2026-05-13 07:27:42,KAJARIACER,KAJARIACER,1086.5,OK,,
2026-05-13 07:27:42,APLAPOLLO,APLAPOLLO,1903.4,OK,,
2026-05-13 07:27:42,RADICO,RADICO,3470.0,OK,,
2026-05-13 07:27:42,nan,nan,,NO_TOKEN,,
2026-05-13 07:27:42,SHAILY,SHAILY,2732.0,OK,,
2026-05-13 07:27:42,SJS,SJS,1983.2,OK,,
2026-05-13 07:27:42,SMLMAH,SMLMAH,3669.8,OK,,
2026-05-13 07:27:42,CROMPTON,CROMPTON,286.05,OK,,
2026-05-13 07:27:42,BAJAJCON,BAJAJCON,528.55,OK,,
2026-05-13 07:27:42,CEMPRO,CEMPRO,903.95,OK,,
2026-05-13 07:27:42,TIPSMUSIC,TIPSMUSIC,639.25,OK,,
2026-05-13 07:27:42,LUMAXTECH,LUMAXTECH,1680.3,OK,,
2026-05-13 07:27:42,V2RETAIL,V2RETAIL,236.25,OK,,
2026-05-13 07:27:42,AVANTIFEED,AVANTIFEED,1362.0,OK,,
2026-05-13 07:27:42,CARRARO,CARRARO,583.0,OK,,
2026-05-13 07:27:42,THYROCARE,THYROCARE,481.7,OK,,
2026-05-13 07:27:42,LUMAXIND,LUMAXIND,5406.5,OK,,
