timestamp,stock,ticker,price,status,entry,qty
2026-05-13 09:31:24,SCHAEFFLER,SCHAEFFLER,4101.6,OK,,
2026-05-13 09:31:24,SOLARINDS,SOLARINDS,15805.0,OK,,
2026-05-13 09:31:24,POWERINDIA,POWERINDIA,31800.0,OK,,
2026-05-13 09:31:24,ATUL,ATUL,6984.0,OK,,
2026-05-13 09:31:24,CRAFTSMAN,CRAFTSMAN,8586.0,OK,,
2026-05-13 09:31:24,FORCEMOT,FORCEMOT,19932.0,OK,,
2026-05-13 09:31:24,EPL,EPL,229.7,OK,,
2026-05-13 09:31:24,FIEMIND,FIEMIND,2213.3,OK,,
2026-05-13 09:31:24,PETRONET,PETRONET,270.9,OK,,
2026-05-13 09:31:24,TVSHLTD,TVSHLTD,13891.0,OK,,
2026-05-13 09:31:24,PREMIERENE,PREMIERENE,971.1,OK,,
2026-05-13 09:31:24,KAJARIACER,KAJARIACER,1080.5,OK,,
2026-05-13 09:31:24,APLAPOLLO,APLAPOLLO,1885.4,OK,,
2026-05-13 09:31:24,RADICO,RADICO,3472.3,OK,,
2026-05-13 09:31:24,nan,nan,,NO_TOKEN,,
2026-05-13 09:31:24,SHAILY,SHAILY,2737.0,OK,,
2026-05-13 09:31:24,SJS,SJS,1935.4,OK,,
2026-05-13 09:31:24,SMLMAH,SMLMAH,3625.5,OK,,
2026-05-13 09:31:24,CROMPTON,CROMPTON,286.5,OK,,
2026-05-13 09:31:24,BAJAJCON,BAJAJCON,528.55,OK,,
2026-05-13 09:31:24,CEMPRO,CEMPRO,889.55,OK,,
2026-05-13 09:31:24,TIPSMUSIC,TIPSMUSIC,637.7,OK,,
2026-05-13 09:31:24,LUMAXTECH,LUMAXTECH,1648.4,OK,,
2026-05-13 09:31:24,V2RETAIL,V2RETAIL,235.17,OK,,
2026-05-13 09:31:24,AVANTIFEED,AVANTIFEED,1340.9,OK,,
2026-05-13 09:31:24,CARRARO,CARRARO,581.55,OK,,
2026-05-13 09:31:24,THYROCARE,THYROCARE,477.8,OK,,
2026-05-13 09:31:24,LUMAXIND,LUMAXIND,5357.5,OK,,
