timestamp,stock,ticker,price,status,entry,qty
2026-05-12 11:34:34,CROMPTON,CROMPTON,282.05,OK,,
2026-05-12 11:34:34,BAJAJCON,BAJAJCON,547.95,OK,,
2026-05-12 11:34:34,CEMPRO,CEMPRO,892.95,OK,,
2026-05-12 11:34:34,TIPSMUSIC,TIPSMUSIC,641.8,OK,,
2026-05-12 11:34:34,LUMAXTECH,LUMAXTECH,1640.0,OK,,
2026-05-12 11:34:34,V2RETAIL,V2RETAIL,220.12,OK,,
2026-05-12 11:34:34,AVANTIFEED,AVANTIFEED,1357.3,OK,,
2026-05-12 11:34:34,CARRARO,CARRARO,580.45,OK,,
2026-05-12 11:34:34,THYROCARE,THYROCARE,475.0,OK,,
2026-05-12 11:34:34,LUMAXIND,LUMAXIND,5353.0,OK,,
