timestamp,stock,ticker,price,status,entry,qty
2026-05-03 18:11:18,LT,LT,4014.0,OK,,
2026-05-03 18:11:18,GMDCLTD,GMDCLTD,736.15,OK,,
2026-05-03 18:11:18,BSE,BSE,3640.5,OK,,
2026-05-03 18:11:18,LAURUSLABS,LAURUSLABS,1100.95,OK,,
2026-05-03 18:11:18,GALLANTT,GALLANTT,861.85,OK,,
2026-05-03 18:11:18,LUPIN,LUPIN,2305.2,OK,,
2026-05-03 18:11:18,GRANULES,GRANULES,699.7,OK,,
2026-05-03 18:11:18,BHARATFORG,BHARATFORG,1881.6,OK,,
2026-05-03 18:11:18,TORNTPOWER,TORNTPOWER,1736.0,OK,,
2026-05-03 18:11:18,SYRMA,SYRMA,958.95,OK,,
2026-05-03 18:11:18,VTL,VTL,612.0,OK,,
2026-05-03 18:11:18,CUMMINSIND,CUMMINSIND,5266.4,OK,,
2026-05-03 18:11:18,PHOENIXLTD,PHOENIXLTD,1765.0,OK,,
2026-05-03 18:11:18,USHAMART,USHAMART,451.8,OK,,
2026-05-03 18:11:18,SAILIFE,SAILIFE,1069.45,OK,,
2026-05-03 18:11:18,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-03 18:11:18,APOLLOHOSP,APOLLOHOSP,7636.5,OK,,
2026-05-03 18:11:18,JBCHEPHARM,JBCHEPHARM,2043.4,OK,,
2026-05-03 18:11:18,EMCURE,EMCURE,1680.1,OK,,
2026-05-03 18:11:18,NAVINFLUOR,NAVINFLUOR,6821.0,OK,,
2026-05-03 18:11:18,IPCALAB,IPCALAB,1530.9,OK,,
2026-05-03 18:11:18,SCHAEFFLER,SCHAEFFLER,4124.8,OK,,
2026-05-03 18:11:18,SOLARINDS,SOLARINDS,15439.0,OK,,
2026-05-03 18:11:18,POWERINDIA,POWERINDIA,33550.0,OK,,
2026-05-03 18:11:18,AIAENG,AIAENG,3949.6,OK,,
2026-05-03 18:11:18,ATUL,ATUL,6817.5,OK,,
2026-05-03 18:11:18,CRAFTSMAN,CRAFTSMAN,7688.0,OK,,
2026-05-03 18:11:18,ZFCVINDIA,ZFCVINDIA,14699.0,OK,,
2026-05-03 18:11:18,GPTINFRA,GPTINFRA,113.48,OK,,
2026-05-03 18:11:18,FORCEMOT,FORCEMOT,19904.0,OK,,
2026-05-03 18:11:18,CEMPRO,CEMPRO,815.25,OK,,
2026-05-03 18:11:18,SRM,SRM,506.75,OK,,
2026-05-03 18:11:18,EPL,EPL,226.13,OK,,
2026-05-03 18:11:18,INFOBEAN,INFOBEAN,179.96,OK,,
2026-05-03 18:11:18,DYCL,DYCL,370.44,OK,,
2026-05-03 18:11:18,MAYURUNIQ,MAYURUNIQ,549.25,OK,,
2026-05-03 18:11:18,FIEMIND,FIEMIND,2182.7,OK,,
2026-05-03 18:11:18,JPOLYINVST,JPOLYINVST,1098.8,OK,,
2026-05-03 18:11:18,DLINKINDIA,DLINKINDIA,450.3,OK,,
2026-05-03 18:11:18,TVSHLTD,TVSHLTD,14258.0,OK,,
2026-05-03 18:11:18,nan,nan,,NO_TOKEN,,
2026-05-03 18:11:18,PREMIERENE,PREMIERENE,1018.15,OK,,
2026-05-03 18:11:18,KAJARIACER,KAJARIACER,1187.65,OK,,
2026-05-03 18:11:18,APLAPOLLO,APLAPOLLO,1905.0,OK,,
2026-05-03 18:11:18,SHAILY,SHAILY,2532.6,OK,,
2026-05-03 18:11:18,GRSE,GRSE,2930.8,OK,,
2026-05-03 18:11:18,BAJAJCON,BAJAJCON,450.45,OK,,
2026-05-03 18:11:18,TIPSMUSIC,TIPSMUSIC,649.7,OK,,
2026-05-03 18:11:18,LUMAXTECH,LUMAXTECH,1621.4,OK,,
2026-05-03 18:11:18,ANTELOPUS,ANTELOPUS,693.75,OK,,
2026-05-03 18:11:18,CARRARO,CARRARO,560.05,OK,,
2026-05-03 18:11:18,SJS,SJS,1808.8,OK,,
2026-05-03 18:11:18,INDOTECH,INDOTECH,2702.3,OK,,
2026-05-03 18:11:18,AVANTIFEED,AVANTIFEED,1380.7,OK,,
2026-05-03 18:11:18,LUMAXIND,LUMAXIND,5090.6,OK,,
