timestamp,stock,ticker,price,status,entry,qty
2026-05-05 11:39:08,GPTINFRA,GPTINFRA,121.21,OK,,
2026-05-05 11:39:08,FORCEMOT,FORCEMOT,18963.0,OK,,
2026-05-05 11:39:08,nan,nan,,NO_TOKEN,,
2026-05-05 11:39:08,SRM,SRM,517.3,OK,,
2026-05-05 11:39:08,EPL,EPL,220.64,OK,,
2026-05-05 11:39:08,INFOBEAN,INFOBEAN,171.5,OK,,
2026-05-05 11:39:08,DYCL,DYCL,403.05,OK,,
2026-05-05 11:39:08,MAYURUNIQ,MAYURUNIQ,560.95,OK,,
2026-05-05 11:39:08,FIEMIND,FIEMIND,2244.1,OK,,
2026-05-05 11:39:08,JPOLYINVST,JPOLYINVST,1101.4,OK,,
2026-05-05 11:39:08,TVSHLTD,TVSHLTD,13942.0,OK,,
2026-05-05 11:39:08,PREMIERENE,PREMIERENE,1042.9,OK,,
2026-05-05 11:39:08,KAJARIACER,KAJARIACER,1062.4,OK,,
2026-05-05 11:39:08,APLAPOLLO,APLAPOLLO,1870.6,OK,,
2026-05-05 11:39:08,SHAILY,SHAILY,2603.1,OK,,
2026-05-05 11:39:08,CROMPTON,CROMPTON,275.5,OK,,
2026-05-05 11:39:08,GRSE,GRSE,2916.4,OK,,
2026-05-05 11:39:08,BAJAJCON,BAJAJCON,488.75,OK,,
2026-05-05 11:39:08,CEMPRO,CEMPRO,912.75,OK,,
2026-05-05 11:39:08,TIPSMUSIC,TIPSMUSIC,645.65,OK,,
2026-05-05 11:39:08,LUMAXTECH,LUMAXTECH,1561.7,OK,,
2026-05-05 11:39:08,CARRARO,CARRARO,578.9,OK,,
2026-05-05 11:39:08,SJS,SJS,1886.2,OK,,
2026-05-05 11:39:08,INDOTECH,INDOTECH,2616.3,OK,,
2026-05-05 11:39:08,AVANTIFEED,AVANTIFEED,1326.1,OK,,
2026-05-05 11:39:08,LUMAXIND,LUMAXIND,5031.5,OK,,
