timestamp,stock,ticker,price,status,entry,qty
2026-05-15 06:47:52,GRANULES,GRANULES,741.15,OK,,
2026-05-15 06:47:52,GRSE,GRSE,2698.4,OK,,
2026-05-15 06:47:52,LUPIN,LUPIN,2274.9,OK,,
2026-05-15 06:47:52,BHARATFORG,BHARATFORG,1929.4,OK,,
2026-05-15 06:47:52,SYRMA,SYRMA,1023.5,OK,,
2026-05-15 06:47:52,TORNTPOWER,TORNTPOWER,1470.3,OK,,
2026-05-15 06:47:52,VTL,VTL,607.5,OK,,
2026-05-15 06:47:52,USHAMART,USHAMART,473.4,OK,,
2026-05-15 06:47:52,CUMMINSIND,CUMMINSIND,5411.0,OK,,
2026-05-15 06:47:52,PHOENIXLTD,PHOENIXLTD,1729.8,OK,,
2026-05-15 06:47:52,SAILIFE,SAILIFE,1021.8,OK,,
2026-05-15 06:47:52,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-15 06:47:52,POLYCAB,POLYCAB,9168.0,OK,,
2026-05-15 06:47:52,APOLLOHOSP,APOLLOHOSP,8037.0,OK,,
2026-05-15 06:47:52,JBCHEPHARM,JBCHEPHARM,2130.0,OK,,
2026-05-15 06:47:52,TORNTPHARM,TORNTPHARM,4393.6,OK,,
2026-05-15 06:47:52,KEI,KEI,5117.6,OK,,
2026-05-15 06:47:52,EMCURE,EMCURE,1683.0,OK,,
2026-05-15 06:47:52,NAVINFLUOR,NAVINFLUOR,6975.5,OK,,
2026-05-15 06:47:52,IPCALAB,IPCALAB,1616.1,OK,,
2026-05-15 06:47:52,SCHAEFFLER,SCHAEFFLER,4064.8,OK,,
2026-05-15 06:47:52,SOLARINDS,SOLARINDS,16434.0,OK,,
2026-05-15 06:47:52,POWERINDIA,POWERINDIA,32380.0,OK,,
2026-05-15 06:47:52,ATUL,ATUL,7125.0,OK,,
2026-05-15 06:47:52,CRAFTSMAN,CRAFTSMAN,8496.0,OK,,
2026-05-15 06:47:52,FORCEMOT,FORCEMOT,20635.0,OK,,
2026-05-15 06:47:52,EPL,EPL,215.62,OK,,
2026-05-15 06:47:52,FIEMIND,FIEMIND,2201.6,OK,,
2026-05-15 06:47:52,PETRONET,PETRONET,266.45,OK,,
2026-05-15 06:47:52,TVSHLTD,TVSHLTD,13960.0,OK,,
2026-05-15 06:47:52,PREMIERENE,PREMIERENE,976.1,OK,,
2026-05-15 06:47:52,KAJARIACER,KAJARIACER,1064.3,OK,,
2026-05-15 06:47:52,APLAPOLLO,APLAPOLLO,1883.4,OK,,
2026-05-15 06:47:52,RADICO,RADICO,3513.6,OK,,
2026-05-15 06:47:52,nan,nan,,NO_TOKEN,,
2026-05-15 06:47:52,SHAILY,SHAILY,2681.8,OK,,
2026-05-15 06:47:52,SJS,SJS,1931.0,OK,,
2026-05-15 06:47:52,SMLMAH,SMLMAH,3605.9,OK,,
2026-05-15 06:47:52,CROMPTON,CROMPTON,301.2,OK,,
2026-05-15 06:47:52,BAJAJCON,BAJAJCON,534.2,OK,,
2026-05-15 06:47:52,CEMPRO,CEMPRO,920.3,OK,,
2026-05-15 06:47:52,TIPSMUSIC,TIPSMUSIC,655.95,OK,,
2026-05-15 06:47:52,LUMAXTECH,LUMAXTECH,1649.0,OK,,
2026-05-15 06:47:52,V2RETAIL,V2RETAIL,228.3,OK,,
2026-05-15 06:47:52,AVANTIFEED,AVANTIFEED,1338.1,OK,,
2026-05-15 06:47:52,CARRARO,CARRARO,576.05,OK,,
2026-05-15 06:47:52,THYROCARE,THYROCARE,468.5,OK,,
2026-05-15 06:47:52,LUMAXIND,LUMAXIND,5309.5,OK,,
