timestamp,stock,ticker,price,status,entry,qty
2026-05-15 07:33:21,IPCALAB,IPCALAB,1613.4,OK,,
2026-05-15 07:33:21,SCHAEFFLER,SCHAEFFLER,4069.5,OK,,
2026-05-15 07:33:21,SOLARINDS,SOLARINDS,16484.0,OK,,
2026-05-15 07:33:21,POWERINDIA,POWERINDIA,32525.0,OK,,
2026-05-15 07:33:21,ATUL,ATUL,7090.0,OK,,
2026-05-15 07:33:21,CRAFTSMAN,CRAFTSMAN,8479.5,OK,,
2026-05-15 07:33:21,FORCEMOT,FORCEMOT,20555.0,OK,,
2026-05-15 07:33:21,EPL,EPL,219.0,OK,,
2026-05-15 07:33:21,FIEMIND,FIEMIND,2198.7,OK,,
2026-05-15 07:33:21,PETRONET,PETRONET,266.7,OK,,
2026-05-15 07:33:21,TVSHLTD,TVSHLTD,13903.0,OK,,
2026-05-15 07:33:21,PREMIERENE,PREMIERENE,979.1,OK,,
2026-05-15 07:33:21,KAJARIACER,KAJARIACER,1065.0,OK,,
2026-05-15 07:33:21,APLAPOLLO,APLAPOLLO,1885.4,OK,,
2026-05-15 07:33:21,RADICO,RADICO,3514.5,OK,,
2026-05-15 07:33:21,nan,nan,,NO_TOKEN,,
2026-05-15 07:33:21,SHAILY,SHAILY,2675.9,OK,,
2026-05-15 07:33:21,SJS,SJS,1932.5,OK,,
2026-05-15 07:33:21,SMLMAH,SMLMAH,3610.0,OK,,
2026-05-15 07:33:21,CROMPTON,CROMPTON,300.4,OK,,
2026-05-15 07:33:21,BAJAJCON,BAJAJCON,537.9,OK,,
2026-05-15 07:33:21,CEMPRO,CEMPRO,917.3,OK,,
2026-05-15 07:33:21,TIPSMUSIC,TIPSMUSIC,658.75,OK,,
2026-05-15 07:33:21,LUMAXTECH,LUMAXTECH,1649.2,OK,,
2026-05-15 07:33:21,V2RETAIL,V2RETAIL,229.01,OK,,
2026-05-15 07:33:21,AVANTIFEED,AVANTIFEED,1343.1,OK,,
2026-05-15 07:33:21,CARRARO,CARRARO,572.85,OK,,
2026-05-15 07:33:21,THYROCARE,THYROCARE,468.0,OK,,
2026-05-15 07:33:21,LUMAXIND,LUMAXIND,5289.0,OK,,
