timestamp,stock,ticker,price,status,entry,qty
2026-05-06 09:09:08,CUMMINSIND,CUMMINSIND,5330.0,OK,,
2026-05-06 09:09:08,USHAMART,USHAMART,470.35,OK,,
2026-05-06 09:09:08,SAILIFE,SAILIFE,1080.5,OK,,
2026-05-06 09:09:08,THELEELA,THELEELA,424.0,OK,,
2026-05-06 09:09:08,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-06 09:09:08,TORNTPHARM,TORNTPHARM,4373.6,OK,,
2026-05-06 09:09:08,APOLLOHOSP,APOLLOHOSP,7768.0,OK,,
2026-05-06 09:09:08,JBCHEPHARM,JBCHEPHARM,2153.2,OK,,
2026-05-06 09:09:08,KEI,KEI,5163.2,OK,,
2026-05-06 09:09:08,EMCURE,EMCURE,1664.9,OK,,
2026-05-06 09:09:08,NAVINFLUOR,NAVINFLUOR,7057.5,OK,,
2026-05-06 09:09:08,IPCALAB,IPCALAB,1566.0,OK,,
2026-05-06 09:09:08,SCHAEFFLER,SCHAEFFLER,4158.3,OK,,
2026-05-06 09:09:08,SOLARINDS,SOLARINDS,15715.0,OK,,
2026-05-06 09:09:08,POWERINDIA,POWERINDIA,33510.0,OK,,
2026-05-06 09:09:08,AIAENG,AIAENG,3927.3,OK,,
2026-05-06 09:09:08,ATUL,ATUL,7133.5,OK,,
2026-05-06 09:09:08,CRAFTSMAN,CRAFTSMAN,7794.5,OK,,
2026-05-06 09:09:08,ZFCVINDIA,ZFCVINDIA,14691.0,OK,,
2026-05-06 09:09:08,GPTINFRA,GPTINFRA,118.23,OK,,
2026-05-06 09:09:08,FORCEMOT,FORCEMOT,20195.0,OK,,
2026-05-06 09:09:08,nan,nan,,NO_TOKEN,,
2026-05-06 09:09:08,SRM,SRM,525.6,OK,,
2026-05-06 09:09:08,EPL,EPL,228.47,OK,,
2026-05-06 09:09:08,INFOBEAN,INFOBEAN,168.72,OK,,
2026-05-06 09:09:08,DYCL,DYCL,401.2,OK,,
2026-05-06 09:09:08,MAYURUNIQ,MAYURUNIQ,573.25,OK,,
2026-05-06 09:09:08,FIEMIND,FIEMIND,2257.5,OK,,
2026-05-06 09:09:08,JPOLYINVST,JPOLYINVST,1137.8,OK,,
2026-05-06 09:09:08,TVSHLTD,TVSHLTD,14400.0,OK,,
2026-05-06 09:09:08,PREMIERENE,PREMIERENE,1030.7,OK,,
2026-05-06 09:09:08,KAJARIACER,KAJARIACER,1112.8,OK,,
2026-05-06 09:09:08,APLAPOLLO,APLAPOLLO,1916.6,OK,,
2026-05-06 09:09:08,SHAILY,SHAILY,2610.1,OK,,
2026-05-06 09:09:08,CROMPTON,CROMPTON,285.6,OK,,
2026-05-06 09:09:08,GRSE,GRSE,3027.7,OK,,
2026-05-06 09:09:08,BAJAJCON,BAJAJCON,490.95,OK,,
2026-05-06 09:09:08,CEMPRO,CEMPRO,952.1,OK,,
2026-05-06 09:09:08,TIPSMUSIC,TIPSMUSIC,652.2,OK,,
2026-05-06 09:09:08,LUMAXTECH,LUMAXTECH,1632.9,OK,,
2026-05-06 09:09:08,CARRARO,CARRARO,579.4,OK,,
2026-05-06 09:09:08,SJS,SJS,1944.3,OK,,
2026-05-06 09:09:08,INDOTECH,INDOTECH,2557.0,OK,,
2026-05-06 09:09:08,AVANTIFEED,AVANTIFEED,1343.8,OK,,
2026-05-06 09:09:08,LUMAXIND,LUMAXIND,5249.0,OK,,
