timestamp,stock,ticker,price,status,entry,qty
2026-04-30 06:43:05,LUPIN,LUPIN,2289.3,OK,,
2026-04-30 06:43:05,GRANULES,GRANULES,704.85,OK,,
2026-04-30 06:43:05,BHARATFORG,BHARATFORG,1857.3,OK,,
2026-04-30 06:43:05,TORNTPOWER,TORNTPOWER,1763.0,OK,,
2026-04-30 06:43:05,SYRMA,SYRMA,952.85,OK,,
2026-04-30 06:43:05,VTL,VTL,613.25,OK,,
2026-04-30 06:43:05,CUMMINSIND,CUMMINSIND,5263.1,OK,,
2026-04-30 06:43:05,PHOENIXLTD,PHOENIXLTD,1741.7,OK,,
2026-04-30 06:43:05,SAILIFE,SAILIFE,1067.45,OK,,
2026-04-30 06:43:05,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-30 06:43:05,ACUTAAS,ACUTAAS,2494.0,OK,,
2026-04-30 06:43:05,APOLLOHOSP,APOLLOHOSP,7601.0,OK,,
2026-04-30 06:43:05,JBCHEPHARM,JBCHEPHARM,2032.1,OK,,
2026-04-30 06:43:05,EMCURE,EMCURE,1668.7,OK,,
2026-04-30 06:43:05,IPCALAB,IPCALAB,1568.0,OK,,
2026-04-30 06:43:05,NAVINFLUOR,NAVINFLUOR,6775.0,OK,,
2026-04-30 06:43:05,SCHAEFFLER,SCHAEFFLER,4107.9,OK,,
2026-04-30 06:43:05,SOLARINDS,SOLARINDS,15365.0,OK,,
2026-04-30 06:43:05,POWERINDIA,POWERINDIA,33190.0,OK,,
2026-04-30 06:43:05,AIAENG,AIAENG,3910.0,OK,,
2026-04-30 06:43:05,ATUL,ATUL,6728.5,OK,,
2026-04-30 06:43:05,ZFCVINDIA,ZFCVINDIA,14558.0,OK,,
2026-04-30 06:43:05,CRAFTSMAN,CRAFTSMAN,7667.0,OK,,
2026-04-30 06:43:05,GPTINFRA,GPTINFRA,113.49,OK,,
2026-04-30 06:43:05,FORCEMOT,FORCEMOT,19893.0,OK,,
2026-04-30 06:43:05,EPL,EPL,224.59,OK,,
2026-04-30 06:43:05,SRM,SRM,506.0,OK,,
2026-04-30 06:43:05,INFOBEAN,INFOBEAN,177.13,OK,,
2026-04-30 06:43:05,MAYURUNIQ,MAYURUNIQ,549.05,OK,,
2026-04-30 06:43:05,FIEMIND,FIEMIND,2144.2,OK,,
2026-04-30 06:43:05,JPOLYINVST,JPOLYINVST,1089.0,OK,,
2026-04-30 06:43:05,DLINKINDIA,DLINKINDIA,446.95,OK,,
2026-04-30 06:43:05,TVSHLTD,TVSHLTD,14250.0,OK,,
2026-04-30 06:43:05,nan,nan,,NO_TOKEN,,
2026-04-30 06:43:05,PREMIERENE,PREMIERENE,998.55,OK,,
2026-04-30 06:43:05,DYCL,DYCL,365.34,OK,,
2026-04-30 06:43:05,SHAILY,SHAILY,2558.0,OK,,
2026-04-30 06:43:05,SMLMAH,SMLMAH,3731.0,OK,,
2026-04-30 06:43:05,GRSE,GRSE,2945.0,OK,,
2026-04-30 06:43:05,BAJAJCON,BAJAJCON,455.6,OK,,
2026-04-30 06:43:05,TIPSMUSIC,TIPSMUSIC,648.0,OK,,
2026-04-30 06:43:05,LUMAXTECH,LUMAXTECH,1568.8,OK,,
2026-04-30 06:43:05,ANTELOPUS,ANTELOPUS,685.8,OK,,
2026-04-30 06:43:05,MAZDOCK,MAZDOCK,2718.7,OK,,
2026-04-30 06:43:05,CARRARO,CARRARO,563.9,OK,,
2026-04-30 06:43:05,SJS,SJS,1764.4,OK,,
2026-04-30 06:43:05,INDOTECH,INDOTECH,2619.1,OK,,
2026-04-30 06:43:05,AVANTIFEED,AVANTIFEED,1390.0,OK,,
2026-04-30 06:43:05,LUMAXIND,LUMAXIND,4960.0,OK,,
