timestamp,stock,ticker,price,status,entry,qty
2026-05-12 06:29:07,ATUL,ATUL,6884.0,OK,,
2026-05-12 06:29:07,CRAFTSMAN,CRAFTSMAN,8778.0,OK,,
2026-05-12 06:29:07,FORCEMOT,FORCEMOT,20147.0,OK,,
2026-05-12 06:29:07,EPL,EPL,233.15,OK,,
2026-05-12 06:29:07,FIEMIND,FIEMIND,2273.4,OK,,
2026-05-12 06:29:07,PETRONET,PETRONET,274.15,OK,,
2026-05-12 06:29:07,TVSHLTD,TVSHLTD,13972.0,OK,,
2026-05-12 06:29:07,PREMIERENE,PREMIERENE,979.2,OK,,
2026-05-12 06:29:07,KAJARIACER,KAJARIACER,1080.0,OK,,
2026-05-12 06:29:07,APLAPOLLO,APLAPOLLO,1898.0,OK,,
2026-05-12 06:29:07,RADICO,RADICO,3459.2,OK,,
2026-05-12 06:29:07,nan,nan,,NO_TOKEN,,
2026-05-12 06:29:07,SHAILY,SHAILY,2761.3,OK,,
2026-05-12 06:29:07,SJS,SJS,1979.7,OK,,
2026-05-12 06:29:07,SMLMAH,SMLMAH,3680.1,OK,,
2026-05-12 06:29:07,CROMPTON,CROMPTON,286.05,OK,,
2026-05-12 06:29:07,BAJAJCON,BAJAJCON,548.8,OK,,
2026-05-12 06:29:07,CEMPRO,CEMPRO,912.05,OK,,
2026-05-12 06:29:07,TIPSMUSIC,TIPSMUSIC,644.2,OK,,
2026-05-12 06:29:07,LUMAXTECH,LUMAXTECH,1680.4,OK,,
2026-05-12 06:29:07,V2RETAIL,V2RETAIL,212.9,OK,,
2026-05-12 06:29:07,AVANTIFEED,AVANTIFEED,1388.2,OK,,
2026-05-12 06:29:07,CARRARO,CARRARO,582.9,OK,,
2026-05-12 06:29:07,THYROCARE,THYROCARE,474.85,OK,,
2026-05-12 06:29:07,LUMAXIND,LUMAXIND,5496.0,OK,,
