timestamp,stock,ticker,price,status,entry,qty
2026-05-04 18:46:35,LUPIN,LUPIN,2348.8,OK,,
2026-05-04 18:46:35,GRANULES,GRANULES,703.4,OK,,
2026-05-04 18:46:35,BHARATFORG,BHARATFORG,1845.8,OK,,
2026-05-04 18:46:35,TORNTPOWER,TORNTPOWER,1724.0,OK,,
2026-05-04 18:46:35,SYRMA,SYRMA,1018.55,OK,,
2026-05-04 18:46:35,VTL,VTL,626.1,OK,,
2026-05-04 18:46:35,CUMMINSIND,CUMMINSIND,5289.0,OK,,
2026-05-04 18:46:35,PHOENIXLTD,PHOENIXLTD,1787.4,OK,,
2026-05-04 18:46:35,USHAMART,USHAMART,463.85,OK,,
2026-05-04 18:46:35,SAILIFE,SAILIFE,1081.7,OK,,
2026-05-04 18:46:35,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-04 18:46:35,APOLLOHOSP,APOLLOHOSP,7737.5,OK,,
2026-05-04 18:46:35,JBCHEPHARM,JBCHEPHARM,2082.1,OK,,
2026-05-04 18:46:35,EMCURE,EMCURE,1793.2,OK,,
2026-05-04 18:46:35,NAVINFLUOR,NAVINFLUOR,6796.5,OK,,
2026-05-04 18:46:35,IPCALAB,IPCALAB,1530.0,OK,,
2026-05-04 18:46:35,SCHAEFFLER,SCHAEFFLER,4174.2,OK,,
2026-05-04 18:46:35,SOLARINDS,SOLARINDS,15459.0,OK,,
2026-05-04 18:46:35,POWERINDIA,POWERINDIA,33730.0,OK,,
2026-05-04 18:46:35,AIAENG,AIAENG,3958.1,OK,,
2026-05-04 18:46:35,ATUL,ATUL,6949.5,OK,,
2026-05-04 18:46:35,CRAFTSMAN,CRAFTSMAN,7679.0,OK,,
2026-05-04 18:46:35,ZFCVINDIA,ZFCVINDIA,14745.0,OK,,
2026-05-04 18:46:35,GPTINFRA,GPTINFRA,119.29,OK,,
2026-05-04 18:46:35,FORCEMOT,FORCEMOT,19331.0,OK,,
2026-05-04 18:46:35,CEMPRO,CEMPRO,956.45,OK,,
2026-05-04 18:46:35,SRM,SRM,520.4,OK,,
2026-05-04 18:46:35,EPL,EPL,224.99,OK,,
2026-05-04 18:46:35,INFOBEAN,INFOBEAN,177.49,OK,,
2026-05-04 18:46:35,DYCL,DYCL,392.2,OK,,
2026-05-04 18:46:35,MAYURUNIQ,MAYURUNIQ,566.7,OK,,
2026-05-04 18:46:35,FIEMIND,FIEMIND,2270.3,OK,,
2026-05-04 18:46:35,JPOLYINVST,JPOLYINVST,1104.1,OK,,
2026-05-04 18:46:35,DLINKINDIA,DLINKINDIA,445.85,OK,,
2026-05-04 18:46:35,TVSHLTD,TVSHLTD,14064.0,OK,,
2026-05-04 18:46:35,nan,nan,,NO_TOKEN,,
2026-05-04 18:46:35,PREMIERENE,PREMIERENE,1035.1,OK,,
2026-05-04 18:46:35,KAJARIACER,KAJARIACER,1104.5,OK,,
2026-05-04 18:46:35,APLAPOLLO,APLAPOLLO,1873.0,OK,,
2026-05-04 18:46:35,SHAILY,SHAILY,2579.0,OK,,
2026-05-04 18:46:35,GRSE,GRSE,2778.3,OK,,
2026-05-04 18:46:35,BAJAJCON,BAJAJCON,462.15,OK,,
2026-05-04 18:46:35,TIPSMUSIC,TIPSMUSIC,645.5,OK,,
2026-05-04 18:46:35,LUMAXTECH,LUMAXTECH,1568.3,OK,,
2026-05-04 18:46:35,ANTELOPUS,ANTELOPUS,719.6,OK,,
2026-05-04 18:46:35,CARRARO,CARRARO,563.95,OK,,
2026-05-04 18:46:35,SJS,SJS,1871.6,OK,,
2026-05-04 18:46:35,INDOTECH,INDOTECH,2729.0,OK,,
2026-05-04 18:46:35,AVANTIFEED,AVANTIFEED,1327.3,OK,,
2026-05-04 18:46:35,LUMAXIND,LUMAXIND,5051.5,OK,,
