timestamp,stock,ticker,price,status,entry,qty
2026-05-13 06:39:44,LAURUSLABS,LAURUSLABS,1279.2,OK,,
2026-05-13 06:39:44,GALLANTT,GALLANTT,807.8,OK,,
2026-05-13 06:39:44,GRANULES,GRANULES,731.85,OK,,
2026-05-13 06:39:44,GRSE,GRSE,2873.7,OK,,
2026-05-13 06:39:44,LUPIN,LUPIN,2237.1,OK,,
2026-05-13 06:39:44,BHARATFORG,BHARATFORG,1975.0,OK,,
2026-05-13 06:39:44,SYRMA,SYRMA,1083.65,OK,,
2026-05-13 06:39:44,TORNTPOWER,TORNTPOWER,1488.2,OK,,
2026-05-13 06:39:44,VTL,VTL,619.85,OK,,
2026-05-13 06:39:44,USHAMART,USHAMART,483.1,OK,,
2026-05-13 06:39:44,CUMMINSIND,CUMMINSIND,5234.0,OK,,
2026-05-13 06:39:44,PHOENIXLTD,PHOENIXLTD,1757.5,OK,,
2026-05-13 06:39:44,SAILIFE,SAILIFE,1070.5,OK,,
2026-05-13 06:39:44,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-05-13 06:39:44,POLYCAB,POLYCAB,9000.0,OK,,
2026-05-13 06:39:44,APOLLOHOSP,APOLLOHOSP,8097.5,OK,,
2026-05-13 06:39:44,JBCHEPHARM,JBCHEPHARM,2105.8,OK,,
2026-05-13 06:39:44,TORNTPHARM,TORNTPHARM,4298.7,OK,,
2026-05-13 06:39:44,KEI,KEI,4949.3,OK,,
2026-05-13 06:39:44,EMCURE,EMCURE,1680.0,OK,,
2026-05-13 06:39:44,NAVINFLUOR,NAVINFLUOR,7091.5,OK,,
2026-05-13 06:39:44,IPCALAB,IPCALAB,1512.0,OK,,
2026-05-13 06:39:44,SCHAEFFLER,SCHAEFFLER,4061.2,OK,,
2026-05-13 06:39:44,SOLARINDS,SOLARINDS,15948.0,OK,,
2026-05-13 06:39:44,POWERINDIA,POWERINDIA,31970.0,OK,,
2026-05-13 06:39:44,ATUL,ATUL,6989.5,OK,,
2026-05-13 06:39:44,CRAFTSMAN,CRAFTSMAN,8725.5,OK,,
2026-05-13 06:39:44,FORCEMOT,FORCEMOT,20124.0,OK,,
2026-05-13 06:39:44,EPL,EPL,227.6,OK,,
2026-05-13 06:39:44,FIEMIND,FIEMIND,2225.7,OK,,
2026-05-13 06:39:44,PETRONET,PETRONET,272.85,OK,,
2026-05-13 06:39:44,TVSHLTD,TVSHLTD,13822.0,OK,,
2026-05-13 06:39:44,PREMIERENE,PREMIERENE,966.8,OK,,
2026-05-13 06:39:44,KAJARIACER,KAJARIACER,1082.8,OK,,
2026-05-13 06:39:44,APLAPOLLO,APLAPOLLO,1898.8,OK,,
2026-05-13 06:39:44,RADICO,RADICO,3479.5,OK,,
2026-05-13 06:39:44,nan,nan,,NO_TOKEN,,
2026-05-13 06:39:44,SHAILY,SHAILY,2735.5,OK,,
2026-05-13 06:39:44,SJS,SJS,1978.5,OK,,
2026-05-13 06:39:44,SMLMAH,SMLMAH,3660.0,OK,,
2026-05-13 06:39:44,CROMPTON,CROMPTON,284.9,OK,,
2026-05-13 06:39:44,BAJAJCON,BAJAJCON,531.5,OK,,
2026-05-13 06:39:44,CEMPRO,CEMPRO,904.5,OK,,
2026-05-13 06:39:44,TIPSMUSIC,TIPSMUSIC,635.25,OK,,
2026-05-13 06:39:44,LUMAXTECH,LUMAXTECH,1678.6,OK,,
2026-05-13 06:39:44,V2RETAIL,V2RETAIL,234.1,OK,,
2026-05-13 06:39:44,AVANTIFEED,AVANTIFEED,1359.2,OK,,
2026-05-13 06:39:44,CARRARO,CARRARO,583.65,OK,,
2026-05-13 06:39:44,THYROCARE,THYROCARE,483.25,OK,,
2026-05-13 06:39:44,LUMAXIND,LUMAXIND,5372.0,OK,,
