timestamp,stock,ticker,price,status,entry,qty
2026-04-30 09:30:45,AIAENG,AIAENG,3943.9,OK,,
2026-04-30 09:30:45,ATUL,ATUL,6812.5,OK,,
2026-04-30 09:30:45,ZFCVINDIA,ZFCVINDIA,14651.0,OK,,
2026-04-30 09:30:45,CRAFTSMAN,CRAFTSMAN,7692.0,OK,,
2026-04-30 09:30:45,GPTINFRA,GPTINFRA,114.39,OK,,
2026-04-30 09:30:45,FORCEMOT,FORCEMOT,19988.0,OK,,
2026-04-30 09:30:45,EPL,EPL,225.9,OK,,
2026-04-30 09:30:45,SRM,SRM,509.0,OK,,
2026-04-30 09:30:45,INFOBEAN,INFOBEAN,180.6,OK,,
2026-04-30 09:30:45,MAYURUNIQ,MAYURUNIQ,549.95,OK,,
2026-04-30 09:30:45,FIEMIND,FIEMIND,2177.4,OK,,
2026-04-30 09:30:45,JPOLYINVST,JPOLYINVST,1096.8,OK,,
2026-04-30 09:30:45,DLINKINDIA,DLINKINDIA,450.9,OK,,
2026-04-30 09:30:45,TVSHLTD,TVSHLTD,14290.0,OK,,
2026-04-30 09:30:45,nan,nan,,NO_TOKEN,,
2026-04-30 09:30:45,PREMIERENE,PREMIERENE,1018.0,OK,,
2026-04-30 09:30:45,DYCL,DYCL,369.22,OK,,
2026-04-30 09:30:45,SHAILY,SHAILY,2538.0,OK,,
2026-04-30 09:30:45,SMLMAH,SMLMAH,3731.9,OK,,
2026-04-30 09:30:45,GRSE,GRSE,2921.6,OK,,
2026-04-30 09:30:45,BAJAJCON,BAJAJCON,451.15,OK,,
2026-04-30 09:30:45,TIPSMUSIC,TIPSMUSIC,649.7,OK,,
2026-04-30 09:30:45,LUMAXTECH,LUMAXTECH,1619.1,OK,,
2026-04-30 09:30:45,ANTELOPUS,ANTELOPUS,698.0,OK,,
2026-04-30 09:30:45,MAZDOCK,MAZDOCK,2741.0,OK,,
2026-04-30 09:30:45,CARRARO,CARRARO,562.0,OK,,
2026-04-30 09:30:45,SJS,SJS,1808.2,OK,,
2026-04-30 09:30:45,INDOTECH,INDOTECH,2702.3,OK,,
2026-04-30 09:30:45,AVANTIFEED,AVANTIFEED,1378.8,OK,,
2026-04-30 09:30:45,LUMAXIND,LUMAXIND,5020.8,OK,,
