timestamp,stock,ticker,price,status,entry,qty
2026-05-04 10:28:53,CRAFTSMAN,CRAFTSMAN,7679.0,OK,,
2026-05-04 10:28:53,ZFCVINDIA,ZFCVINDIA,14745.0,OK,,
2026-05-04 10:28:53,GPTINFRA,GPTINFRA,119.29,OK,,
2026-05-04 10:28:53,FORCEMOT,FORCEMOT,19331.0,OK,,
2026-05-04 10:28:53,CEMPRO,CEMPRO,956.45,OK,,
2026-05-04 10:28:53,SRM,SRM,520.4,OK,,
2026-05-04 10:28:53,EPL,EPL,224.99,OK,,
2026-05-04 10:28:53,INFOBEAN,INFOBEAN,177.49,OK,,
2026-05-04 10:28:53,DYCL,DYCL,392.2,OK,,
2026-05-04 10:28:53,MAYURUNIQ,MAYURUNIQ,566.7,OK,,
2026-05-04 10:28:53,FIEMIND,FIEMIND,2270.3,OK,,
2026-05-04 10:28:53,JPOLYINVST,JPOLYINVST,1104.1,OK,,
2026-05-04 10:28:53,DLINKINDIA,DLINKINDIA,445.85,OK,,
2026-05-04 10:28:53,TVSHLTD,TVSHLTD,14064.0,OK,,
2026-05-04 10:28:53,nan,nan,,NO_TOKEN,,
2026-05-04 10:28:53,PREMIERENE,PREMIERENE,1035.1,OK,,
2026-05-04 10:28:53,KAJARIACER,KAJARIACER,1104.5,OK,,
2026-05-04 10:28:53,APLAPOLLO,APLAPOLLO,1873.0,OK,,
2026-05-04 10:28:53,SHAILY,SHAILY,2579.0,OK,,
2026-05-04 10:28:53,GRSE,GRSE,2778.3,OK,,
2026-05-04 10:28:53,BAJAJCON,BAJAJCON,462.15,OK,,
2026-05-04 10:28:53,TIPSMUSIC,TIPSMUSIC,645.5,OK,,
2026-05-04 10:28:53,LUMAXTECH,LUMAXTECH,1568.3,OK,,
2026-05-04 10:28:53,ANTELOPUS,ANTELOPUS,719.6,OK,,
2026-05-04 10:28:53,CARRARO,CARRARO,563.95,OK,,
2026-05-04 10:28:53,SJS,SJS,1871.6,OK,,
2026-05-04 10:28:53,INDOTECH,INDOTECH,2729.0,OK,,
2026-05-04 10:28:53,AVANTIFEED,AVANTIFEED,1327.3,OK,,
2026-05-04 10:28:53,LUMAXIND,LUMAXIND,5051.5,OK,,
