timestamp,stock,ticker,price,status,entry,qty
2026-05-05 09:21:32,NAVINFLUOR,NAVINFLUOR,6983.0,OK,,
2026-05-05 09:21:32,IPCALAB,IPCALAB,1556.7,OK,,
2026-05-05 09:21:32,SCHAEFFLER,SCHAEFFLER,4145.9,OK,,
2026-05-05 09:21:32,SOLARINDS,SOLARINDS,15823.0,OK,,
2026-05-05 09:21:32,POWERINDIA,POWERINDIA,34070.0,OK,,
2026-05-05 09:21:32,AIAENG,AIAENG,3872.2,OK,,
2026-05-05 09:21:32,ATUL,ATUL,6917.0,OK,,
2026-05-05 09:21:32,CRAFTSMAN,CRAFTSMAN,7744.0,OK,,
2026-05-05 09:21:32,ZFCVINDIA,ZFCVINDIA,14584.0,OK,,
2026-05-05 09:21:32,GPTINFRA,GPTINFRA,120.5,OK,,
2026-05-05 09:21:32,FORCEMOT,FORCEMOT,18894.0,OK,,
2026-05-05 09:21:32,nan,nan,,NO_TOKEN,,
2026-05-05 09:21:32,SRM,SRM,517.4,OK,,
2026-05-05 09:21:32,EPL,EPL,222.0,OK,,
2026-05-05 09:21:32,INFOBEAN,INFOBEAN,170.88,OK,,
2026-05-05 09:21:32,DYCL,DYCL,400.0,OK,,
2026-05-05 09:21:32,MAYURUNIQ,MAYURUNIQ,561.35,OK,,
2026-05-05 09:21:32,FIEMIND,FIEMIND,2241.7,OK,,
2026-05-05 09:21:32,JPOLYINVST,JPOLYINVST,1102.6,OK,,
2026-05-05 09:21:32,TVSHLTD,TVSHLTD,14003.0,OK,,
2026-05-05 09:21:32,PREMIERENE,PREMIERENE,1038.2,OK,,
2026-05-05 09:21:32,KAJARIACER,KAJARIACER,1052.7,OK,,
2026-05-05 09:21:32,APLAPOLLO,APLAPOLLO,1868.2,OK,,
2026-05-05 09:21:32,SHAILY,SHAILY,2589.5,OK,,
2026-05-05 09:21:32,CROMPTON,CROMPTON,275.2,OK,,
2026-05-05 09:21:32,GRSE,GRSE,2916.9,OK,,
2026-05-05 09:21:32,BAJAJCON,BAJAJCON,483.5,OK,,
2026-05-05 09:21:32,CEMPRO,CEMPRO,903.0,OK,,
2026-05-05 09:21:32,TIPSMUSIC,TIPSMUSIC,638.9,OK,,
2026-05-05 09:21:32,LUMAXTECH,LUMAXTECH,1562.7,OK,,
2026-05-05 09:21:32,CARRARO,CARRARO,580.8,OK,,
2026-05-05 09:21:32,SJS,SJS,1867.4,OK,,
2026-05-05 09:21:32,INDOTECH,INDOTECH,2592.6,OK,,
2026-05-05 09:21:32,AVANTIFEED,AVANTIFEED,1313.5,OK,,
2026-05-05 09:21:32,LUMAXIND,LUMAXIND,5030.0,OK,,
