timestamp,stock,ticker,price,status,entry,qty
2026-05-15 10:06:16,PREMIERENE,PREMIERENE,981.6,OK,,
2026-05-15 10:06:16,KAJARIACER,KAJARIACER,1064.4,OK,,
2026-05-15 10:06:16,APLAPOLLO,APLAPOLLO,1890.2,OK,,
2026-05-15 10:06:16,RADICO,RADICO,3499.2,OK,,
2026-05-15 10:06:16,nan,nan,,NO_TOKEN,,
2026-05-15 10:06:16,SHAILY,SHAILY,2768.3,OK,,
2026-05-15 10:06:16,SJS,SJS,1902.7,OK,,
2026-05-15 10:06:16,SMLMAH,SMLMAH,3634.4,OK,,
2026-05-15 10:06:16,CROMPTON,CROMPTON,301.95,OK,,
2026-05-15 10:06:16,BAJAJCON,BAJAJCON,537.45,OK,,
2026-05-15 10:06:16,CEMPRO,CEMPRO,899.55,OK,,
2026-05-15 10:06:16,TIPSMUSIC,TIPSMUSIC,646.65,OK,,
2026-05-15 10:06:16,LUMAXTECH,LUMAXTECH,1636.1,OK,,
2026-05-15 10:06:16,V2RETAIL,V2RETAIL,228.24,OK,,
2026-05-15 10:06:16,AVANTIFEED,AVANTIFEED,1323.2,OK,,
2026-05-15 10:06:16,CARRARO,CARRARO,570.05,OK,,
2026-05-15 10:06:16,THYROCARE,THYROCARE,462.15,OK,,
2026-05-15 10:06:16,LUMAXIND,LUMAXIND,5281.0,OK,,
